"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Sin nivel (031)",74,7,19,20,16,12
"Educación inicial (032)",4,1,3,,,
"Primaria (033)",489,43,184,137,95,30
"Secundaria (034)",161,4,115,35,7,
"Superior no univ. incompleta (035)",29,,22,6,1,
"Superior no univ. completa (036)",105,,74,29,1,1
"Superior univ. incompleta (037)",4,,3,1,,
"Superior univ. completa (038)",14,,5,6,3,
"No PEA (040)",47248,18653,11482,6991,5839,4283
"Sin nivel (041)",8032,1222,789,1540,2205,2276
"Educación inicial (042)",1141,1088,29,24,,
"Primaria (043)",29797,14280,5961,4447,3272,1837
"Secundaria (044)",6630,2063,3581,675,238,73
"Superior no univ. incompleta (045)",784,,688,70,22,4
"Superior no univ. completa (046)",557,,276,158,66,57
"Superior univ. incompleta (047)",149,,111,23,6,9
"Superior univ. completa (048)",158,,47,54,30,27
,,,,,,
"URBANA (060)",18872,4273,5097,4234,3370,1898
"Sin nivel (061)",1855,152,163,390,557,593
"Educación inicial (062)",285,259,20,6,,
"Primaria (063)",8765,2948,1211,1647,1897,1062
"Secundaria (064)",4347,914,2057,853,437,86
"Superior no univ. incompleta (065)",965,,725,166,64,10
"Superior no univ. completa (066)",1668,,627,756,206,79
"Superior univ. incompleta (067)",265,,137,76,38,14
"Superior univ. completa (068)",722,,157,340,171,54
"PEA (070)",7795,183,2257,2747,1976,632
"Sin nivel (071)",593,15,69,160,222,127
"Educación inicial (072)",19,3,11,5,,
"Primaria (073)",3063,122,602,891,1055,393
"Secundaria (074)",1747,43,790,571,305,38
"Superior no univ. incompleta (075)",389,,204,127,51,7
"Superior no univ. completa (076)",1236,,413,635,159,29
"Superior univ. incompleta (077)",149,,48,58,36,7
"Superior univ. completa (078)",599,,120,300,148,31
"Ocupada (080)",7419,176,2058,2652,1924,609
"Sin nivel (081)",578,13,64,159,219,123
"Educación inicial (082)",16,2,9,5,,
"Primaria (083)",2933,118,574,850,1016,375
"Secundaria (084)",1651,43,719,551,300,38
"Superior no univ. incompleta (085)",364,,185,122,50,7
"Superior no univ. completa (086)",1143,,344,613,158,28
"Superior univ. incompleta (087)",146,,46,57,36,7
"Superior univ. completa (088)",588,,117,295,145,31
"Desocupada (090)",376,7,199,95,52,23
"Sin nivel (091)",15,2,5,1,3,4
"Educación inicial (092)",3,1,2,,,
"Primaria (093)",130,4,28,41,39,18
"Secundaria (094)",96,,71,20,5,
"Superior no univ. incompleta (095)",25,,19,5,1,
"Superior no univ. completa (096)",93,,69,22,1,1
"Superior univ. incompleta (097)",3,,2,1,,
"Superior univ. completa (098)",11,,3,5,3,
"No PEA (100)",11077,4090,2840,1487,1394,1266
"Sin nivel (101)",1262,137,94,230,335,466
"Educación inicial (102)",266,256,9,1,,
"Primaria (103)",5702,2826,609,756,842,669
"Secundaria (104)",2600,871,1267,282,132,48
"Superior no univ. incompleta (105)",576,,521,39,13,3
"Superior no univ. completa (106)",432,,214,121,47,50
"Superior univ. incompleta (107)",116,,89,18,2,7
"Superior univ. completa (108)",123,,37,40,23,23
,,,,,,
"RURAL (120)",57809,15473,16634,11810,9007,4885
"Sin nivel (121)",9860,1212,1105,2225,2877,2441
"Educación inicial (122)",913,840,47,26,,
"Primaria (123)",39180,12149,10944,8113,5618,2356
"Secundaria (124)",6951,1272,4069,1177,376,57
"Superior no univ. incompleta (125)",327,,234,68,22,3
"Superior no univ. completa (126)",304,,149,103,42,10
"Superior univ. incompleta (127)",116,,52,32,21,11
"Superior univ. completa (128)",158,,34,66,51,7
"PEA (130)",21638,910,7992,6306,4562,1868
"Sin nivel (131)",3090,127,410,915,1007,631
"Educación inicial (132)",38,8,27,3,,
"Primaria (133)",15085,695,5592,4422,3188,1188
"Secundaria (134)",2921,80,1755,784,270,32
"Superior no univ. incompleta (135)",119,,67,37,13,2
"Superior no univ. completa (136)",179,,87,66,23,3
"Superior univ. incompleta (137)",83,,30,27,17,9
"Superior univ. completa (138)",123,,24,52,44,3
"Ocupada (140)",21134,862,7766,6167,4491,1848
"Sin nivel (141)",3031,122,396,896,994,623
"Educación inicial (142)",37,8,26,3,,
"Primaria (143)",14726,656,5436,4326,3132,1176
"Secundaria (144)",2856,76,1711,769,268,32
"Superior no univ. incompleta (145)",115,,64,36,13,2
"Superior no univ. completa (146)",167,,82,59,23,3
"Superior univ. incompleta (147)",82,,29,27,17,9
"Superior univ. completa (148)",120,,22,51,44,3
"Desocupada (150)",504,48,226,139,71,20
"Sin nivel (151)",59,5,14,19,13,8
"Educación inicial (152)",1,,1,,,
"Primaria (153)",359,39,156,96,56,12
"Secundaria (154)",65,4,44,15,2,
"Superior no univ. incompleta (155)",4,,3,1,,
"Superior no univ. completa (156)",12,,5,7,,
"Superior univ. incompleta (157)",1,,1,,,
"Superior univ. completa (158)",3,,2,1,,
"No PEA (160)",36171,14563,8642,5504,4445,3017
"Sin nivel (161)",6770,1085,695,1310,1870,1810
"Educación inicial (162)",875,832,20,23,,
"Primaria (163)",24095,11454,5352,3691,2430,1168
"Secundaria (164)",4030,1192,2314,393,106,25
"Superior no univ. incompleta (165)",208,,167,31,9,1
"Superior no univ. completa (166)",125,,62,37,19,7
"Superior univ. incompleta (167)",33,,22,5,4,2
"Superior univ. completa (168)",35,,10,14,7,4
