"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ANTONIO RAYMONDI (000)",5963,5872,1770,553,560,463,817,700,495,514,91,21210
"De 12 a 14 años (001)",724,721,720,,1,,,,,,3,2
"De 15 a 19 años (002)",755,750,657,77,15,1,,,,,5,110
"De 20 a 24 años (003)",591,556,188,193,111,53,7,4,,,35,628
"De 25 a 29 años (004)",522,503,62,114,130,105,83,9,,,19,1106
"De 30 a 34 años (005)",435,429,30,30,94,83,122,63,6,1,6,1475
"De 35 a 39 años (006)",463,462,22,27,48,76,139,87,40,23,1,2118
"De 40 a 44 años (007)",401,392,14,12,35,38,102,84,56,51,9,2219
"De 45 a 49 años (008)",373,373,7,15,24,28,83,89,65,62,,2318
"De 50 y más años (009)",1699,1686,70,85,102,79,281,364,328,377,13,11234
"Conviviente (010)",1248,1228,98,266,253,175,202,120,55,59,20,4129
"De 12 a 14 años (011)",4,1,1,,,,,,,,3,
"De 15 a 19 años (012)",102,98,38,50,9,1,,,,,4,71
"De 20 a 24 años (013)",270,262,27,121,75,33,3,3,,,8,401
"De 25 a 29 años (014)",252,248,13,55,82,60,37,1,,,4,567
"De 30 a 34 años (015)",162,162,5,12,41,34,47,20,3,,,562
"De 35 a 39 años (016)",166,166,3,12,23,28,56,26,14,4,,723
"De 40 a 44 años (017)",90,90,4,3,10,11,21,22,8,11,,481
"De 45 a 49 años (018)",58,58,,4,4,4,12,14,8,12,,379
"De 50 y más años (019)",144,143,7,9,9,4,26,34,22,32,1,945
"Separado(a) (020)",185,185,6,60,33,22,29,21,8,6,,590
"De 15 a 19 años (022)",8,8,1,7,,,,,,,,7
"De 20 a 24 años (023)",30,30,,23,4,2,1,,,,,41
"De 25 a 29 años (024)",21,21,,11,4,2,3,1,,,,43
"De 30 a 34 años (025)",17,17,,4,5,5,2,1,,,,45
