"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PACHITEA (000)",17566,692,2448,9986,398,2986,156,900
"Agric., ganadería, caza y silvicultura (001)",13979,13,2227,8589,363,2787,,
"Pesca (002)",7,1,1,3,,2,,
"Explotación de minas y canteras (003)",23,,23,,,,,
"Industrias manufactureras (004)",264,5,33,205,6,15,,
"Construcción (006)",164,,98,49,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",773,51,1,624,14,83,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",23,,1,20,,2,,
"Comercio al por mayor (009)",37,5,,27,2,3,,
"Comercio al por menor (010)",713,46,,577,12,78,,
"Hoteles y restaurantes (011)",187,35,9,122,2,19,,
"Trans., almac. y comunicaciones (012)",218,42,13,157,2,4,,
"Activid.inmobil., empres. y alquileres (014)",35,17,5,9,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",114,101,13,,,,,
"Enseñanza (016)",254,245,,9,,,,
"Servicios sociales y de salud (017)",127,117,,10,,,,
"Otras activ. serv.comun.soc y personales (018)",57,18,3,33,1,2,,
"Hogares privados con servicio doméstico (019)",156,,,,,,156,
"Actividad economica no especificada (021)",308,47,22,176,2,61,,
"Desocupado (022)",900,,,,,,,900
"Hombres (023)",15116,393,2313,8919,383,2449,44,615
"Agric., ganadería, caza y silvicultura (024)",13115,11,2126,8228,356,2394,,
"Pesca (025)",7,1,1,3,,2,,
"Explotación de minas y canteras (026)",23,,23,,,,,
"Industrias manufactureras (027)",115,4,22,77,4,8,,
"Construcción (029)",163,,97,49,5,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",396,31,1,335,11,18,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",21,,1,20,,,,
"Comercio al por mayor (032)",22,5,,15,2,,,
"Comercio al por menor (033)",353,26,,300,9,18,,
"Hoteles y restaurantes (034)",29,14,,13,,2,,
"Trans., almac. y comunicaciones (035)",212,39,13,154,2,4,,
"Activid.inmobil., empres. y alquileres (037)",28,10,5,9,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",88,76,12,,,,,
"Enseñanza (039)",123,118,,5,,,,
"Servicios sociales y de salud (040)",64,57,,7,,,,
"Otras activ. serv.comun.soc y personales (041)",26,13,,11,1,1,,
"Hogares privados con servicio doméstico (042)",44,,,,,,44,
"Actividad economica no especificada (044)",68,19,13,28,1,7,,
"Desocupado (045)",615,,,,,,,615
"Mujeres (046)",2450,299,135,1067,15,537,112,285
"Agric., ganadería, caza y silvicultura (047)",864,2,101,361,7,393,,
"Industrias manufactureras (050)",149,1,11,128,2,7,,
"Construcción (052)",1,,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",377,20,,289,3,65,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,,,,,2,,
"Comercio al por mayor (055)",15,,,12,,3,,
"Comercio al por menor (056)",360,20,,277,3,60,,
"Hoteles y restaurantes (057)",158,21,9,109,2,17,,
"Trans., almac. y comunicaciones (058)",6,3,,3,,,,
"Activid.inmobil., empres. y alquileres (060)",7,7,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",26,25,1,,,,,
"Enseñanza (062)",131,127,,4,,,,
"Servicios sociales y de salud (063)",63,60,,3,,,,
"Otras activ. serv.comun.soc y personales (064)",31,5,3,22,,1,,
"Hogares privados con servicio doméstico (065)",112,,,,,,112,
"Actividad economica no especificada (067)",240,28,9,148,1,54,,
"Desocupado (068)",285,,,,,,,285
,,,,,,,,
"URBANA (069)",2823,428,408,1470,24,199,50,244
"Agric., ganadería, caza y silvicultura (070)",1185,4,317,753,9,102,,
"Pesca (071)",2,1,1,,,,,
"Explotación de minas y canteras (072)",18,,18,,,,,
"Industrias manufactureras (073)",93,4,13,67,1,8,,
"Construcción (075)",56,,30,18,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",491,30,1,399,6,55,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",20,,1,17,,2,,
"Comercio al por mayor (078)",20,3,,14,1,2,,
"Comercio al por menor (079)",451,27,,368,5,51,,
"Hoteles y restaurantes (080)",112,16,4,76,1,15,,
"Trans., almac. y comunicaciones (081)",112,23,6,81,1,1,,
"Activid.inmobil., empres. y alquileres (083)",27,11,4,8,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",85,79,6,,,,,
"Enseñanza (085)",154,147,,7,,,,
"Servicios sociales y de salud (086)",85,76,,9,,,,
"Otras activ. serv.comun.soc y personales (087)",46,14,1,28,1,2,,
"Hogares privados con servicio doméstico (088)",50,,,,,,50,
"Actividad economica no especificada (090)",63,23,7,24,2,7,,
"Desocupado (091)",244,,,,,,,244
"Hombres (092)",2079,245,389,1133,18,112,10,172
"Agric., ganadería, caza y silvicultura (093)",1122,3,309,721,6,83,,
"Pesca (094)",2,1,1,,,,,
"Explotación de minas y canteras (095)",18,,18,,,,,
"Industrias manufactureras (096)",55,3,7,38,1,6,,
"Construcción (098)",56,,30,18,,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",265,18,1,231,5,10,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",18,,1,17,,,,
"Comercio al por mayor (101)",13,3,,9,1,,,
"Comercio al por menor (102)",234,15,,205,4,10,,
"Hoteles y restaurantes (103)",19,8,,10,,1,,
"Trans., almac. y comunicaciones (104)",108,21,6,79,1,1,,
"Activid.inmobil., empres. y alquileres (106)",22,6,4,8,3,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",66,60,6,,,,,
"Enseñanza (108)",64,60,,4,,,,
"Servicios sociales y de salud (109)",45,39,,6,,,,
"Otras activ. serv.comun.soc y personales (110)",24,11,,11,1,1,,
"Hogares privados con servicio doméstico (111)",10,,,,,,10,
"Actividad economica no especificada (113)",31,15,7,7,1,1,,
"Desocupado (114)",172,,,,,,,172
"Mujeres (115)",744,183,19,337,6,87,40,72
"Agric., ganadería, caza y silvicultura (116)",63,1,8,32,3,19,,
"Industrias manufactureras (119)",38,1,6,29,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",226,12,,168,1,45,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,,,2,,
"Comercio al por mayor (124)",7,,,5,,2,,
"Comercio al por menor (125)",217,12,,163,1,41,,
"Hoteles y restaurantes (126)",93,8,4,66,1,14,,
"Trans., almac. y comunicaciones (127)",4,2,,2,,,,
"Activid.inmobil., empres. y alquileres (129)",5,5,,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",19,19,,,,,,
"Enseñanza (131)",90,87,,3,,,,
"Servicios sociales y de salud (132)",40,37,,3,,,,
"Otras activ. serv.comun.soc y personales (133)",22,3,1,17,,1,,
"Hogares privados con servicio doméstico (134)",40,,,,,,40,
