"CUADRO Nº 9: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVIINCIA, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, CONDICION DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia ABANCAY (000)",36040,99815,90152,,1564,90.3,1.6
"De 12 a 14 años (001)",3886,19,19,,3,100,15.8
"De 15 a 19 años (002)",5196,665,654,180,98.3,27.1,
"De 20 a 24 años (003)",4356,3087,3031,373,98.2,12.1,
"De 25 a 29 años (004)",3625,5448,5352,379,98.2,7,
"De 30 a 34 años (005)",3408,8471,8224,304,97.1,3.6,
"De 35 a 39 años (006)",3138,10820,10394,216,96.1,2,
"De 40 a 44 años (007)",2688,11793,11045,91,93.7,0.8,
"De 45 a 49 años (008)",2195,11159,10294,18,92.2,0.2,
"De 50 y más años (009)",7548,48353,41139,,85.1,,
"PEA (010)",11898,31932,29858,485,93.5,1.5,
"De 12 a 14 años (011)",171,3,3,,100,,
"De 15 a 19 años (012)",920,165,159,37,96.4,22.4,
"De 20 a 24 años (013)",1442,923,913,88,98.9,9.5,
"De 25 a 29 años (014)",1606,1884,1859,115,98.7,6.1,
"De 30 a 34 años (015)",1688,3398,3313,123,97.5,3.6,
"De 35 a 39 años (016)",1548,4448,4313,79,97,1.8,
"De 40 a 44 años (017)",1451,5317,5066,35,95.3,0.7,
"De 45 a 49 años (018)",1097,4624,4340,8,93.9,0.2,
"De 50 y más años (019)",1975,11170,9892,,88.6,,
"Ocupada (020)",11358,31063,29036,458,93.5,1.5,
"De 12 a 14 años (021)",166,3,3,,100,,
"De 15 a 19 años (022)",862,151,146,32,96.7,21.2,
"De 20 a 24 años (023)",1305,852,842,79,98.8,9.3,
"De 25 a 29 años (024)",1492,1787,1763,109,98.7,6.1,
"De 30 a 34 años (025)",1594,3240,3157,116,97.4,3.6,
"De 35 a 39 años (026)",1501,4326,4198,79,97,1.8,
"De 40 a 44 años (027)",1411,5140,4906,35,95.4,0.7,
"De 45 a 49 años (028)",1079,4541,4263,8,93.9,0.2,
"De 50 y más años (029)",1948,11023,9758,,88.5,,
"Desocupada (030)",540,869,822,27,94.6,3.1,
"De 12 a 14 años (031)",5,,,,,,
"De 15 a 19 años (032)",58,14,13,5,92.9,35.7,
"De 20 a 24 años (033)",137,71,71,9,100,12.7,
"De 25 a 29 años (034)",114,97,96,6,99,6.2,
"De 30 a 34 años (035)",94,158,156,7,98.7,4.4,
