"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TALARA (000)",46031,13272,11827,14579,848,941,966,3598
"Agric., ganadería, caza y silvicultura (001)",449,16,200,186,10,37,,
"Pesca (002)",4988,70,2584,1935,174,225,,
"Explotación de minas y canteras (003)",2276,918,1353,4,1,,,
"Industrias manufactureras (004)",3033,237,1414,1264,89,29,,
"Suministro de electricidad, gas y agua (005)",192,78,98,14,1,1,,
"Construcción (006)",3490,221,2234,961,64,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",7792,1825,763,4583,192,429,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",1334,163,567,552,37,15,,
"Comercio al por mayor (009)",463,183,36,203,20,21,,
"Comercio al por menor (010)",5995,1479,160,3828,135,393,,
"Hoteles y restaurantes (011)",2643,1081,259,1116,105,82,,
"Trans., almac. y comunicaciones (012)",5234,1231,1260,2648,66,29,,
"Intermediación financiera (013)",213,177,5,27,3,1,,
"Activid.inmobil., empres. y alquileres (014)",3921,2709,699,437,66,10,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1616,1366,250,,,,,
"Enseñanza (016)",1888,1687,2,181,5,13,,
"Servicios sociales y de salud (017)",604,477,10,110,6,1,,
"Otras activ. serv.comun.soc y personales (018)",1887,747,405,691,28,16,,
"Hogares privados con servicio doméstico (019)",966,,,,,,966,
"Actividad economica no especificada (021)",1241,432,291,422,38,58,,
"Desocupado (022)",3598,,,,,,,3598
"Hombres (023)",33568,7981,11104,10640,637,476,52,2678
"Agric., ganadería, caza y silvicultura (024)",409,15,181,171,9,33,,
"Pesca (025)",4876,62,2525,1895,172,222,,
"Explotación de minas y canteras (026)",2161,822,1336,3,,,,
"Industrias manufactureras (027)",2466,167,1273,940,71,15,,
"Suministro de electricidad, gas y agua (028)",175,66,93,14,1,1,,
"Construcción (029)",3400,192,2197,941,60,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",4626,942,742,2712,123,107,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",1252,121,555,528,36,12,,
"Comercio al por mayor (032)",297,111,35,133,17,1,,
"Comercio al por menor (033)",3077,710,152,2051,70,94,,
"Hoteles y restaurantes (034)",973,431,177,301,43,21,,
"Trans., almac. y comunicaciones (035)",4891,983,1235,2584,64,25,,
"Intermediación financiera (036)",90,73,4,11,2,,,
"Activid.inmobil., empres. y alquileres (037)",3040,2022,638,322,51,7,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",1124,972,152,,,,,
"Enseñanza (039)",558,479,2,74,1,2,,
"Servicios sociales y de salud (040)",202,133,10,55,4,,,
"Otras activ. serv.comun.soc y personales (041)",1181,418,337,402,17,7,,
"Hogares privados con servicio doméstico (042)",52,,,,,,52,
"Actividad economica no especificada (044)",666,204,202,215,19,26,,
"Desocupado (045)",2678,,,,,,,2678
"Mujeres (046)",12463,5291,723,3939,211,465,914,920
"Agric., ganadería, caza y silvicultura (047)",40,1,19,15,1,4,,
"Pesca (048)",112,8,59,40,2,3,,
"Explotación de minas y canteras (049)",115,96,17,1,1,,,
"Industrias manufactureras (050)",567,70,141,324,18,14,,
"Suministro de electricidad, gas y agua (051)",17,12,5,,,,,
"Construcción (052)",90,29,37,20,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",3166,883,21,1871,69,322,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",82,42,12,24,1,3,,
"Comercio al por mayor (055)",166,72,1,70,3,20,,
"Comercio al por menor (056)",2918,769,8,1777,65,299,,
"Hoteles y restaurantes (057)",1670,650,82,815,62,61,,
"Trans., almac. y comunicaciones (058)",343,248,25,64,2,4,,
"Intermediación financiera (059)",123,104,1,16,1,1,,
"Activid.inmobil., empres. y alquileres (060)",881,687,61,115,15,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",492,394,98,,,,,
"Enseñanza (062)",1330,1208,,107,4,11,,
"Servicios sociales y de salud (063)",402,344,,55,2,1,,
"Otras activ. serv.comun.soc y personales (064)",706,329,68,289,11,9,,
"Hogares privados con servicio doméstico (065)",914,,,,,,914,
"Actividad economica no especificada (067)",575,228,89,207,19,32,,
,,,,,,,,
"URBANA (068)",44972,13080,11533,14139,800,924,943,3553
"Agric., ganadería, caza y silvicultura (069)",310,16,123,140,9,22,,
"Pesca (070)",4658,70,2464,1737,162,225,,
"Explotación de minas y canteras (071)",2266,909,1352,4,1,,,
"Industrias manufactureras (072)",3001,226,1406,1252,88,29,,
"Suministro de electricidad, gas y agua (073)",192,78,98,14,1,1,,
"Construcción (074)",3420,214,2208,932,56,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",7689,1811,759,4507,185,427,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",1323,161,564,547,36,15,,
"Comercio al por mayor (077)",451,178,35,199,19,20,,
"Comercio al por menor (078)",5915,1472,160,3761,130,392,,
"Hoteles y restaurantes (079)",2558,1034,242,1096,104,82,,
"Trans., almac. y comunicaciones (080)",5196,1218,1251,2634,64,29,,
"Intermediación financiera (081)",203,167,5,27,3,1,,
"Activid.inmobil., empres. y alquileres (082)",3852,2679,680,424,59,10,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",1591,1342,249,,,,,
"Enseñanza (084)",1876,1677,2,179,5,13,,
"Servicios sociales y de salud (085)",594,470,10,108,5,1,,
"Otras activ. serv.comun.soc y personales (086)",1847,740,395,670,26,16,,
"Hogares privados con servicio doméstico (087)",943,,,,,,943,
"Actividad economica no especificada (089)",1223,429,289,415,32,58,,
"Desocupado (090)",3553,,,,,,,3553
"Hombres (091)",32684,7856,10826,10255,597,462,49,2639
"Agric., ganadería, caza y silvicultura (092)",280,15,110,127,8,20,,
"Pesca (093)",4547,62,2406,1697,160,222,,
"Explotación de minas y canteras (094)",2152,814,1335,3,,,,
"Industrias manufactureras (095)",2443,161,1266,931,70,15,,
"Suministro de electricidad, gas y agua (096)",175,66,93,14,1,1,,
"Construcción (097)",3334,186,2172,913,53,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",4547,932,738,2654,117,106,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",1242,120,552,523,35,12,,
"Comercio al por mayor (100)",289,108,34,130,16,1,,
"Comercio al por menor (101)",3016,704,152,2001,66,93,,
"Hoteles y restaurantes (102)",911,395,162,291,42,21,,
"Trans., almac. y comunicaciones (103)",4858,973,1226,2571,63,25,,
"Intermediación financiera (104)",87,70,4,11,2,,,
"Activid.inmobil., empres. y alquileres (105)",2995,2005,622,315,46,7,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",1104,952,152,,,,,
"Enseñanza (107)",556,477,2,74,1,2,,
"Servicios sociales y de salud (108)",199,132,10,54,3,,,
"Otras activ. serv.comun.soc y personales (109)",1152,414,327,388,16,7,,
