"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CONTRALMIRANTE VILLAR (000)",6115,1454,1595,2434,174,343,115
"Agric., ganadería, caza y silvicultura (001)",658,6,215,322,48,67,
"Pesca (002)",1510,7,714,555,58,176,
"Explotación de minas y canteras (003)",14,5,6,3,,,
"Industrias manufactureras (004)",278,36,64,166,7,5,
"Suministro de electricidad, gas y agua (005)",36,17,16,2,,1,
"Construcción (006)",434,20,295,102,14,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",743,102,12,555,19,55,
"Venta, mant.y rep. veh.autom.y motoc. (008)",79,6,9,61,,3,
"Comercio al por mayor (009)",35,15,2,14,2,2,
"Comercio al por menor (010)",629,81,1,480,17,50,
"Hoteles y restaurantes (011)",388,199,16,148,10,15,
"Trans., almac. y comunicaciones (012)",533,103,61,360,6,3,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",233,169,32,24,7,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",368,266,102,,,,
"Enseñanza (016)",318,283,,34,1,,
"Servicios sociales y de salud (017)",60,54,,5,,1,
"Otras activ. serv.comun.soc y personales (018)",260,139,34,77,2,8,
"Hogares privados con servicio doméstico (019)",115,,,,,,115
"Actividad economica no especificada (021)",156,37,28,81,2,8,
"Hombres (022)",4648,862,1441,1912,149,276,8
"Agric., ganadería, caza y silvicultura (023)",610,4,209,297,46,54,
"Pesca (024)",1489,7,699,551,58,174,
"Explotación de minas y canteras (025)",14,5,6,3,,,
"Industrias manufactureras (026)",191,18,41,125,4,3,
"Suministro de electricidad, gas y agua (027)",35,16,16,2,,1,
"Construcción (028)",422,17,290,100,12,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",434,65,11,329,9,20,
"Venta, mant.y rep. veh.autom.y motoc. (030)",73,5,9,57,,2,
"Comercio al por mayor (031)",25,14,1,8,2,,
"Comercio al por menor (032)",336,46,1,264,7,18,
"Hoteles y restaurantes (033)",143,89,11,30,6,7,
"Trans., almac. y comunicaciones (034)",508,88,60,353,4,3,
"Intermediación financiera (035)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (036)",166,120,18,22,6,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",209,183,26,,,,
"Enseñanza (038)",134,122,,11,1,,
"Servicios sociales y de salud (039)",27,23,,4,,,
"Otras activ. serv.comun.soc y personales (040)",171,85,29,50,1,6,
"Hogares privados con servicio doméstico (041)",8,,,,,,8
"Actividad economica no especificada (043)",82,15,25,35,2,5,
"Mujeres (044)",1467,592,154,522,25,67,107
"Agric., ganadería, caza y silvicultura (045)",48,2,6,25,2,13,
"Pesca (046)",21,,15,4,,2,
"Industrias manufactureras (048)",87,18,23,41,3,2,
"Suministro de electricidad, gas y agua (049)",1,1,,,,,
"Construcción (050)",12,3,5,2,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",309,37,1,226,10,35,
"Venta, mant.y rep. veh.autom.y motoc. (052)",6,1,,4,,1,
"Comercio al por mayor (053)",10,1,1,6,,2,
"Comercio al por menor (054)",293,35,,216,10,32,
"Hoteles y restaurantes (055)",245,110,5,118,4,8,
"Trans., almac. y comunicaciones (056)",25,15,1,7,2,,
"Intermediación financiera (057)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (058)",67,49,14,2,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",159,83,76,,,,
"Enseñanza (060)",184,161,,23,,,
"Servicios sociales y de salud (061)",33,31,,1,,1,
"Otras activ. serv.comun.soc y personales (062)",89,54,5,27,1,2,
"Hogares privados con servicio doméstico (063)",107,,,,,,107
"Actividad economica no especificada (065)",74,22,3,46,,3,
,,,,,,,
"URBANA (066)",4857,1226,1216,1939,125,259,92
"Agric., ganadería, caza y silvicultura (067)",90,1,33,42,5,9,
"Pesca (068)",1435,7,653,550,58,167,
"Explotación de minas y canteras (069)",12,4,5,3,,,
"Industrias manufactureras (070)",246,27,55,154,7,3,
"Suministro de electricidad, gas y agua (071)",30,15,12,2,,1,
"Construcción (072)",359,18,232,97,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",666,97,9,489,19,52,
"Venta, mant.y rep. veh.autom.y motoc. (074)",71,5,6,57,,3,
"Comercio al por mayor (075)",35,15,2,14,2,2,
"Comercio al por menor (076)",560,77,1,418,17,47,
"Hoteles y restaurantes (077)",362,187,16,140,8,11,
"Trans., almac. y comunicaciones (078)",452,89,50,306,5,2,
"Intermediación financiera (079)",10,10,,,,,
"Activid.inmobil., empres. y alquileres (080)",179,133,17,22,6,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",321,226,95,,,,
"Enseñanza (082)",256,227,,28,1,,
"Servicios sociales y de salud (083)",47,43,,3,,1,
"Otras activ. serv.comun.soc y personales (084)",195,110,22,55,2,6,
"Hogares privados con servicio doméstico (085)",92,,,,,,92
"Actividad economica no especificada (087)",105,32,17,48,2,6,
"Hombres (088)",3586,718,1069,1484,102,208,5
"Agric., ganadería, caza y silvicultura (089)",79,1,29,37,5,7,
"Pesca (090)",1414,7,638,546,58,165,
"Explotación de minas y canteras (091)",12,4,5,3,,,
"Industrias manufactureras (092)",166,16,32,113,4,1,
"Suministro de electricidad, gas y agua (093)",29,14,12,2,,1,
"Construcción (094)",348,15,228,95,10,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",374,62,8,276,9,19,
"Venta, mant.y rep. veh.autom.y motoc. (096)",65,4,6,53,,2,
"Comercio al por mayor (097)",25,14,1,8,2,,
"Comercio al por menor (098)",284,44,1,215,7,17,
"Hoteles y restaurantes (099)",131,84,11,26,4,6,
"Trans., almac. y comunicaciones (100)",428,74,49,300,3,2,
"Intermediación financiera (101)",5,5,,,,,
"Activid.inmobil., empres. y alquileres (102)",119,88,6,20,5,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",182,162,20,,,,
"Enseñanza (104)",107,96,,10,1,,
"Servicios sociales y de salud (105)",20,18,,2,,,
"Otras activ. serv.comun.soc y personales (106)",112,60,17,30,1,4,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",55,12,14,24,2,3,
"Mujeres (110)",1271,508,147,455,23,51,87
"Agric., ganadería, caza y silvicultura (111)",11,,4,5,,2,
"Pesca (112)",21,,15,4,,2,
"Industrias manufactureras (114)",80,11,23,41,3,2,
"Suministro de electricidad, gas y agua (115)",1,1,,,,,
"Construcción (116)",11,3,4,2,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",292,35,1,213,10,33,
"Venta, mant.y rep. veh.autom.y motoc. (118)",6,1,,4,,1,
"Comercio al por mayor (119)",10,1,1,6,,2,
"Comercio al por menor (120)",276,33,,203,10,30,
"Hoteles y restaurantes (121)",231,103,5,114,4,5,
"Trans., almac. y comunicaciones (122)",24,15,1,6,2,,
