"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia YUNGUYO (000)",18839,38,833,137,168,2083,7139,1344,1157,5522,97,321
"Agric., ganadería, caza y silvicultura (001)",11086,,3,4,,,7056,1,9,4013,,
"Pesca (002)",211,,,,1,,83,,,127,,
"Explotación de minas y canteras (003)",5,,,1,,,,4,,,,
"Industrias manufactureras (004)",1241,,5,6,3,,,1181,44,2,,
"Suministro de electricidad, gas y agua (005)",10,,2,1,2,,,5,,,,
"Construcción (006)",879,1,4,,1,,,18,621,234,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2461,,2,15,2,1845,,128,7,462,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",130,,,3,,42,,80,5,,,
"Comercio al por mayor (009)",135,,,3,1,131,,,,,,
"Comercio al por menor (010)",2196,,2,9,1,1672,,48,2,462,,
"Hoteles y restaurantes (011)",300,,1,4,1,185,,,,109,,
"Trans., almac. y comunicaciones (012)",672,,1,3,2,,,,458,208,,
"Intermediación financiera (013)",22,,,1,11,,,,,10,,
"Activid.inmobil., empres. y alquileres (014)",137,,49,26,13,20,,4,6,19,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",333,28,31,12,104,4,,2,10,45,97,
"Enseñanza (016)",687,9,660,,5,,,,,13,,
"Servicios sociales y de salud (017)",117,,65,31,12,6,,1,,2,,
"Otras activ. serv.comun.soc y personales (018)",108,,10,32,1,23,,,2,40,,
"Hogares privados con servicio doméstico (019)",238,,,,,,,,,238,,
"Actividad economica no especificada (021)",332,,,1,10,,,,,,,321
