"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUAYTARA (000)",8262,572,9,3030,3160,248,553,148,542
"Agric., ganadería, caza y silvicultura (001)",4536,525,9,2370,1436,61,59,36,40
"Pesca (002)",1,,,,1,,,,
"Explotación de minas y canteras (003)",1105,2,,190,684,56,88,27,58
"Industrias manufactureras (004)",99,4,,23,52,3,10,,7
"Suministro de electricidad, gas y agua (005)",15,,,2,7,1,,2,3
"Construcción (006)",470,5,,111,257,15,29,16,37
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",443,4,,93,231,19,46,16,34
"Venta, mant.y rep. veh.autom.y motoc. (008)",32,1,,,13,3,10,1,4
"Comercio al por mayor (009)",16,1,,1,8,,2,1,3
"Comercio al por menor (010)",395,2,,92,210,16,34,14,27
"Hoteles y restaurantes (011)",155,4,,52,75,5,8,3,8
"Trans., almac. y comunicaciones (012)",154,,,17,93,14,16,10,4
"Intermediación financiera (013)",3,,,,,,2,,1
"Activid.inmobil., empres. y de alquiler (014)",108,,,5,32,5,17,7,42
"Admin.pub. y defensa; p. segur.soc.afil (015)",271,2,,33,111,26,42,16,41
"Enseñanza (016)",459,,,,49,24,185,5,196
"Servicios sociales y de salud (017)",105,,,3,3,1,41,5,52
"Otras activ. serv.comun.soc y personales (018)",46,1,,10,16,9,3,2,5
"Hogares privados con servicio doméstico (019)",70,13,,31,22,2,1,,1
"Organiz. y organos extraterritoriales (020)",2,,,,,,,,2
"Actividad economica no especificada (021)",220,12,,90,91,7,6,3,11
"Hombres (022)",5938,204,5,2063,2642,192,351,126,355
"Agric., ganadería, caza y silvicultura (023)",3130,185,5,1605,1178,46,46,30,35
"Pesca (024)",1,,,,1,,,,
"Explotación de minas y canteras (025)",1088,2,,189,679,56,86,27,49
"Industrias manufactureras (026)",85,2,,19,48,3,8,,5
"Suministro de electricidad, gas y agua (027)",15,,,2,7,1,,2,3
"Construcción (028)",459,5,,106,254,15,28,16,35
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",234,1,,36,133,8,27,12,17
"Venta, mant.y rep. veh.autom.y motoc. (030)",32,1,,,13,3,10,1,4
"Comercio al por mayor (031)",10,,,1,5,,1,1,2
"Comercio al por menor (032)",192,,,35,115,5,16,10,11
"Hoteles y restaurantes (033)",38,,,7,21,2,1,2,5
"Trans., almac. y comunicaciones (034)",148,,,17,89,14,14,10,4
"Intermediación financiera (035)",2,,,,,,1,,1
"Activid.inmobil., empres. y de alquiler (036)",90,,,3,28,5,13,6,35
"Admin.pub. y defensa; p. segur.soc.afil (037)",219,2,,29,98,22,30,15,23
"Enseñanza (038)",209,,,,22,9,73,1,104
"Servicios sociales y de salud (039)",50,,,1,3,,18,1,27
"Otras activ. serv.comun.soc y personales (040)",31,1,,4,13,6,3,1,3
"Hogares privados con servicio doméstico (041)",6,2,,1,3,,,,
"Organiz. y organos extraterritoriales (042)",2,,,,,,,,2
"Actividad economica no especificada (043)",131,4,,44,65,5,3,3,7
"Mujeres (044)",2324,368,4,967,518,56,202,22,187
