"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUARAL (000)",46317,467,1342,3248,5438,9161,14022,12639
"De 12 a 14 años (001)",48,,,,,,4,44
"De 15 a 19 años (002)",1020,,,,,,581,439
"De 20 a 24 años (003)",4708,,,,,17,2471,2220
"De 25 a 29 años (004)",5926,,,,,340,3438,2148
"De 30 a 34 años (005)",6122,,,,2,1050,3382,1688
"De 35 a 39 años (006)",5714,,,,93,1933,2463,1225
"De 40 a 44 años (007)",4884,,,1,471,2257,1214,941
"De 45 a 49 años (008)",3953,,,35,924,1845,413,736
"De 50 y más años (009)",13942,467,1342,3212,3948,1719,56,3198
"Sin nivel (010)",5076,115,334,695,1001,967,647,1317
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",19,,,,,,14,5
"De 20 a 24 años (013)",89,,,,,,45,44
"De 25 a 29 años (014)",159,,,,,11,88,60
"De 30 a 34 años (015)",309,,,,1,61,172,75
"De 35 a 39 años (016)",385,,,,3,150,157,75
"De 40 a 44 años (017)",405,,,,38,180,102,85
"De 45 a 49 años (018)",441,,,1,81,210,61,88
"De 50 y más años (019)",3267,115,334,694,878,355,8,883
"Educacion Inicial (020)",61,,,,,6,30,25
"De 15 a 19 años (022)",2,,,,,,1,1
"De 20 a 24 años (023)",10,,,,,,6,4
"De 25 a 29 años (024)",21,,,,,1,10,10
"De 30 a 34 años (025)",16,,,,,3,8,5
"De 35 a 39 años (026)",12,,,,,2,5,5
"Primaria (030)",14311,276,749,1697,2252,3055,3215,3067
"De 12 a 14 años (031)",22,,,,,,2,20
"De 15 a 19 años (032)",180,,,,,,108,72
"De 20 a 24 años (033)",712,,,,,2,443,267
"De 25 a 29 años (034)",1160,,,,,87,749,324
"De 30 a 34 años (035)",1317,,,,,277,731,309
"De 35 a 39 años (036)",1504,,,,33,578,628,265
"De 40 a 44 años (037)",1522,,,,171,727,379,245
"De 45 a 49 años (038)",1364,,,17,314,655,146,232
"De 50 y más años (039)",6530,276,749,1680,1734,729,29,1333
"Secundaria (040)",16946,54,149,554,1426,3380,6788,4595
"De 12 a 14 años (041)",24,,,,,,2,22
"De 15 a 19 años (042)",738,,,,,,414,324
"De 20 a 24 años (043)",2599,,,,,11,1508,1080
"De 25 a 29 años (044)",2930,,,,,185,1846,899
"De 30 a 34 años (045)",2747,,,,1,534,1549,663
"De 35 a 39 años (046)",2257,,,,41,793,955,468
"De 40 a 44 años (047)",1709,,,,178,833,386,312
"De 45 a 49 años (048)",1314,,,14,347,614,114,225
"De 50 y más años (049)",2628,54,149,540,859,410,14,602
