"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TACNA (000)",121305,37111,15251,49756,2988,5112,3411,7676
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",293,221,,,72,,,
"Profes., científicos e intelectuales (002)",13276,11070,,1998,183,25,,
"Técnicos de nivel medio y trab. asimilados (003)",6721,4335,,1899,450,31,6,
"Jefes y empleados de oficina (004)",6336,6250,,52,,34,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",25236,7064,91,15826,706,1543,6,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5972,22,31,5179,740,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",9958,,2736,6594,434,194,,
"Obreros construc.,conf.,papel, fab., instr. (008)",13507,1871,3938,7438,206,54,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",28125,3908,8103,9556,121,3038,3399,
"Otra (010)",1473,1473,,,,,,
"Ocupaciñn no especificada (011)",2732,897,352,1214,76,193,,
"Desocupado (012)",7676,,,,,,,7676
"Hombres (013)",69628,19554,12724,28795,2022,1756,127,4650
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",198,150,,,48,,,
"Profes., científicos e intelectuales (015)",6203,4885,,1179,129,10,,
"Técnicos de nivel medio y trab. asimilados (016)",4163,2464,,1390,296,13,,
"Jefes y empleados de oficina (017)",2928,2895,,21,,12,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",9739,3527,48,5603,326,235,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4399,17,26,3777,579,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",8370,,2242,5616,381,131,,
"Obreros construc.,conf.,papel, fab., instr. (021)",13081,1842,3831,7177,188,43,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",13111,1982,6284,3428,36,1254,127,
"Otra (023)",1358,1358,,,,,,
"Ocupaciñn no especificada (024)",1428,434,293,604,39,58,,
"Desocupado (025)",4650,,,,,,,4650
"Mujeres (026)",51677,17557,2527,20961,966,3356,3284,3026
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",95,71,,,24,,,
"Profes., científicos e intelectuales (028)",7073,6185,,819,54,15,,
"Técnicos de nivel medio y trab. asimilados (029)",2558,1871,,509,154,18,6,
"Jefes y empleados de oficina (030)",3408,3355,,31,,22,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",15497,3537,43,10223,380,1308,6,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1573,5,5,1402,161,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1588,,494,978,53,63,,
"Obreros construc.,conf.,papel, fab., instr. (034)",426,29,107,261,18,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",15014,1926,1819,6128,85,1784,3272,
"Otra (036)",115,115,,,,,,
"Ocupaciñn no especificada (037)",1304,463,59,610,37,135,,
"Desocupado (038)",3026,,,,,,,3026
,,,,,,,,
"URBANA (039)",112458,36384,12533,46571,2479,3894,3356,7241
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",282,210,,,72,,,
"Profes., científicos e intelectuales (041)",13080,10904,,1969,182,25,,
"Técnicos de nivel medio y trab. asimilados (042)",6596,4252,,1865,442,31,6,
"Jefes y empleados de oficina (043)",6213,6130,,51,,32,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",24702,6948,85,15461,693,1509,6,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3189,16,19,2881,273,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",9747,,2639,6492,425,191,,
"Obreros construc.,conf.,papel, fab., instr. (047)",13111,1822,3764,7272,201,52,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",24220,3784,5703,9393,121,1875,3344,
"Otra (049)",1437,1437,,,,,,
"Ocupaciñn no especificada (050)",2640,881,323,1187,70,179,,
"Desocupado (051)",7241,,,,,,,7241
"Hombres (052)",63745,19104,10717,26563,1628,1268,121,4344
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",190,142,,,48,,,
"Profes., científicos e intelectuales (054)",6114,4811,,1165,128,10,,
"Técnicos de nivel medio y trab. asimilados (055)",4076,2406,,1367,290,13,,
"Jefes y empleados de oficina (056)",2871,2839,,21,,11,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",9525,3464,44,5468,320,229,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2281,11,15,2039,216,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",8197,,2167,5529,372,129,,
"Obreros construc.,conf.,papel, fab., instr. (060)",12699,1793,3664,7016,184,42,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",10748,1893,4555,3362,36,781,121,
"Otra (062)",1323,1323,,,,,,
"Ocupaciñn no especificada (063)",1377,422,272,596,34,53,,
"Desocupado (064)",4344,,,,,,,4344
"Mujeres (065)",48713,17280,1816,20008,851,2626,3235,2897
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",92,68,,,24,,,
"Profes., científicos e intelectuales (067)",6966,6093,,804,54,15,,
"Técnicos de nivel medio y trab. asimilados (068)",2520,1846,,498,152,18,6,
"Jefes y empleados de oficina (069)",3342,3291,,30,,21,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",15177,3484,41,9993,373,1280,6,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",908,5,4,842,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1550,,472,963,53,62,,
"Obreros construc.,conf.,papel, fab., instr. (073)",412,29,100,256,17,10,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",13472,1891,1148,6031,85,1094,3223,
"Otra (075)",114,114,,,,,,
"Ocupaciñn no especificada (076)",1263,459,51,591,36,126,,
"Desocupado (077)",2897,,,,,,,2897
,,,,,,,,
"RURAL (078)",8847,727,2718,3185,509,1218,55,435
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,11,,,,,,
"Profes., científicos e intelectuales (080)",196,166,,29,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",125,83,,34,8,,,
"Jefes y empleados de oficina (082)",123,120,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",534,116,6,365,13,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2783,6,12,2298,467,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",211,,97,102,9,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",396,49,174,166,5,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",3905,124,2400,163,,1163,55,
"Otra (088)",36,36,,,,,,
"Ocupaciñn no especificada (089)",92,16,29,27,6,14,,
"Desocupado (090)",435,,,,,,,435
"Hombres (091)",5883,450,2007,2232,394,488,6,306
