"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BOLOGNESI (000)",11045,1938,3155,4311,117,1380,144
"Agric., ganadería, caza y silvicultura (001)",4772,13,985,2620,12,1142,
"Pesca (002)",2,1,1,,,,
"Explotación de minas y canteras (003)",688,148,534,2,4,,
"Industrias manufactureras (004)",366,16,156,171,11,12,
"Suministro de electricidad, gas y agua (005)",30,6,24,,,,
"Construcción (006)",826,75,628,108,10,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1069,98,64,754,31,122,
"Venta, mant.y rep. veh.autom.y motoc. (008)",101,7,43,43,6,2,
"Comercio al por mayor (009)",76,5,1,63,2,5,
"Comercio al por menor (010)",892,86,20,648,23,115,
"Hoteles y restaurantes (011)",375,130,45,156,18,26,
"Trans., almac. y comunicaciones (012)",519,95,220,181,19,4,
"Intermediación financiera (013)",4,3,,1,,,
"Activid.inmobil., empres. y alquileres (014)",310,223,54,28,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",346,296,50,,,,
"Enseñanza (016)",552,524,,28,,,
"Servicios sociales y de salud (017)",115,98,8,8,,1,
"Otras activ. serv.comun.soc y personales (018)",276,87,68,112,8,1,
"Hogares privados con servicio doméstico (019)",144,,,,,,144
"Actividad economica no especificada (021)",651,125,318,142,,66,
"Hombres (022)",7990,1238,2865,3084,90,703,10
"Agric., ganadería, caza y silvicultura (023)",3627,11,822,2156,11,627,
"Pesca (024)",1,,1,,,,
"Explotación de minas y canteras (025)",674,138,531,1,4,,
"Industrias manufactureras (026)",302,10,138,132,11,11,
"Suministro de electricidad, gas y agua (027)",28,6,22,,,,
"Construcción (028)",808,74,613,106,10,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",519,45,64,359,18,33,
"Venta, mant.y rep. veh.autom.y motoc. (030)",97,6,43,41,6,1,
"Comercio al por mayor (031)",44,4,1,37,,2,
"Comercio al por menor (032)",378,35,20,281,12,30,
"Hoteles y restaurantes (033)",123,58,23,27,8,7,
"Trans., almac. y comunicaciones (034)",498,83,217,175,19,4,
"Intermediación financiera (035)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (036)",257,185,49,19,4,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",244,199,45,,,,
"Enseñanza (038)",281,271,,10,,,
"Servicios sociales y de salud (039)",38,27,3,7,,1,
"Otras activ. serv.comun.soc y personales (040)",154,45,51,53,5,,
"Hogares privados con servicio doméstico (041)",10,,,,,,10
"Actividad economica no especificada (043)",425,86,286,38,,15,
"Mujeres (044)",3055,700,290,1227,27,677,134
"Agric., ganadería, caza y silvicultura (045)",1145,2,163,464,1,515,
"Pesca (046)",1,1,,,,,
"Explotación de minas y canteras (047)",14,10,3,1,,,
"Industrias manufactureras (048)",64,6,18,39,,1,
"Suministro de electricidad, gas y agua (049)",2,,2,,,,
"Construcción (050)",18,1,15,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",550,53,,395,13,89,
"Venta, mant.y rep. veh.autom.y motoc. (052)",4,1,,2,,1,
"Comercio al por mayor (053)",32,1,,26,2,3,
"Comercio al por menor (054)",514,51,,367,11,85,
"Hoteles y restaurantes (055)",252,72,22,129,10,19,
"Trans., almac. y comunicaciones (056)",21,12,3,6,,,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",53,38,5,9,,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",102,97,5,,,,
"Enseñanza (060)",271,253,,18,,,
"Servicios sociales y de salud (061)",77,71,5,1,,,
"Otras activ. serv.comun.soc y personales (062)",122,42,17,59,3,1,
"Hogares privados con servicio doméstico (063)",134,,,,,,134
"Actividad economica no especificada (065)",226,39,32,104,,51,
,,,,,,,
"URBANA (066)",6645,1444,1825,2635,79,539,123
"Agric., ganadería, caza y silvicultura (067)",2214,6,620,1213,11,364,
"Pesca (068)",2,1,1,,,,
"Explotación de minas y canteras (069)",153,20,129,2,2,,
"Industrias manufactureras (070)",284,12,119,139,8,6,
"Suministro de electricidad, gas y agua (071)",19,5,14,,,,
"Construcción (072)",674,66,508,92,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",904,90,35,655,22,102,
"Venta, mant.y rep. veh.autom.y motoc. (074)",72,5,24,37,5,1,
"Comercio al por mayor (075)",58,4,1,47,1,5,
"Comercio al por menor (076)",774,81,10,571,16,96,
"Hoteles y restaurantes (077)",289,94,29,135,12,19,
"Trans., almac. y comunicaciones (078)",395,76,156,153,7,3,
"Intermediación financiera (079)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (080)",188,131,28,24,4,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",292,259,33,,,,
"Enseñanza (082)",485,460,,25,,,
"Servicios sociales y de salud (083)",99,85,6,7,,1,
"Otras activ. serv.comun.soc y personales (084)",229,75,48,99,6,1,
"Hogares privados con servicio doméstico (085)",123,,,,,,123
"Actividad economica no especificada (087)",292,62,99,90,,41,
"Hombres (088)",4564,848,1624,1793,59,233,7
"Agric., ganadería, caza y silvicultura (089)",1714,5,519,997,10,183,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",150,20,127,1,2,,
"Industrias manufactureras (092)",229,6,102,108,8,5,
"Suministro de electricidad, gas y agua (093)",19,5,14,,,,
"Construcción (094)",663,65,500,90,7,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",429,41,35,315,13,25,
"Venta, mant.y rep. veh.autom.y motoc. (096)",69,4,24,36,5,,
"Comercio al por mayor (097)",35,4,1,28,,2,
"Comercio al por menor (098)",325,33,10,251,8,23,
"Hoteles y restaurantes (099)",89,42,10,25,5,7,
"Trans., almac. y comunicaciones (100)",375,64,153,148,7,3,
"Intermediación financiera (101)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (102)",147,100,24,19,4,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",202,172,30,,,,
"Enseñanza (104)",249,239,,10,,,
"Servicios sociales y de salud (105)",31,23,1,6,,1,
"Otras activ. serv.comun.soc y personales (106)",118,35,33,47,3,,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",140,31,75,26,,8,
"Mujeres (110)",2081,596,201,842,20,306,116
"Agric., ganadería, caza y silvicultura (111)",500,1,101,216,1,181,
"Pesca (112)",1,1,,,,,
"Explotación de minas y canteras (113)",3,,2,1,,,
"Industrias manufactureras (114)",55,6,17,31,,1,
"Construcción (116)",11,1,8,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",475,49,,340,9,77,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,1,,1,,1,
"Comercio al por mayor (119)",23,,,19,1,3,
"Comercio al por menor (120)",449,48,,320,8,73,
"Hoteles y restaurantes (121)",200,52,19,110,7,12,
"Trans., almac. y comunicaciones (122)",20,12,3,5,,,
