"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia OYON",,,
"Viviendas particulares (001)",4943,3809,1134
"Ocupantes presentes (002)",18829,15214,3615
"Casa independiente",,,
"Viviendas particulares (004)",4471,3573,898
"Ocupantes presentes (005)",17210,14201,3009
"Departamento en edificio",,,
"Viviendas particulares (007)",25,25,
"Ocupantes presentes (008)",78,78,
"Vivienda en quinta",,,
"Viviendas particulares (010)",92,92,
"Ocupantes presentes (011)",430,430,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",111,105,6
"Ocupantes presentes (014)",491,462,29
"Choza o cabaña",,,
"Viviendas particulares (016)",237,9,228
"Ocupantes presentes (017)",596,28,568
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",7,5,2
"Ocupantes presentes (023)",24,15,9
"Otro tipo",,,
,,,
URBANA,,,
"Viviendas particulares (028)",3199,2836,363
"Ocupantes presentes (029)",12942,11751,1191
"Casa independiente",,,
"Viviendas particulares (031)",2964,2609,355
"Ocupantes presentes (032)",11919,10766,1153
"Departamento en edificio",,,
"Viviendas particulares (034)",25,25,
"Ocupantes presentes (035)",78,78,
"Vivienda en quinta",,,
"Viviendas particulares (037)",92,92,
"Ocupantes presentes (038)",430,430,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",111,105,6
"Ocupantes presentes (041)",491,462,29
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",7,5,2
"Ocupantes presentes (050)",24,15,9
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",1744,973,771
"Ocupantes presentes (056)",5887,3463,2424
"Casa independiente",,,
"Viviendas particulares (058)",1507,964,543
"Ocupantes presentes (059)",5291,3435,1856
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",237,9,228
"Ocupantes presentes (071)",596,28,568
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Otro tipo",,,
