"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AREQUIPA (000)",362097,123509,64450,121496,8097,11183,11966,21396
"Agric., ganadería, caza y silvicultura (001)",28417,571,14423,9181,1538,2704,,
"Pesca (002)",201,43,108,42,7,1,,
"Explotación de minas y canteras (003)",4845,1861,2346,542,86,10,,
"Industrias manufactureras (004)",37749,4433,16098,15118,1222,878,,
"Suministro de electricidad, gas y agua (005)",995,581,360,47,7,,,
"Construcción (006)",22860,1631,14041,6628,405,155,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",77028,20007,4384,45452,2157,5028,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",9531,1789,3142,3968,422,210,,
"Comercio al por mayor (009)",5149,2771,355,1600,217,206,,
"Comercio al por menor (010)",62348,15447,887,39884,1518,4612,,
"Hoteles y restaurantes (011)",18162,7788,1383,7537,670,784,,
"Trans., almac. y comunicaciones (012)",35178,10984,5272,18061,550,311,,
"Intermediación financiera (013)",3001,2889,11,66,26,9,,
"Activid.inmobil., empres. y alquileres (014)",25945,17484,1743,5839,717,162,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",14117,13398,719,,,,,
"Enseñanza (016)",25217,22656,53,2329,126,53,,
"Servicios sociales y de salud (017)",11851,9543,144,1967,149,48,,
"Otras activ. serv.comun.soc y personales (018)",14585,6083,1863,6124,230,285,,
"Hogares privados con servicio doméstico (019)",11966,,,,,,11966,
"Actividad economica no especificada (021)",8584,3557,1502,2563,207,755,,
"Desocupado (022)",21396,,,,,,,21396
"Hombres (023)",209027,63712,49291,73089,5427,4157,654,12697
"Agric., ganadería, caza y silvicultura (024)",17833,432,8294,6596,1203,1308,,
"Pesca (025)",177,29,102,40,5,1,,
"Explotación de minas y canteras (026)",4467,1602,2279,504,75,7,,
"Industrias manufactureras (027)",25083,2711,10811,10176,911,474,,
"Suministro de electricidad, gas y agua (028)",855,462,345,42,6,,,
"Construcción (029)",21942,1307,13674,6458,371,132,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",35515,8746,4184,20086,1223,1276,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",8686,1356,3069,3750,374,137,,
"Comercio al por mayor (032)",2904,1570,305,826,144,59,,
"Comercio al por menor (033)",23925,5820,810,15510,705,1080,,
"Hoteles y restaurantes (034)",6074,3340,584,1572,295,283,,
"Trans., almac. y comunicaciones (035)",30483,7920,4858,17059,433,213,,
"Intermediación financiera (036)",1565,1494,8,41,18,4,,
"Activid.inmobil., empres. y alquileres (037)",16892,10689,1303,4308,521,71,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",9409,8986,423,,,,,
"Enseñanza (039)",9846,8616,44,1108,54,24,,
"Servicios sociales y de salud (040)",4000,2819,44,1034,90,13,,
"Otras activ. serv.comun.soc y personales (041)",7451,3043,1363,2789,117,139,,
"Hogares privados con servicio doméstico (042)",654,,,,,,654,
"Actividad economica no especificada (044)",4084,1516,975,1276,105,212,,
"Desocupado (045)",12697,,,,,,,12697
"Mujeres (046)",153070,59797,15159,48407,2670,7026,11312,8699
"Agric., ganadería, caza y silvicultura (047)",10584,139,6129,2585,335,1396,,
"Pesca (048)",24,14,6,2,2,,,
"Explotación de minas y canteras (049)",378,259,67,38,11,3,,
"Industrias manufactureras (050)",12666,1722,5287,4942,311,404,,
"Suministro de electricidad, gas y agua (051)",140,119,15,5,1,,,
"Construcción (052)",918,324,367,170,34,23,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",41513,11261,200,25366,934,3752,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",845,433,73,218,48,73,,
"Comercio al por mayor (055)",2245,1201,50,774,73,147,,
"Comercio al por menor (056)",38423,9627,77,24374,813,3532,,
"Hoteles y restaurantes (057)",12088,4448,799,5965,375,501,,
"Trans., almac. y comunicaciones (058)",4695,3064,414,1002,117,98,,
"Intermediación financiera (059)",1436,1395,3,25,8,5,,
"Activid.inmobil., empres. y alquileres (060)",9053,6795,440,1531,196,91,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",4708,4412,296,,,,,
"Enseñanza (062)",15371,14040,9,1221,72,29,,
"Servicios sociales y de salud (063)",7851,6724,100,933,59,35,,
"Otras activ. serv.comun.soc y personales (064)",7134,3040,500,3335,113,146,,
"Hogares privados con servicio doméstico (065)",11312,,,,,,11312,
"Actividad economica no especificada (067)",4500,2041,527,1287,102,543,,
"Desocupado (068)",8699,,,,,,,8699
,,,,,,,,
"URBANA (069)",352436,122720,60645,118450,7572,10063,11876,21110
"Agric., ganadería, caza y silvicultura (070)",22315,521,11597,7327,1075,1795,,
"Pesca (071)",192,42,102,40,7,1,,
"Explotación de minas y canteras (072)",4325,1792,2046,398,82,7,,
"Industrias manufactureras (073)",37136,4417,15836,14906,1210,767,,
"Suministro de electricidad, gas y agua (074)",974,574,346,47,7,,,
"Construcción (075)",22658,1625,13893,6580,405,155,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",76472,19933,4355,45066,2137,4981,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",9460,1767,3121,3946,416,210,,
"Comercio al por mayor (078)",5108,2761,351,1579,214,203,,
"Comercio al por menor (079)",61904,15405,883,39541,1507,4568,,
"Hoteles y restaurantes (080)",17991,7729,1367,7459,661,775,,
"Trans., almac. y comunicaciones (081)",34909,10927,5219,17911,543,309,,
"Intermediación financiera (082)",2993,2881,11,66,26,9,,
"Activid.inmobil., empres. y alquileres (083)",25817,17409,1714,5818,714,162,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",13941,13246,695,,,,,
"Enseñanza (085)",25091,22540,52,2320,126,53,,
"Servicios sociales y de salud (086)",11785,9500,144,1946,147,48,,
"Otras activ. serv.comun.soc y personales (087)",14437,6047,1808,6074,230,278,,
"Hogares privados con servicio doméstico (088)",11876,,,,,,11876,
"Actividad economica no especificada (090)",8414,3537,1460,2492,202,723,,
"Desocupado (091)",21110,,,,,,,21110
"Hombres (092)",202432,63221,46509,70873,4993,3696,645,12495
"Agric., ganadería, caza y silvicultura (093)",13580,389,6392,5091,806,902,,
"Pesca (094)",169,29,96,38,5,1,,
"Explotación de minas y canteras (095)",3970,1538,1986,369,72,5,,
"Industrias manufactureras (096)",24665,2701,10588,10031,900,445,,
"Suministro de electricidad, gas y agua (097)",836,457,331,42,6,,,
"Construcción (098)",21749,1302,13534,6410,371,132,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",35289,8709,4156,19946,1213,1265,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",8625,1340,3049,3730,369,137,,
"Comercio al por mayor (101)",2880,1563,301,815,142,59,,
"Comercio al por menor (102)",23784,5806,806,15401,702,1069,,
"Hoteles y restaurantes (103)",6042,3327,578,1561,293,283,,
