"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia LA CONVENCION (000)",41392,102,535,1706,3894,8321,16118,10716
"De 12 a 14 años (001)",100,,,,,,13,87
"De 15 a 19 años (002)",1793,,,,,,1015,778
"De 20 a 24 años (003)",5185,,,,,16,3092,2077
"De 25 a 29 años (004)",5875,,,,,323,3718,1834
"De 30 a 34 años (005)",5258,,,,2,883,3187,1186
"De 35 a 39 años (006)",5229,,,,45,1560,2691,933
"De 40 a 44 años (007)",4434,,,,256,1889,1590,699
"De 45 a 49 años (008)",3674,,,17,612,1777,712,556
"De 50 y más años (009)",9844,102,535,1689,2979,1873,100,2566
"Conviviente (010)",21190,5,53,194,884,3758,11169,5127
"De 12 a 14 años (011)",71,,,,,,6,65
"De 15 a 19 años (012)",1365,,,,,,771,594
"De 20 a 24 años (013)",3778,,,,,10,2500,1268
"De 25 a 29 años (014)",4136,,,,,226,2858,1052
"De 30 a 34 años (015)",3439,,,,1,553,2184,701
"De 35 a 39 años (016)",3002,,,,20,860,1646,476
"De 40 a 44 años (017)",2162,,,,93,908,854,307
"De 45 a 49 años (018)",1375,,,4,183,662,311,215
"De 50 y más años (019)",1862,5,53,190,587,539,39,449
"Separado(a) (020)",2084,2,10,59,183,524,792,514
"De 12 a 14 años (021)",4,,,,,,1,3
"De 15 a 19 años (022)",146,,,,,,96,50
"De 20 a 24 años (023)",273,,,,,2,178,93
"De 25 a 29 años (024)",283,,,,,26,173,84
"De 30 a 34 años (025)",293,,,,,72,151,70
"De 35 a 39 años (026)",288,,,,2,128,108,50
"De 40 a 44 años (027)",250,,,,28,115,59,48
"De 45 a 49 años (028)",204,,,2,40,103,25,34
"De 50 y más años (029)",343,2,10,57,113,78,1,82
"Casado(a) (030)",11979,22,170,800,2019,3300,3346,2322
"De 12 a 14 años (031)",8,,,,,,,8
"De 15 a 19 años (032)",76,,,,,,31,45
"De 20 a 24 años (033)",295,,,,,2,185,108
"De 25 a 29 años (034)",770,,,,,35,543,192
"De 30 a 34 años (035)",1133,,,,1,182,752,198
"De 35 a 39 años (036)",1560,,,,17,473,844,226
"De 40 a 44 años (037)",1662,,,,94,733,608,227
"De 45 a 49 años (038)",1728,,,7,306,870,330,215
"De 50 y más años (039)",4747,22,170,793,1601,1005,53,1103
"Viudo(a) (040)",3281,71,289,613,680,490,206,932
"De 15 a 19 años (042)",10,,,,,,3,7
"De 20 a 24 años (043)",31,,,,,,16,15
"De 25 a 29 años (044)",36,,,,,2,22,12
"De 30 a 34 años (045)",54,,,,,12,30,12
"De 35 a 39 años (046)",126,,,,3,49,47,27
"De 40 a 44 años (047)",194,,,,21,93,43,37
