"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia RIOJA (000)",89924,24395,28708,20330,12578,3913
"Sin nivel (001)",6080,594,733,1317,2033,1403
"Educación inicial (002)",1093,995,60,38,,
"Primaria (003)",49752,18782,10562,10604,7623,2181
"Secundaria (004)",25731,4024,14095,5500,1900,212
"Superior no univ. incompleta (005)",1732,,1079,460,169,24
"Superior no univ. completa (006)",2106,,710,1026,331,39
"Superior univ. incompleta (007)",1187,,779,274,120,14
"Superior univ. completa (008)",2243,,690,1111,402,40
"PEA (010)",37897,1461,14117,12844,7885,1590
"Sin nivel (011)",1860,56,261,486,697,360
"Educación inicial (012)",55,11,27,17,,
"Primaria (013)",18558,1029,5466,6081,4902,1080
"Secundaria (014)",12297,365,6540,3851,1449,92
"Superior no univ. incompleta (015)",977,,499,339,128,11
"Superior no univ. completa (016)",1675,,516,870,273,16
"Superior univ. incompleta (017)",608,,267,233,99,9
"Superior univ. completa (018)",1867,,541,967,337,22
"Ocupada (020)",36917,1401,13599,12605,7753,1559
"Sin nivel (021)",1809,53,248,467,689,352
"Educación inicial (022)",55,11,27,17,,
"Primaria (023)",18080,990,5277,5949,4805,1059
"Secundaria (024)",11953,347,6301,3783,1431,91
"Superior no univ. incompleta (025)",956,,486,335,125,10
"Superior no univ. completa (026)",1641,,493,862,270,16
"Superior univ. incompleta (027)",592,,255,231,97,9
"Superior univ. completa (028)",1831,,512,961,336,22
"Desocupada (030)",980,60,518,239,132,31
