"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CASMA (000)",15905,2957,5609,6178,336,601,224
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",30,27,,,3,,
"Profes., científicos e intelectuales (002)",1002,876,,115,11,,
"Técnicos de nivel medio y trab. asimilados (003)",433,250,,157,24,2,
"Jefes y empleados de oficina (004)",545,544,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2123,533,31,1320,55,184,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",2524,12,214,2117,179,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1026,,562,430,26,8,
"Obreros construc.,conf., papel, fab., instr. (008)",1987,263,495,1200,23,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",6002,362,4269,758,14,375,224
"Otra (010)",47,47,,,,,
"Ocupación no especificada (011)",186,43,38,81,1,23,
"Hombres (012)",11392,1643,4491,4620,271,356,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",23,20,,,3,,
"Profes., científicos e intelectuales (014)",486,413,,64,9,,
"Técnicos de nivel medio y trab. asimilados (015)",265,133,,113,18,1,
"Jefes y empleados de oficina (016)",251,250,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",901,294,9,542,25,31,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2348,12,167,2004,163,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",711,,334,346,24,7,
"Obreros construc.,conf., papel, fab., instr. (020)",1960,263,485,1183,23,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",4343,199,3483,339,6,305,11
"Otra (022)",45,45,,,,,
"Ocupación no especificada (023)",59,14,13,29,,3,
"Mujeres (024)",4513,1314,1118,1558,65,245,213
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",516,463,,51,2,,
"Técnicos de nivel medio y trab. asimilados (027)",168,117,,44,6,1,
"Jefes y empleados de oficina (028)",294,294,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1222,239,22,778,30,153,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",176,,47,113,16,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",315,,228,84,2,1,
"Obreros construc.,conf., papel, fab., instr. (032)",27,,10,17,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1659,163,786,419,8,70,213
"Otra (034)",2,2,,,,,
"Ocupación no especificada (035)",127,29,25,52,1,20,
,,,,,,,
"URBANA (036)",11476,2768,3288,4629,236,350,205
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",27,24,,,3,,
"Profes., científicos e intelectuales (038)",947,825,,111,11,,
"Técnicos de nivel medio y trab. asimilados (039)",414,241,,149,22,2,
"Jefes y empleados de oficina (040)",513,512,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1972,492,27,1225,48,180,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1216,7,211,906,90,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",971,,527,411,25,8,
"Obreros construc.,conf., papel, fab., instr. (044)",1706,246,386,1046,22,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",3509,335,2104,717,14,134,205
"Otra (046)",45,45,,,,,
"Ocupación no especificada (047)",156,41,33,64,1,17,
"Hombres (048)",7575,1525,2494,3220,185,141,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",20,17,,,3,,
"Profes., científicos e intelectuales (050)",469,397,,63,9,,
"Técnicos de nivel medio y trab. asimilados (051)",250,125,,107,17,1,
"Jefes y empleados de oficina (052)",235,234,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",838,265,8,511,23,31,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1092,7,164,837,82,2,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",666,,305,331,23,7,
"Obreros construc.,conf., papel, fab., instr. (056)",1682,246,378,1030,22,6,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",2227,177,1627,316,6,91,10
"Otra (058)",43,43,,,,,
"Ocupación no especificada (059)",53,14,12,25,,2,
"Mujeres (060)",3901,1243,794,1409,51,209,195
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",478,428,,48,2,,
"Técnicos de nivel medio y trab. asimilados (063)",164,116,,42,5,1,
"Jefes y empleados de oficina (064)",278,278,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1134,227,19,714,25,149,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",124,,47,69,8,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",305,,222,80,2,1,
"Obreros construc.,conf., papel, fab., instr. (068)",24,,8,16,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1282,158,477,401,8,43,195
"Otra (070)",2,2,,,,,
"Ocupación no especificada (071)",103,27,21,39,1,15,
,,,,,,,
"RURAL (072)",4429,189,2321,1549,100,251,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",3,3,,,,,
"Profes., científicos e intelectuales (074)",55,51,,4,,,
"Técnicos de nivel medio y trab. asimilados (075)",19,9,,8,2,,
"Jefes y empleados de oficina (076)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",151,41,4,95,7,4,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1308,5,3,1211,89,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",55,,35,19,1,,
"Obreros construc.,conf., papel, fab., instr. (080)",281,17,109,154,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",2493,27,2165,41,,241,19
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",30,2,5,17,,6,
"Hombres (084)",3817,118,1997,1400,86,215,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",17,16,,1,,,
"Técnicos de nivel medio y trab. asimilados (087)",15,8,,6,1,,
"Jefes y empleados de oficina (088)",16,16,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",63,29,1,31,2,,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1256,5,3,1167,81,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",45,,29,15,1,,
"Obreros construc.,conf., papel, fab., instr. (092)",278,17,107,153,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",2116,22,1856,23,,214,1
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",6,,1,4,,1,
"Mujeres (096)",612,71,324,149,14,36,18
"Profes., científicos e intelectuales (098)",38,35,,3,,,
"Técnicos de nivel medio y trab. asimilados (099)",4,1,,2,1,,
