"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PAUCARTAMBO (000)",15986,845,1347,9191,197,3792,119,495
"Agric., ganadería, caza y silvicultura (001)",11866,6,589,7642,145,3484,,
"Pesca (002)",3,,,3,,,,
"Explotación de minas y canteras (003)",24,1,14,7,2,,,
"Industrias manufactureras (004)",628,2,64,479,14,69,,
"Suministro de electricidad, gas y agua (005)",14,3,10,1,,,,
"Construcción (006)",521,6,397,94,6,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",672,39,11,496,8,118,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",33,,7,22,,4,,
"Comercio al por mayor (009)",14,2,1,8,,3,,
"Comercio al por menor (010)",625,37,3,466,8,111,,
"Hoteles y restaurantes (011)",274,39,7,194,5,29,,
"Trans., almac. y comunicaciones (012)",211,56,24,115,7,9,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",38,25,4,4,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",357,180,177,,,,,
"Enseñanza (016)",329,317,,10,,2,,
"Servicios sociales y de salud (017)",104,92,3,6,1,2,,
"Otras activ. serv.comun.soc y personales (018)",108,49,17,38,1,3,,
"Hogares privados con servicio doméstico (019)",119,,,,,,119,
"Actividad economica no especificada (021)",222,29,30,102,5,56,,
"Desocupado (022)",495,,,,,,,495
"Hombres (023)",10820,508,1106,7412,156,1234,16,388
"Agric., ganadería, caza y silvicultura (024)",8449,5,392,6783,124,1145,,
"Pesca (025)",3,,,3,,,,
"Explotación de minas y canteras (026)",24,1,14,7,2,,,
"Industrias manufactureras (027)",209,1,56,138,3,11,,
"Suministro de electricidad, gas y agua (028)",12,1,10,1,,,,
"Construcción (029)",511,6,389,92,6,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",272,27,11,198,5,31,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",30,,7,20,,3,,
"Comercio al por mayor (032)",9,2,1,4,,2,,
"Comercio al por menor (033)",233,25,3,174,5,26,,
"Hoteles y restaurantes (034)",28,5,3,12,2,6,,
"Trans., almac. y comunicaciones (035)",200,52,23,110,7,8,,
"Activid.inmobil., empres. y alquileres (037)",30,19,3,4,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",316,150,166,,,,,
"Enseñanza (039)",162,160,,2,,,,
"Servicios sociales y de salud (040)",37,28,3,5,1,,,
"Otras activ. serv.comun.soc y personales (041)",73,36,16,19,,2,,
"Hogares privados con servicio doméstico (042)",16,,,,,,16,
"Actividad economica no especificada (044)",90,17,20,38,4,11,,
"Desocupado (045)",388,,,,,,,388
"Mujeres (046)",5166,337,241,1779,41,2558,103,107
"Agric., ganadería, caza y silvicultura (047)",3417,1,197,859,21,2339,,
"Industrias manufactureras (050)",419,1,8,341,11,58,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",10,,8,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",400,12,,298,3,87,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",3,,,2,,1,,
"Comercio al por mayor (055)",5,,,4,,1,,
"Comercio al por menor (056)",392,12,,292,3,85,,
"Hoteles y restaurantes (057)",246,34,4,182,3,23,,
"Trans., almac. y comunicaciones (058)",11,4,1,5,,1,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",8,6,1,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",41,30,11,,,,,
"Enseñanza (062)",167,157,,8,,2,,
"Servicios sociales y de salud (063)",67,64,,1,,2,,
"Otras activ. serv.comun.soc y personales (064)",35,13,1,19,1,1,,
"Hogares privados con servicio doméstico (065)",103,,,,,,103,
"Actividad economica no especificada (067)",132,12,10,64,1,45,,
"Desocupado (068)",107,,,,,,,107
,,,,,,,,
"URBANA (069)",3144,601,424,1475,57,319,62,206
"Agric., ganadería, caza y silvicultura (070)",990,4,106,685,24,171,,
"Explotación de minas y canteras (072)",4,,1,2,1,,,
"Industrias manufactureras (073)",117,,18,91,4,4,,
"Suministro de electricidad, gas y agua (074)",5,2,3,,,,,
"Construcción (075)",201,5,146,41,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",477,20,6,359,7,85,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",18,,3,11,,4,,
"Comercio al por mayor (078)",7,1,,3,,3,,
"Comercio al por menor (079)",452,19,3,345,7,78,,
"Hoteles y restaurantes (080)",187,21,5,139,4,18,,
"Trans., almac. y comunicaciones (081)",112,26,7,69,6,4,,
"Activid.inmobil., empres. y alquileres (083)",23,16,1,4,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",250,149,101,,,,,
"Enseñanza (085)",245,236,,8,,1,,
"Servicios sociales y de salud (086)",77,72,,3,1,1,,
"Otras activ. serv.comun.soc y personales (087)",80,36,11,29,1,3,,
"Hogares privados con servicio doméstico (088)",62,,,,,,62,
"Actividad economica no especificada (090)",108,14,19,45,5,25,,
"Desocupado (091)",206,,,,,,,206
"Hombres (092)",2010,351,369,938,42,140,7,163
"Agric., ganadería, caza y silvicultura (093)",769,4,76,581,20,88,,
"Explotación de minas y canteras (095)",4,,1,2,1,,,
"Industrias manufactureras (096)",91,,16,69,2,4,,
"Suministro de electricidad, gas y agua (097)",3,,3,,,,,
"Construcción (098)",198,5,144,40,3,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",183,14,6,134,4,25,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",16,,3,10,,3,,
"Comercio al por mayor (101)",3,1,,,,2,,
"Comercio al por menor (102)",164,13,3,124,4,20,,
"Hoteles y restaurantes (103)",20,3,2,9,1,5,,
"Trans., almac. y comunicaciones (104)",103,24,6,64,6,3,,
"Activid.inmobil., empres. y alquileres (106)",17,11,1,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",218,126,92,,,,,
"Enseñanza (108)",112,111,,1,,,,
"Servicios sociales y de salud (109)",23,19,,3,1,,,
"Otras activ. serv.comun.soc y personales (110)",55,27,11,15,,2,,
"Hogares privados con servicio doméstico (111)",7,,,,,,7,
"Actividad economica no especificada (113)",44,7,11,16,4,6,,
"Desocupado (114)",163,,,,,,,163
"Mujeres (115)",1134,250,55,537,15,179,55,43
"Agric., ganadería, caza y silvicultura (116)",221,,30,104,4,83,,
"Industrias manufactureras (119)",26,,2,22,2,,,
"Suministro de electricidad, gas y agua (120)",2,2,,,,,,
"Construcción (121)",3,,2,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",294,6,,225,3,60,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",2,,,1,,1,,
"Comercio al por mayor (124)",4,,,3,,1,,
"Comercio al por menor (125)",288,6,,221,3,58,,
