"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia HUARAL",,,
"Viviendas particulares (001)",39427,33054,6373
"Ocupantes presentes (002)",161991,139212,22779
"Casa independiente",,,
"Viviendas particulares (004)",35893,30189,5704
"Ocupantes presentes (005)",149183,128706,20477
"Departamento en edificio",,,
"Viviendas particulares (007)",768,768,
"Ocupantes presentes (008)",2702,2702,
"Vivienda en quinta",,,
"Viviendas particulares (010)",821,821,
"Ocupantes presentes (011)",2903,2903,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",775,696,79
"Ocupantes presentes (014)",2909,2672,237
"Choza o cabaña",,,
"Viviendas particulares (016)",312,84,228
"Ocupantes presentes (017)",1110,340,770
"Vivienda improvisada",,,
"Viviendas particulares (019)",781,433,348
"Ocupantes presentes (020)",2971,1724,1247
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",70,59,11
"Ocupantes presentes (023)",195,154,41
"Otro tipo",,,
"Viviendas particulares (025)",7,4,3
"Ocupantes presentes (026)",18,11,7
,,,
URBANA,,,
"Viviendas particulares (028)",32491,29266,3225
"Ocupantes presentes (029)",135396,123815,11581
"Casa independiente",,,
"Viviendas particulares (031)",29282,26493,2789
"Ocupantes presentes (032)",123732,113670,10062
"Departamento en edificio",,,
"Viviendas particulares (034)",768,768,
"Ocupantes presentes (035)",2702,2702,
"Vivienda en quinta",,,
"Viviendas particulares (037)",821,821,
"Ocupantes presentes (038)",2903,2903,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",775,696,79
"Ocupantes presentes (041)",2909,2672,237
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",781,433,348
"Ocupantes presentes (047)",2971,1724,1247
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",60,52,8
"Ocupantes presentes (050)",164,134,30
"Otro tipo",,,
"Viviendas particulares (052)",4,3,1
"Ocupantes presentes (053)",15,10,5
,,,
RURAL,,,
"Viviendas particulares (055)",6936,3788,3148
"Ocupantes presentes (056)",26595,15397,11198
"Casa independiente",,,
"Viviendas particulares (058)",6611,3696,2915
"Ocupantes presentes (059)",25451,15036,10415
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",312,84,228
"Ocupantes presentes (071)",1110,340,770
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",10,7,3
"Ocupantes presentes (077)",31,20,11
"Otro tipo",,,
"Viviendas particulares (079)",3,1,2
"Ocupantes presentes (080)",3,1,2
