"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CHUMBIVILCAS",,,,,,,,,
"Viviendas particulares (001)",19393,238,14395,21,13,41,3445,934,306
"Ocupantes presentes (002)",75104,829,56870,70,34,156,12732,3346,1067
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",16927,216,13325,15,4,27,2257,822,261
"Ocupantes presentes (005)",65685,780,52482,55,15,108,8325,3021,899
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",7,4,,,,,,3,
"Ocupantes presentes (008)",28,15,,,,,,13,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",24,3,15,,,,,6,
"Ocupantes presentes (011)",73,7,53,,,,,13,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",226,13,114,,,,,83,16
"Ocupantes presentes (014)",671,21,355,,,,,228,67
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2183,,935,5,9,14,1185,12,23
"Ocupantes presentes (017)",8576,,3967,11,19,48,4403,40,88
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,,,,,,,,4
"Ocupantes presentes (020)",9,,,,,,,,9
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",20,2,6,1,,,3,8,
"Ocupantes presentes (023)",58,6,13,4,,,4,31,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",4,,,,,,,,4
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4636,162,2943,7,2,5,401,861,255
"Ocupantes presentes (029)",17041,526,11045,21,10,18,1466,3086,869
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4363,140,2813,6,2,5,401,761,235
"Ocupantes presentes (032)",16211,477,10629,17,10,18,1466,2801,793
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",7,4,,,,,,3,
"Ocupantes presentes (035)",28,15,,,,,,13,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",24,3,15,,,,,6,
"Ocupantes presentes (038)",73,7,53,,,,,13,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",226,13,114,,,,,83,16
"Ocupantes presentes (041)",671,21,355,,,,,228,67
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,,,,,,,,4
"Ocupantes presentes (047)",9,,,,,,,,9
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",12,2,1,1,,,,8,
"Ocupantes presentes (050)",49,6,8,4,,,,31,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",14757,76,11452,14,11,36,3044,73,51
"Ocupantes presentes (056)",58063,303,45825,49,24,138,11266,260,198
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",12564,76,10512,9,2,22,1856,61,26
"Ocupantes presentes (059)",49474,303,41853,38,5,90,6859,220,106
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2183,,935,5,9,14,1185,12,23
"Ocupantes presentes (071)",8576,,3967,11,19,48,4403,40,88
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,,5,,,,3,,
"Ocupantes presentes (077)",9,,5,,,,4,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",4,,,,,,,,4
