"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia PALLASCA (000)",7928,5809,726,674,719
"Agric., ganadería, caza y silvicultura (001)",3929,3811,91,25,2
"Pesca (002)",11,6,5,,
"Explotación de minas y canteras (003)",573,150,124,128,171
"Industrias manufactureras (004)",268,224,32,10,2
"Suministro de electricidad, gas y agua (005)",43,8,4,28,3
"Construcción (006)",561,260,150,142,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",524,500,23,1,
"Venta, mant.y rep. veh.autom y motoc. (008)",20,11,8,1,
"Comercio al por mayor (009)",15,15,,,
"Comercio al por menor (010)",489,474,15,,
"Hoteles y restaurantes (011)",171,151,14,6,
"Trans., almac. y comunicaciones (012)",120,94,10,11,5
"Intermediación financiera (013)",2,,,1,1
"Activid.inmobil., empres. y alquileres (014)",100,45,26,22,7
"Admin.pub. y defensa; p. segur soc.afil (015)",391,,,,391
"Enseñanza (016)",642,142,187,259,54
"Servicios sociales y de salud (017)",73,17,2,1,53
"Otras activ. serv.comun.soc y personales (018)",211,107,50,34,20
"Hogares privados con servicio doméstico (019)",93,93,,,
"Actividad economica no especificada (021)",216,201,8,6,1
"Hombres (022)",6296,4612,598,542,544
"Agric., ganadería, caza y silvicultura (023)",3569,3463,82,23,1
"Pesca (024)",10,5,5,,
"Explotación de minas y canteras (025)",556,145,121,124,166
"Industrias manufactureras (026)",224,188,29,6,1
"Suministro de electricidad, gas y agua (027)",40,8,4,25,3
"Construcción (028)",552,257,146,140,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",257,236,20,1,
"Venta, mant.y rep. veh.autom y motoc. (030)",20,11,8,1,
"Comercio al por mayor (031)",11,11,,,
"Comercio al por menor (032)",226,214,12,,
"Hoteles y restaurantes (033)",24,19,3,2,
"Trans., almac. y comunicaciones (034)",111,86,9,11,5
"Intermediación financiera (035)",1,,,,1
"Activid.inmobil., empres. y alquileres (036)",81,35,22,18,6
"Admin.pub. y defensa; p. segur soc.afil (037)",286,,,,286
"Enseñanza (038)",324,35,108,153,28
"Servicios sociales y de salud (039)",31,8,,1,22
"Otras activ. serv.comun.soc y personales (040)",166,72,45,33,16
"Hogares privados con servicio doméstico (041)",3,3,,,
"Actividad economica no especificada (043)",61,52,4,5,
"Mujeres (044)",1632,1197,128,132,175
