"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAURICOCHA (000)",9358,1096,1991,4447,76,1624,124
"Agric., ganadería, caza y silvicultura (001)",5860,4,728,3586,62,1480,
"Pesca (002)",5,,,4,,1,
"Explotación de minas y canteras (003)",1272,217,1047,6,,2,
"Industrias manufactureras (004)",102,3,22,67,,10,
"Suministro de electricidad, gas y agua (005)",8,3,4,,1,,
"Construcción (006)",156,16,113,25,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",492,17,5,385,5,80,
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,,4,6,,4,
"Comercio al por mayor (009)",27,2,,18,,7,
"Comercio al por menor (010)",451,15,1,361,5,69,
"Hoteles y restaurantes (011)",138,19,3,99,2,15,
"Trans., almac. y comunicaciones (012)",102,11,12,74,4,1,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",37,23,1,13,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",132,94,38,,,,
"Enseñanza (016)",579,559,,19,,1,
"Servicios sociales y de salud (017)",77,70,,7,,,
"Otras activ. serv.comun.soc y personales (018)",44,8,1,29,,6,
"Hogares privados con servicio doméstico (019)",124,,,,,,124
"Actividad economica no especificada (021)",229,51,17,133,2,26,
"Hombres (022)",7062,759,1830,3566,65,827,15
"Agric., ganadería, caza y silvicultura (023)",4515,2,604,3085,55,769,
"Pesca (024)",5,,,4,,1,
"Explotación de minas y canteras (025)",1230,193,1031,5,,1,
"Industrias manufactureras (026)",82,1,17,56,,8,
"Suministro de electricidad, gas y agua (027)",6,3,2,,1,,
"Construcción (028)",153,15,111,25,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",268,12,5,221,4,26,
"Venta, mant.y rep. veh.autom.y motoc. (030)",11,,4,5,,2,
"Comercio al por mayor (031)",12,2,,10,,,
"Comercio al por menor (032)",245,10,1,206,4,24,
"Hoteles y restaurantes (033)",32,9,1,15,,7,
"Trans., almac. y comunicaciones (034)",99,9,12,73,4,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",32,19,1,12,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",107,70,37,,,,
"Enseñanza (038)",374,360,,13,,1,
"Servicios sociales y de salud (039)",41,35,,6,,,
"Otras activ. serv.comun.soc y personales (040)",20,7,1,9,,3,
"Hogares privados con servicio doméstico (041)",15,,,,,,15
"Actividad economica no especificada (043)",82,23,8,42,1,8,
"Mujeres (044)",2296,337,161,881,11,797,109
"Agric., ganadería, caza y silvicultura (045)",1345,2,124,501,7,711,
"Explotación de minas y canteras (047)",42,24,16,1,,1,
"Industrias manufactureras (048)",20,2,5,11,,2,
"Suministro de electricidad, gas y agua (049)",2,,2,,,,
"Construcción (050)",3,1,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",224,5,,164,1,54,
"Venta, mant.y rep. veh.autom.y motoc. (052)",3,,,1,,2,
"Comercio al por mayor (053)",15,,,8,,7,
"Comercio al por menor (054)",206,5,,155,1,45,
"Hoteles y restaurantes (055)",106,10,2,84,2,8,
"Trans., almac. y comunicaciones (056)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (058)",5,4,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",25,24,1,,,,
"Enseñanza (060)",205,199,,6,,,
"Servicios sociales y de salud (061)",36,35,,1,,,
"Otras activ. serv.comun.soc y personales (062)",24,1,,20,,3,
"Hogares privados con servicio doméstico (063)",109,,,,,,109
"Actividad economica no especificada (065)",147,28,9,91,1,18,
,,,,,,,
"URBANA (066)",2146,529,212,1004,11,341,49
"Agric., ganadería, caza y silvicultura (067)",931,2,107,569,3,250,
"Explotación de minas y canteras (069)",27,2,24,1,,,
"Industrias manufactureras (070)",43,3,5,31,,4,
"Suministro de electricidad, gas y agua (071)",2,1,1,,,,
"Construcción (072)",72,12,50,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",291,9,2,221,4,55,
"Venta, mant.y rep. veh.autom.y motoc. (074)",10,,2,5,,3,
"Comercio al por mayor (075)",19,,,13,,6,
"Comercio al por menor (076)",262,9,,203,4,46,
"Hoteles y restaurantes (077)",77,9,,59,,9,
"Trans., almac. y comunicaciones (078)",49,5,5,36,2,1,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",21,12,,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",87,76,11,,,,
"Enseñanza (082)",332,324,,8,,,
"Servicios sociales y de salud (083)",47,43,,4,,,
"Otras activ. serv.comun.soc y personales (084)",22,6,,12,,4,
"Hogares privados con servicio doméstico (085)",49,,,,,,49
"Actividad economica no especificada (087)",95,24,7,44,2,18,
"Hombres (088)",1372,330,188,697,9,141,7
"Agric., ganadería, caza y silvicultura (089)",658,,85,458,3,112,
"Explotación de minas y canteras (091)",27,2,24,1,,,
"Industrias manufactureras (092)",34,1,4,27,,2,
"Suministro de electricidad, gas y agua (093)",2,1,1,,,,
"Construcción (094)",71,11,50,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",144,7,2,116,3,16,
"Venta, mant.y rep. veh.autom.y motoc. (096)",7,,2,4,,1,
"Comercio al por mayor (097)",9,,,9,,,
"Comercio al por menor (098)",128,7,,103,3,15,
"Hoteles y restaurantes (099)",17,3,,10,,4,
"Trans., almac. y comunicaciones (100)",49,5,5,36,2,1,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",17,9,,8,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",66,55,11,,,,
"Enseñanza (104)",203,197,,6,,,
"Servicios sociales y de salud (105)",24,21,,3,,,
"Otras activ. serv.comun.soc y personales (106)",7,5,,1,,1,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",45,12,6,21,1,5,
"Mujeres (110)",774,199,24,307,2,200,42
"Agric., ganadería, caza y silvicultura (111)",273,2,22,111,,138,
"Industrias manufactureras (114)",9,2,1,4,,2,
"Construcción (116)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",147,2,,105,1,39,
"Venta, mant.y rep. veh.autom.y motoc. (118)",3,,,1,,2,
"Comercio al por mayor (119)",10,,,4,,6,
"Comercio al por menor (120)",134,2,,100,1,31,
"Hoteles y restaurantes (121)",60,6,,49,,5,
"Activid.inmobil., empres. y alquileres (124)",4,3,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",21,21,,,,,
"Enseñanza (126)",129,127,,2,,,
"Servicios sociales y de salud (127)",23,22,,1,,,
"Otras activ. serv.comun.soc y personales (128)",15,1,,11,,3,
"Hogares privados con servicio doméstico (129)",42,,,,,,42
"Actividad economica no especificada (131)",50,12,1,23,1,13,
,,,,,,,
