"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LEONCIO PRADO (000)",45763,7856,7558,21633,1341,4024,1063,2288
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",64,60,,,4,,,
"Profes., científicos e intelectuales (002)",2581,2281,,262,26,10,2,
"Técnicos de nivel medio y trab. asimilados (003)",1350,771,,473,85,20,1,
"Jefes y empleados de oficina (004)",1139,1115,,5,,19,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5935,1514,39,3519,235,628,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",12001,2,,11263,736,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2102,,688,1257,101,56,,
"Obreros construc.,conf.,papel, fab., instr. (008)",3452,456,682,2228,64,22,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13261,797,5965,2247,32,3160,1060,
"Otra (010)",573,573,,,,,,
"Ocupación no especificada (011)",1017,287,184,379,58,109,,
"Desocupado (012)",2288,,,,,,,2288
"Hombres (013)",33055,4611,6418,16562,1074,2519,238,1633
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",46,42,,,4,,,
"Profes., científicos e intelectuales (015)",1405,1190,,191,20,4,,
"Técnicos de nivel medio y trab. asimilados (016)",893,480,,348,57,8,,
"Jefes y empleados de oficina (017)",575,556,,5,,14,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",2581,828,13,1501,110,129,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",11047,2,,10372,673,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1715,,575,1010,92,38,,
"Obreros construc.,conf.,papel, fab., instr. (021)",3362,453,651,2175,62,21,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",8737,366,5057,784,14,2278,238,
"Otra (023)",556,556,,,,,,
"Ocupación no especificada (024)",505,138,122,176,42,27,,
"Desocupado (025)",1633,,,,,,,1633
"Mujeres (026)",12708,3245,1140,5071,267,1505,825,655
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",18,18,,,,,,
"Profes., científicos e intelectuales (028)",1176,1091,,71,6,6,2,
"Técnicos de nivel medio y trab. asimilados (029)",457,291,,125,28,12,1,
"Jefes y empleados de oficina (030)",564,559,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3354,686,26,2018,125,499,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",954,,,891,63,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",387,,113,247,9,18,,
"Obreros construc.,conf.,papel, fab., instr. (034)",90,3,31,53,2,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",4524,431,908,1463,18,882,822,
"Otra (036)",17,17,,,,,,
"Ocupación no especificada (037)",512,149,62,203,16,82,,
"Desocupado (038)",655,,,,,,,655
,,,,,,,,
"URBANA (039)",27679,7417,3784,11947,678,1553,819,1481
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",56,52,,,4,,,
"Profes., científicos e intelectuales (041)",2425,2138,,251,25,9,2,
"Técnicos de nivel medio y trab. asimilados (042)",1290,733,,452,84,20,1,
"Jefes y empleados de oficina (043)",1090,1066,,5,,19,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",5488,1449,31,3193,219,596,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2718,2,,2570,146,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1850,,551,1155,93,51,,
"Obreros construc.,conf.,papel, fab., instr. (047)",3094,425,610,1985,56,18,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",6893,751,2451,2068,30,777,816,
"Otra (049)",524,524,,,,,,
"Ocupación no especificada (050)",770,277,141,268,21,63,,
"Desocupado (051)",1481,,,,,,,1481
"Hombres (052)",17685,4351,3177,7895,470,729,107,956
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",39,35,,,4,,,
"Profes., científicos e intelectuales (054)",1332,1125,,185,19,3,,
"Técnicos de nivel medio y trab. asimilados (055)",850,456,,330,56,8,,
"Jefes y empleados de oficina (056)",557,538,,5,,14,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",2404,790,13,1377,100,124,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2384,2,,2252,130,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1520,,466,934,85,35,,
"Obreros construc.,conf.,papel, fab., instr. (060)",3026,423,585,1946,55,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",3720,340,2016,730,12,515,107,
"Otra (062)",508,508,,,,,,
"Ocupación no especificada (063)",389,134,97,136,9,13,,
"Desocupado (064)",956,,,,,,,956
"Mujeres (065)",9994,3066,607,4052,208,824,712,525
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",17,17,,,,,,
"Profes., científicos e intelectuales (067)",1093,1013,,66,6,6,2,
"Técnicos de nivel medio y trab. asimilados (068)",440,277,,122,28,12,1,
"Jefes y empleados de oficina (069)",533,528,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3084,659,18,1816,119,472,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",334,,,318,16,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",330,,85,221,8,16,,
"Obreros construc.,conf.,papel, fab., instr. (073)",68,2,25,39,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",3173,411,435,1338,18,262,709,
"Otra (075)",16,16,,,,,,
"Ocupación no especificada (076)",381,143,44,132,12,50,,
"Desocupado (077)",525,,,,,,,525
,,,,,,,,
"RURAL (078)",18084,439,3774,9686,663,2471,244,807
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",8,8,,,,,,
"Profes., científicos e intelectuales (080)",156,143,,11,1,1,,
"Técnicos de nivel medio y trab. asimilados (081)",60,38,,21,1,,,
"Jefes y empleados de oficina (082)",49,49,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",447,65,8,326,16,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",9283,,,8693,590,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",252,,137,102,8,5,,
"Obreros construc.,conf.,papel, fab., instr. (086)",358,31,72,243,8,4,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",6368,46,3514,179,2,2383,244,
"Otra (088)",49,49,,,,,,
"Ocupación no especificada (089)",247,10,43,111,37,46,,
"Desocupado (090)",807,,,,,,,807
"Hombres (091)",15370,260,3241,8667,604,1790,131,677
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",73,65,,6,1,1,,
"Técnicos de nivel medio y trab. asimilados (094)",43,24,,18,1,,,
"Jefes y empleados de oficina (095)",18,18,,,,,,
