"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHANCHAMAYO",,,,,,,,,
"Viviendas particulares (001)",41934,16538,13786,5726,3357,1156,633,255,483
"Ocupantes presentes (002)",166385,56403,55880,25820,15903,5620,3194,1220,2345
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",32165,11374,10835,4837,2836,1003,594,240,446
"Ocupantes presentes (005)",130139,39598,44090,21823,13429,4914,2969,1146,2170
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",583,245,120,85,58,29,15,10,21
"Ocupantes presentes (008)",1863,625,380,340,209,124,63,32,90
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",979,549,200,95,53,37,24,5,16
"Ocupantes presentes (011)",3729,1686,847,445,308,154,162,42,85
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",1029,590,230,116,66,27,,,
"Ocupantes presentes (014)",4124,2098,1031,553,338,104,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",6659,3370,2332,567,331,59,,,
"Ocupantes presentes (017)",24752,11091,9242,2541,1560,318,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",382,304,56,16,5,1,,,
"Ocupantes presentes (020)",1321,971,251,66,27,6,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",103,72,13,10,8,,,,
"Ocupantes presentes (023)",374,251,39,52,32,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",34,34,,,,,,,
"Ocupantes presentes (026)",83,83,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",22733,8614,6845,3516,1956,793,456,191,362
"Ocupantes presentes (029)",94150,30335,28790,16495,9583,3867,2395,927,1758
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",19646,6836,6228,3196,1769,699,417,176,325
"Ocupantes presentes (032)",82738,24678,26244,15053,8678,3479,2170,853,1583
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",583,245,120,85,58,29,15,10,21
"Ocupantes presentes (035)",1863,625,380,340,209,124,63,32,90
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",979,549,200,95,53,37,24,5,16
"Ocupantes presentes (038)",3729,1686,847,445,308,154,162,42,85
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",1029,590,230,116,66,27,,,
"Ocupantes presentes (041)",4124,2098,1031,553,338,104,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",382,304,56,16,5,1,,,
"Ocupantes presentes (047)",1321,971,251,66,27,6,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",87,63,11,8,5,,,,
"Ocupantes presentes (050)",311,213,37,38,23,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",27,27,,,,,,,
"Ocupantes presentes (053)",64,64,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",19201,7924,6941,2210,1401,363,177,64,121
"Ocupantes presentes (056)",72235,26068,27090,9325,6320,1753,799,293,587
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",12519,4538,4607,1641,1067,304,177,64,121
"Ocupantes presentes (059)",47401,14920,17846,6770,4751,1435,799,293,587
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",6659,3370,2332,567,331,59,,,
"Ocupantes presentes (071)",24752,11091,9242,2541,1560,318,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",16,9,2,2,3,,,,
"Ocupantes presentes (077)",63,38,2,14,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",7,7,,,,,,,
"Ocupantes presentes (080)",19,19,,,,,,,
