"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAMANA (000)",19735,19039,5636,3122,3488,2419,2377,1090,560,347,696,43419
"De 12 a 14 años (001)",1665,1654,1647,6,1,,,,,,11,8
"De 15 a 19 años (002)",2432,2405,2158,227,17,3,,,,,27,270
"De 20 a 24 años (003)",2414,2173,998,834,284,46,11,,,,241,1587
"De 25 a 29 años (004)",2149,1967,326,764,619,199,54,5,,,182,2855
"De 30 a 34 años (005)",1989,1919,139,485,742,361,171,17,4,,70,3922
"De 35 a 39 años (006)",1939,1897,97,289,648,475,325,51,7,5,42,4850
"De 40 a 44 años (007)",1669,1634,70,176,442,441,364,120,16,5,35,4901
"De 45 a 49 años (008)",1419,1395,48,126,292,317,414,145,43,10,24,4880
"De 50 y más años (009)",4059,3995,153,215,443,577,1038,752,490,327,64,20146
"Sin nivel (010)",1595,1574,84,88,178,214,387,301,187,135,21,7858
"De 12 a 14 años (011)",13,13,12,,1,,,,,,,2
"De 15 a 19 años (012)",18,18,14,2,2,,,,,,,6
"De 20 a 24 años (013)",31,30,14,10,4,2,,,,,1,24
"De 25 a 29 años (014)",28,26,5,5,9,5,1,1,,,2,48
"De 30 a 34 años (015)",126,124,9,11,35,40,20,8,1,,2,347
"De 35 a 39 años (016)",132,129,4,9,26,35,43,9,1,2,3,440
"De 40 a 44 años (017)",171,169,1,12,28,35,58,29,5,1,2,667
"De 45 a 49 años (018)",140,138,5,5,11,19,58,30,8,2,2,634
"De 50 y más años (019)",936,927,20,34,62,78,207,224,172,130,9,5690
"Educacion Inicial (020)",35,32,11,6,6,5,4,,,,3,51
"De 12 a 14 años (021)",5,5,5,,,,,,,,,
"De 15 a 19 años (022)",8,8,6,1,1,,,,,,,3
