"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia NAZCA (000)",22019,50258,46926,,827,93.4,1.6
"De 12 a 14 años (001)",1910,11,10,,,90.9,
"De 15 a 19 años (002)",2776,339,337,80,99.4,23.6,
"De 20 a 24 años (003)",2366,1612,1593,201,98.8,12.5,
"De 25 a 29 años (004)",2317,3022,2965,220,98.1,7.3,
"De 30 a 34 años (005)",2372,4560,4472,193,98.1,4.2,
"De 35 a 39 años (006)",2068,5351,5202,96,97.2,1.8,
"De 40 a 44 años (007)",1864,5639,5397,34,95.7,0.6,
"De 45 a 49 años (008)",1479,5216,4936,3,94.6,0.1,
"De 50 y más años (009)",4867,24508,22014,,89.8,,
"Sin nivel (010)",1251,7266,6101,12,84,0.2,
"De 12 a 14 años (011)",10,,,,,,
"De 15 a 19 años (012)",30,12,12,,100,,
"De 20 a 24 años (013)",16,9,9,,100,,
"De 25 a 29 años (014)",18,30,30,1,100,3.3,
"De 30 a 34 años (015)",31,60,56,1,93.3,1.7,
"De 35 a 39 años (016)",49,179,172,7,96.1,3.9,
"De 40 a 44 años (017)",58,255,243,3,95.3,1.2,
"De 45 a 49 años (018)",73,410,351,,85.6,,
"De 50 y más años (019)",966,6311,5228,,82.8,,
"Educacion Inicial (020)",23,29,28,2,96.6,6.9,
"De 12 a 14 años (021)",3,,,,,,
"De 15 a 19 años (022)",3,,,,,,
"De 20 a 24 años (023)",3,4,4,1,100,25,
"De 25 a 29 años (024)",8,13,12,,92.3,,
"De 30 a 34 años (025)",5,9,9,1,100,11.1,
"De 35 a 39 años (026)",1,3,3,,100,,
"Primaria (030)",4224,16798,15439,86,91.9,0.5,
"De 12 a 14 años (031)",568,5,4,,80,,
"De 15 a 19 años (032)",133,29,28,2,96.6,6.9,
"De 20 a 24 años (033)",121,163,159,15,97.5,9.2,
"De 25 a 29 años (034)",153,320,309,20,96.6,6.3,
"De 30 a 34 años (035)",249,703,683,21,97.2,3,
"De 35 a 39 años (036)",302,1111,1059,20,95.3,1.8,
"De 40 a 44 años (037)",369,1504,1413,7,93.9,0.5,
"De 45 a 49 años (038)",317,1558,1451,1,93.1,0.1,
"De 50 y más años (039)",2012,11405,10333,,90.6,,
"Secundaria (040)",10041,17036,16443,426,96.5,2.5,
