"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUANCABAMBA (000)",31314,5062,45,16462,5507,791,1905,385,1157
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",52,,,4,3,4,17,,24
"Profes., científicos e intelectuales (002)",1963,,,,191,157,726,112,777
"Técnicos de nivel medio ytrab.asimilados (003)",455,1,,14,57,51,260,27,45
"Jefes y empleados de oficina (004)",445,,,6,122,67,158,35,57
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1274,90,,486,421,81,108,33,55
"Agricult.trabaj. calif.agrop. y pesquros (006)",15491,3009,14,9993,2026,121,214,60,54
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",1278,294,2,583,236,40,83,19,21
"Obreros. construc., conf., papel, fab., instr (008)",1011,52,,271,416,90,117,34,31
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",8479,1404,29,4754,1870,139,166,55,62
"Otra (010)",66,,,,19,6,24,5,12
"Ocupación no especificada (011)",800,212,,351,146,35,32,5,19
"Hombres (012)",24333,3378,24,13692,4573,538,1169,271,688
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",43,,,4,3,3,13,,20
"Profes., científicos e intelectuales (014)",1011,,,,107,74,348,62,420
"Técnicos de nivel medio ytrab.asimilados (015)",290,,,11,45,42,146,17,29
"Jefes y empleados de oficina (016)",245,,,5,78,34,73,17,38
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",653,31,,264,242,37,40,17,22
"Agricult.trabaj. calif.agrop. y pesquros (018)",14481,2585,12,9521,1938,115,203,56,51
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",594,43,,225,182,33,74,18,19
"Obreros. construc., conf., papel, fab., instr (020)",978,44,,259,407,89,115,33,31
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",5778,651,12,3320,1510,85,120,43,37
"Otra (022)",65,,,,19,6,23,5,12
"Ocupación no especificada (023)",195,24,,83,42,20,14,3,9
"Mujeres (024)",6981,1684,21,2770,934,253,736,114,469
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,,,,,1,4,,4
"Profes., científicos e intelectuales (026)",952,,,,84,83,378,50,357
"Técnicos de nivel medio ytrab.asimilados (027)",165,1,,3,12,9,114,10,16
"Jefes y empleados de oficina (028)",200,,,1,44,33,85,18,19
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",621,59,,222,179,44,68,16,33
"Agricult.trabaj. calif.agrop. y pesquros (030)",1010,424,2,472,88,6,11,4,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",684,251,2,358,54,7,9,1,2
"Obreros. construc., conf., papel, fab., instr (032)",33,8,,12,9,1,2,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2701,753,17,1434,360,54,46,12,25
"Otra (034)",1,,,,,,1,,
"Ocupación no especificada (035)",605,188,,268,104,15,18,2,10
,,,,,,,,,
"URBANA (036)",5402,233,5,1180,1398,427,1142,226,791
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",27,,,2,1,4,7,,13
