"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AZANGARO (000)",43239,3795,3792,19065,205,11344,398,4640
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",86,86,,,,,,
"Profes., científicos e intelectuales (002)",2248,2076,,168,2,2,,
"Técnicos de nivel medio y trab. asimilados (003)",376,264,,103,4,5,,
"Jefes y empleados de oficina (004)",604,594,,6,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2311,240,13,1766,32,260,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14003,,3,13904,95,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1822,,724,898,46,154,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1538,86,715,692,19,26,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",14845,291,2264,1158,3,10731,398,
"Otra (010)",80,80,,,,,,
"Ocupación no especificada (011)",686,78,73,370,4,161,,
"Desocupado (012)",4640,,,,,,,4640
"Hombres (013)",26420,2654,3066,12749,139,4279,27,3506
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",69,69,,,,,,
"Profes., científicos e intelectuales (015)",1629,1516,,110,1,2,,
"Técnicos de nivel medio y trab. asimilados (016)",273,177,,91,3,2,,
"Jefes y empleados de oficina (017)",391,385,,5,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",815,128,11,611,14,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10062,,3,9998,61,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1431,,674,616,38,103,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1510,86,703,677,19,25,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",6361,178,1621,506,1,4028,27,
"Otra (023)",75,75,,,,,,
"Ocupación no especificada (024)",298,40,54,135,2,67,,
"Desocupado (025)",3506,,,,,,,3506
"Mujeres (026)",16819,1141,726,6316,66,7065,371,1134
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",17,17,,,,,,
"Profes., científicos e intelectuales (028)",619,560,,58,1,,,
"Técnicos de nivel medio y trab. asimilados (029)",103,87,,12,1,3,,
"Jefes y empleados de oficina (030)",213,209,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1496,112,2,1155,18,209,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",3941,,,3906,34,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",391,,50,282,8,51,,
"Obreros construc.,conf.,papel, fab., instr. (034)",28,,12,15,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",8484,113,643,652,2,6703,371,
"Otra (036)",5,5,,,,,,
"Ocupación no especificada (037)",388,38,19,235,2,94,,
"Desocupado (038)",1134,,,,,,,1134
,,,,,,,,
"URBANA (039)",11084,2810,1391,4244,60,964,186,1429
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",43,43,,,,,,
"Profes., científicos e intelectuales (041)",1685,1579,,105,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",288,218,,63,2,5,,
"Jefes y empleados de oficina (043)",454,446,,4,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1540,137,9,1201,11,182,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1256,,,1242,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",805,,247,509,18,31,,
"Obreros construc.,conf.,papel, fab., instr. (047)",901,58,454,371,12,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2390,198,657,642,2,705,186,
"Otra (049)",75,75,,,,,,
"Ocupación no especificada (050)",218,56,24,107,1,30,,
"Desocupado (051)",1429,,,,,,,1429
"Hombres (052)",6916,1859,1240,2305,42,402,14,1054
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",37,37,,,,,,
"Profes., científicos e intelectuales (054)",1154,1090,,63,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",203,142,,57,2,2,,
"Jefes y empleados de oficina (056)",265,260,,4,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",446,67,7,335,4,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",876,,,868,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",604,,228,341,14,21,,
"Obreros construc.,conf.,papel, fab., instr. (060)",881,58,447,359,12,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1234,110,541,241,1,327,14,
"Otra (062)",70,70,,,,,,
"Ocupación no especificada (063)",92,25,17,37,1,12,,
"Desocupado (064)",1054,,,,,,,1054
"Mujeres (065)",4168,951,151,1939,18,562,172,375
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",531,489,,42,,,,
"Técnicos de nivel medio y trab. asimilados (068)",85,76,,6,,3,,
"Jefes y empleados de oficina (069)",189,186,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1094,70,2,866,7,149,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",380,,,374,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",201,,19,168,4,10,,
"Obreros construc.,conf.,papel, fab., instr. (073)",20,,7,12,,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1156,88,116,401,1,378,172,
"Otra (075)",5,5,,,,,,
"Ocupación no especificada (076)",126,31,7,70,,18,,
"Desocupado (077)",375,,,,,,,375
,,,,,,,,
"RURAL (078)",32155,985,2401,14821,145,10380,212,3211
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",43,43,,,,,,
"Profes., científicos e intelectuales (080)",563,497,,63,2,1,,
"Técnicos de nivel medio y trab. asimilados (081)",88,46,,40,2,,,
"Jefes y empleados de oficina (082)",150,148,,2,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",771,103,4,565,21,78,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",12747,,3,12662,81,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1017,,477,389,28,123,,
"Obreros construc.,conf.,papel, fab., instr. (086)",637,28,261,321,7,20,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",12455,93,1607,516,1,10026,212,
"Otra (088)",5,5,,,,,,
"Ocupación no especificada (089)",468,22,49,263,3,131,,
"Desocupado (090)",3211,,,,,,,3211
"Hombres (091)",19504,795,1826,10444,97,3877,13,2452
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",32,32,,,,,,
"Profes., científicos e intelectuales (093)",475,426,,47,1,1,,
"Técnicos de nivel medio y trab. asimilados (094)",70,35,,34,1,,,
"Jefes y empleados de oficina (095)",126,125,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",369,61,4,276,10,18,,
