"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ESPINAR (000)",23562,2873,3663,10824,222,4682,231,1067
"Agric., ganadería, caza y silvicultura (001)",11743,11,622,6893,75,4142,,
"Pesca (002)",15,,,13,,2,,
"Explotación de minas y canteras (003)",1206,358,750,41,56,1,,
"Industrias manufactureras (004)",805,14,213,496,19,63,,
"Suministro de electricidad, gas y agua (005)",36,4,32,,,,,
"Construcción (006)",1942,109,1549,218,6,60,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2493,181,84,1932,29,267,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",232,26,66,125,4,11,,
"Comercio al por mayor (009)",94,17,1,62,1,13,,
"Comercio al por menor (010)",2167,138,17,1745,24,243,,
"Hoteles y restaurantes (011)",680,219,31,375,14,41,,
"Trans., almac. y comunicaciones (012)",781,198,93,452,8,30,,
"Intermediación financiera (013)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (014)",342,222,31,71,12,6,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",443,310,133,,,,,
"Enseñanza (016)",1009,925,5,74,1,4,,
"Servicios sociales y de salud (017)",146,127,3,16,,,,
"Otras activ. serv.comun.soc y personales (018)",257,88,45,115,1,8,,
"Hogares privados con servicio doméstico (019)",231,,,,,,231,
"Organiz. y organos extraterritoriales (020)",1,1,,,,,,
"Actividad economica no especificada (021)",354,95,72,128,1,58,,
"Desocupado (022)",1067,,,,,,,1067
"Hombres (023)",14013,1932,3231,6481,157,1393,27,792
"Agric., ganadería, caza y silvicultura (024)",6143,10,355,4544,45,1189,,
"Pesca (025)",12,,,11,,1,,
"Explotación de minas y canteras (026)",1151,315,742,37,56,1,,
"Industrias manufactureras (027)",565,13,187,316,16,33,,
"Suministro de electricidad, gas y agua (028)",34,2,32,,,,,
"Construcción (029)",1841,92,1480,209,5,55,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",937,99,80,696,11,51,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",212,23,63,115,3,8,,
"Comercio al por mayor (032)",44,10,1,32,,1,,
"Comercio al por menor (033)",681,66,16,549,8,42,,
"Hoteles y restaurantes (034)",188,104,16,51,6,11,,
"Trans., almac. y comunicaciones (035)",716,174,86,421,7,28,,
"Intermediación financiera (036)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (037)",270,176,26,57,8,3,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",365,245,120,,,,,
"Enseñanza (039)",559,533,5,18,1,2,,
"Servicios sociales y de salud (040)",65,52,2,11,,,,
"Otras activ. serv.comun.soc y personales (041)",149,54,39,52,1,3,,
"Hogares privados con servicio doméstico (042)",27,,,,,,27,
"Actividad economica no especificada (044)",192,56,61,58,1,16,,
"Desocupado (045)",792,,,,,,,792
"Mujeres (046)",9549,941,432,4343,65,3289,204,275
"Agric., ganadería, caza y silvicultura (047)",5600,1,267,2349,30,2953,,
"Pesca (048)",3,,,2,,1,,
"Explotación de minas y canteras (049)",55,43,8,4,,,,
"Industrias manufactureras (050)",240,1,26,180,3,30,,
"Suministro de electricidad, gas y agua (051)",2,2,,,,,,
"Construcción (052)",101,17,69,9,1,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1556,82,4,1236,18,216,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",20,3,3,10,1,3,,
"Comercio al por mayor (055)",50,7,,30,1,12,,
"Comercio al por menor (056)",1486,72,1,1196,16,201,,
"Hoteles y restaurantes (057)",492,115,15,324,8,30,,
"Trans., almac. y comunicaciones (058)",65,24,7,31,1,2,,
"Intermediación financiera (059)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (060)",72,46,5,14,4,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",78,65,13,,,,,
"Enseñanza (062)",450,392,,56,,2,,
"Servicios sociales y de salud (063)",81,75,1,5,,,,
"Otras activ. serv.comun.soc y personales (064)",108,34,6,63,,5,,
"Hogares privados con servicio doméstico (065)",204,,,,,,204,
"Organiz. y organos extraterritoriales (066)",1,1,,,,,,
"Actividad economica no especificada (067)",162,39,11,70,,42,,
,,,,,,,,
"URBANA (068)",10096,2523,2060,3846,163,609,164,731
"Agric., ganadería, caza y silvicultura (069)",1104,6,110,717,27,244,,
"Pesca (070)",3,,,2,,1,,
"Explotación de minas y canteras (071)",1040,343,613,28,56,,,
"Industrias manufactureras (072)",472,12,129,284,19,28,,
"Suministro de electricidad, gas y agua (073)",18,3,15,,,,,
"Construcción (074)",998,38,820,122,4,14,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",2188,159,72,1705,26,226,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",204,25,55,110,4,10,,
"Comercio al por mayor (077)",85,17,1,53,1,13,,
"Comercio al por menor (078)",1899,117,16,1542,21,203,,
"Hoteles y restaurantes (079)",576,185,19,325,12,35,,
"Trans., almac. y comunicaciones (080)",680,178,83,394,6,19,,
"Intermediación financiera (081)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (082)",309,202,24,68,10,5,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",339,264,75,,,,,
"Enseñanza (084)",894,843,2,47,1,1,,
"Servicios sociales y de salud (085)",136,120,3,13,,,,
"Otras activ. serv.comun.soc y personales (086)",229,80,42,98,1,8,,
"Hogares privados con servicio doméstico (087)",164,,,,,,164,
"Organiz. y organos extraterritoriales (088)",1,1,,,,,,
"Actividad economica no especificada (089)",203,78,53,43,1,28,,
"Desocupado (090)",731,,,,,,,731
"Hombres (091)",6348,1673,1917,1899,121,206,20,512
"Agric., ganadería, caza y silvicultura (092)",673,5,73,474,17,104,,
"Pesca (093)",2,,,2,,,,
"Explotación de minas y canteras (094)",987,300,607,24,56,,,
"Industrias manufactureras (095)",337,11,112,184,16,14,,
"Suministro de electricidad, gas y agua (096)",16,1,15,,,,,
"Construcción (097)",951,37,785,115,3,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",770,90,68,569,10,33,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",184,22,52,100,3,7,,
"Comercio al por mayor (100)",36,10,1,24,,1,,
"Comercio al por menor (101)",550,58,15,445,7,25,,
"Hoteles y restaurantes (102)",150,88,9,38,5,10,,
"Trans., almac. y comunicaciones (103)",616,155,76,363,5,17,,
"Intermediación financiera (104)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (105)",240,158,20,54,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",271,206,65,,,,,
"Enseñanza (107)",482,470,2,8,1,1,,
"Servicios sociales y de salud (108)",61,50,2,9,,,,
"Otras activ. serv.comun.soc y personales (109)",128,47,36,41,1,3,,
"Hogares privados con servicio doméstico (110)",20,,,,,,20,
"Actividad economica no especificada (112)",125,48,47,18,1,11,,
