"CUADRO Nº 11: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR TIPO DE ABASTECIMIENTO DE AGUA POTABLE, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,
,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"TIPO DE ABASTECIMIENTO DE AGUA POTABLE",,
,,"RED PÚBLICA DENTRO DE LA VIVIENDA (AGUA POTABLE)","RED PÚBLICA FUERA DE LA VIVIENDA PERO DENTRO DE LA EDIFICACIÓN (AGUA POTABLE)","PILÓN DE USO PÚBLICO (AGUA POTABLE)"
,,,,
"Provincia CASTILLA",,,,
"Viviendas particulares (001)",7776,5789,1730,257
"Ocupantes presentes (002)",27835,20905,6012,918
"Casa independiente",,,,
"Viviendas particulares (004)",7257,5657,1356,244
"Ocupantes presentes (005)",26207,20441,4900,866
"Departamento en edificio",,,,
"Viviendas particulares (007)",27,17,10,
"Ocupantes presentes (008)",99,53,46,
"Vivienda en quinta",,,,
"Viviendas particulares (010)",64,13,51,
"Ocupantes presentes (011)",204,56,148,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (013)",389,79,307,3
"Ocupantes presentes (014)",1184,269,900,15
"Choza o cabaña",,,,
"Viviendas particulares (016)",8,,,8
"Ocupantes presentes (017)",32,,,32
"Vivienda improvisada",,,,
"Viviendas particulares (019)",12,9,3,
"Ocupantes presentes (020)",42,34,8,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (022)",19,14,3,2
"Ocupantes presentes (023)",67,52,10,5
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (028)",7323,5506,1591,226
"Ocupantes presentes (029)",26019,19775,5436,808
"Casa independiente",,,,
"Viviendas particulares (031)",6828,5380,1235,213
"Ocupantes presentes (032)",24478,19332,4390,756
"Departamento en edificio",,,,
"Viviendas particulares (034)",27,17,10,
"Ocupantes presentes (035)",99,53,46,
"Vivienda en quinta",,,,
"Viviendas particulares (037)",64,13,51,
"Ocupantes presentes (038)",204,56,148,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (040)",368,75,290,3
"Ocupantes presentes (041)",1107,256,836,15
"Choza o cabaña",,,,
"Viviendas particulares (043)",8,,,8
"Ocupantes presentes (044)",32,,,32
"Vivienda improvisada",,,,
"Viviendas particulares (046)",10,7,3,
"Ocupantes presentes (047)",34,26,8,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (049)",18,14,2,2
"Ocupantes presentes (050)",65,52,8,5
"Otro tipo",,,,
No,,,,
"Viviendas particulares (055)",453,283,139,31
"Ocupantes presentes (056)",1816,1130,576,110
"Casa independiente",,,,
"Viviendas particulares (058)",429,277,121,31
"Ocupantes presentes (059)",1729,1109,510,110
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (067)",21,4,17,
"Ocupantes presentes (068)",77,13,64,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (073)",2,2,,
"Ocupantes presentes (074)",8,8,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (076)",1,,1,
"Ocupantes presentes (077)",2,,2,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
URBANA,,,,
"Viviendas particulares (109)",5470,3912,1489,69
"Ocupantes presentes (110)",19428,14168,5060,200
"Casa independiente",,,,
"Viviendas particulares (112)",4962,3783,1115,64
"Ocupantes presentes (113)",17842,13714,3948,180
"Departamento en edificio",,,,
"Viviendas particulares (115)",27,17,10,
"Ocupantes presentes (116)",99,53,46,
"Vivienda en quinta",,,,
"Viviendas particulares (118)",64,13,51,
"Ocupantes presentes (119)",204,56,148,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (121)",389,79,307,3
"Ocupantes presentes (122)",1184,269,900,15
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (127)",12,9,3,
"Ocupantes presentes (128)",42,34,8,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (130)",16,11,3,2
"Ocupantes presentes (131)",57,42,10,5
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (136)",5220,3721,1437,62
"Ocupantes presentes (137)",18434,13393,4868,173
"Casa independiente",,,,
"Viviendas particulares (139)",4736,3598,1081,57
"Ocupantes presentes (140)",16935,12960,3822,153
"Departamento en edificio",,,,
"Viviendas particulares (142)",27,17,10,
"Ocupantes presentes (143)",99,53,46,
"Vivienda en quinta",,,,
"Viviendas particulares (145)",64,13,51,
"Ocupantes presentes (146)",204,56,148,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (148)",368,75,290,3
"Ocupantes presentes (149)",1107,256,836,15
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (154)",10,7,3,
"Ocupantes presentes (155)",34,26,8,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (157)",15,11,2,2
"Ocupantes presentes (158)",55,42,8,5
"Otro tipo",,,,
No,,,,
"Viviendas particulares (163)",250,191,52,7
"Ocupantes presentes (164)",994,775,192,27
"Casa independiente",,,,
"Viviendas particulares (166)",226,185,34,7
"Ocupantes presentes (167)",907,754,126,27
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (175)",21,4,17,
"Ocupantes presentes (176)",77,13,64,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (181)",2,2,,
"Ocupantes presentes (182)",8,8,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (184)",1,,1,
"Ocupantes presentes (185)",2,,2,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
RURAL,,,,
"Viviendas particulares (217)",2306,1877,241,188
"Ocupantes presentes (218)",8407,6737,952,718
"Casa independiente",,,,
"Viviendas particulares (220)",2295,1874,241,180
"Ocupantes presentes (221)",8365,6727,952,686
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (232)",8,,,8
"Ocupantes presentes (233)",32,,,32
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (238)",3,3,,
"Ocupantes presentes (239)",10,10,,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (244)",2103,1785,154,164
"Ocupantes presentes (245)",7585,6382,568,635
"Casa independiente",,,,
"Viviendas particulares (247)",2092,1782,154,156
"Ocupantes presentes (248)",7543,6372,568,603
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (259)",8,,,8
"Ocupantes presentes (260)",32,,,32
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (265)",3,3,,
"Ocupantes presentes (266)",10,10,,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (271)",203,92,87,24
"Ocupantes presentes (272)",822,355,384,83
"Casa independiente",,,,
"Viviendas particulares (274)",203,92,87,24
"Ocupantes presentes (275)",822,355,384,83
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
