"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CASTILLA (000)",16845,2287,6841,5350,361,1265,206,535
"Agric., ganadería, caza y silvicultura (001)",7955,37,3882,2840,247,949,,
"Pesca (002)",238,,91,94,,53,,
"Explotación de minas y canteras (003)",1673,299,1331,40,3,,,
"Industrias manufactureras (004)",480,26,220,208,12,14,,
"Suministro de electricidad, gas y agua (005)",43,14,27,2,,,,
"Construcción (006)",857,53,652,140,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1546,168,62,1142,39,135,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",146,28,47,60,8,3,,
"Comercio al por mayor (009)",60,11,3,43,,3,,
"Comercio al por menor (010)",1340,129,12,1039,31,129,,
"Hoteles y restaurantes (011)",521,123,84,257,27,30,,
"Trans., almac. y comunicaciones (012)",593,124,150,301,7,11,,
"Intermediación financiera (013)",16,16,,,,,,
"Activid.inmobil., empres. y alquileres (014)",309,194,63,45,6,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",536,387,149,,,,,
"Enseñanza (016)",592,545,1,45,1,,,
"Servicios sociales y de salud (017)",197,179,2,15,1,,,
"Otras activ. serv.comun.soc y personales (018)",290,78,86,111,4,11,,
"Hogares privados con servicio doméstico (019)",206,,,,,,206,
"Actividad economica no especificada (021)",258,44,41,110,8,55,,
"Desocupado (022)",535,,,,,,,535
"Hombres (023)",11756,1304,5544,3677,277,551,19,384
"Agric., ganadería, caza y silvicultura (024)",5802,34,2766,2348,213,441,,
"Pesca (025)",233,,90,92,,51,,
"Explotación de minas y canteras (026)",1633,268,1324,38,3,,,
"Industrias manufactureras (027)",366,15,201,133,10,7,,
"Suministro de electricidad, gas y agua (028)",43,14,27,2,,,,
"Construcción (029)",839,52,635,140,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",642,84,62,458,19,19,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",141,25,47,59,7,3,,
"Comercio al por mayor (032)",34,7,3,24,,,,
"Comercio al por menor (033)",467,52,12,375,12,16,,
"Hoteles y restaurantes (034)",151,35,48,50,8,10,,
"Trans., almac. y comunicaciones (035)",516,91,134,280,6,5,,
"Intermediación financiera (036)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (037)",232,139,58,30,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",359,257,102,,,,,
"Enseñanza (039)",200,184,1,14,1,,,
"Servicios sociales y de salud (040)",80,66,2,11,1,,,
"Otras activ. serv.comun.soc y personales (041)",164,44,72,42,1,5,,
"Hogares privados con servicio doméstico (042)",19,,,,,,19,
"Actividad economica no especificada (044)",84,12,22,39,5,6,,
"Desocupado (045)",384,,,,,,,384
"Mujeres (046)",5089,983,1297,1673,84,714,187,151
"Agric., ganadería, caza y silvicultura (047)",2153,3,1116,492,34,508,,
"Pesca (048)",5,,1,2,,2,,
"Explotación de minas y canteras (049)",40,31,7,2,,,,
"Industrias manufactureras (050)",114,11,19,75,2,7,,
"Construcción (052)",18,1,17,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",904,84,,684,20,116,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",5,3,,1,1,,,
"Comercio al por mayor (055)",26,4,,19,,3,,
"Comercio al por menor (056)",873,77,,664,19,113,,
"Hoteles y restaurantes (057)",370,88,36,207,19,20,,
"Trans., almac. y comunicaciones (058)",77,33,16,21,1,6,,
"Intermediación financiera (059)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (060)",77,55,5,15,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",177,130,47,,,,,
"Enseñanza (062)",392,361,,31,,,,
"Servicios sociales y de salud (063)",117,113,,4,,,,
"Otras activ. serv.comun.soc y personales (064)",126,34,14,69,3,6,,
"Hogares privados con servicio doméstico (065)",187,,,,,,187,
"Actividad economica no especificada (067)",174,32,19,71,3,49,,
,,,,,,,,
"URBANA (068)",9679,1775,3456,3166,186,616,143,337
"Agric., ganadería, caza y silvicultura (069)",3293,23,1549,1245,90,386,,
"Pesca (070)",43,,21,10,,12,,
"Explotación de minas y canteras (071)",1064,199,833,30,2,,,
"Industrias manufactureras (072)",373,23,176,149,12,13,,
"Suministro de electricidad, gas y agua (073)",30,7,21,2,,,,
"Construcción (074)",594,36,426,120,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1252,131,48,919,35,119,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",109,16,36,48,8,1,,
"Comercio al por mayor (077)",51,9,3,38,,1,,
"Comercio al por menor (078)",1092,106,9,833,27,117,,
"Hoteles y restaurantes (079)",416,101,48,222,23,22,,
"Trans., almac. y comunicaciones (080)",445,99,120,211,4,11,,
"Intermediación financiera (081)",14,14,,,,,,
"Activid.inmobil., empres. y alquileres (082)",196,117,37,35,6,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",409,317,92,,,,,
"Enseñanza (084)",481,441,1,38,1,,,
"Servicios sociales y de salud (085)",167,156,2,9,,,,
"Otras activ. serv.comun.soc y personales (086)",232,74,57,89,4,8,,
"Hogares privados con servicio doméstico (087)",143,,,,,,143,
"Actividad economica no especificada (089)",190,37,25,87,3,38,,
"Desocupado (090)",337,,,,,,,337
"Hombres (091)",6345,960,2803,1969,127,246,10,230
"Agric., ganadería, caza y silvicultura (092)",2304,20,1030,996,75,183,,
"Pesca (093)",42,,20,10,,12,,
"Explotación de minas y canteras (094)",1036,178,827,29,2,,,
"Industrias manufactureras (095)",275,12,158,89,10,6,,
"Suministro de electricidad, gas y agua (096)",30,7,21,2,,,,
"Construcción (097)",580,35,413,120,6,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",515,63,48,370,18,16,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",105,14,36,47,7,1,,
"Comercio al por mayor (100)",28,5,3,20,,,,
"Comercio al por menor (101)",382,44,9,303,11,15,,
"Hoteles y restaurantes (102)",111,27,24,45,6,9,,
"Trans., almac. y comunicaciones (103)",385,71,108,197,4,5,,
"Intermediación financiera (104)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (105)",135,70,33,27,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",265,211,54,,,,,
"Enseñanza (107)",162,150,1,10,1,,,
"Servicios sociales y de salud (108)",68,59,2,7,,,,
"Otras activ. serv.comun.soc y personales (109)",119,41,45,30,1,2,,
"Hogares privados con servicio doméstico (110)",10,,,,,,10,
"Actividad economica no especificada (112)",70,8,19,37,,6,,
"Desocupado (113)",230,,,,,,,230
"Mujeres (114)",3334,815,653,1197,59,370,133,107
"Agric., ganadería, caza y silvicultura (115)",989,3,519,249,15,203,,
"Pesca (116)",1,,1,,,,,
"Explotación de minas y canteras (117)",28,21,6,1,,,,
