"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CONTUMAZA (000)",10166,1594,2088,4138,119,1124,167,936
"Agric., ganadería, caza y silvicultura (001)",5030,13,1359,2649,74,935,,
"Pesca (002)",5,,1,4,,,,
"Explotación de minas y canteras (003)",53,13,40,,,,,
"Industrias manufactureras (004)",428,10,82,285,7,44,,
"Suministro de electricidad, gas y agua (005)",30,9,20,1,,,,
"Construcción (006)",404,17,283,77,10,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",791,80,12,612,13,74,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",69,8,10,48,1,2,,
"Comercio al por mayor (009)",34,7,,23,1,3,,
"Comercio al por menor (010)",688,65,2,541,11,69,,
"Hoteles y restaurantes (011)",249,46,11,172,9,11,,
"Trans., almac. y comunicaciones (012)",337,83,68,176,4,6,,
"Intermediación financiera (013)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (014)",130,102,14,14,,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",338,206,132,,,,,
"Enseñanza (016)",822,787,1,32,1,1,,
"Servicios sociales y de salud (017)",128,116,1,11,,,,
"Otras activ. serv.comun.soc y personales (018)",120,49,20,50,,1,,
"Hogares privados con servicio doméstico (019)",167,,,,,,167,
"Actividad economica no especificada (021)",194,59,44,55,1,35,,
"Desocupado (022)",936,,,,,,,936
"Hombres (023)",8013,881,1921,3400,106,925,2,778
"Agric., ganadería, caza y silvicultura (024)",4779,11,1274,2580,71,843,,
"Pesca (025)",5,,1,4,,,,
"Explotación de minas y canteras (026)",47,13,34,,,,,
"Industrias manufactureras (027)",227,7,73,117,7,23,,
"Suministro de electricidad, gas y agua (028)",28,8,19,1,,,,
"Construcción (029)",393,17,273,76,10,17,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",424,38,12,346,9,19,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",63,6,10,45,1,1,,
"Comercio al por mayor (032)",19,3,,15,1,,,
"Comercio al por menor (033)",342,29,2,286,7,18,,
"Hoteles y restaurantes (034)",41,10,2,23,3,3,,
"Trans., almac. y comunicaciones (035)",318,70,67,172,4,5,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",101,78,9,14,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",269,156,113,,,,,
"Enseñanza (039)",377,361,1,13,1,1,,
"Servicios sociales y de salud (040)",59,49,1,9,,,,
"Otras activ. serv.comun.soc y personales (041)",62,32,13,16,,1,,
"Hogares privados con servicio doméstico (042)",2,,,,,,2,
"Actividad economica no especificada (044)",102,30,29,29,1,13,,
"Desocupado (045)",778,,,,,,,778
"Mujeres (046)",2153,713,167,738,13,199,165,158
"Agric., ganadería, caza y silvicultura (047)",251,2,85,69,3,92,,
"Explotación de minas y canteras (049)",6,,6,,,,,
"Industrias manufactureras (050)",201,3,9,168,,21,,
"Suministro de electricidad, gas y agua (051)",2,1,1,,,,,
"Construcción (052)",11,,10,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",367,42,,266,4,55,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",6,2,,3,,1,,
"Comercio al por mayor (055)",15,4,,8,,3,,
"Comercio al por menor (056)",346,36,,255,4,51,,
"Hoteles y restaurantes (057)",208,36,9,149,6,8,,
"Trans., almac. y comunicaciones (058)",19,13,1,4,,1,,
"Intermediación financiera (059)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (060)",29,24,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",69,50,19,,,,,
"Enseñanza (062)",445,426,,19,,,,
"Servicios sociales y de salud (063)",69,67,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",58,17,7,34,,,,
"Hogares privados con servicio doméstico (065)",165,,,,,,165,
"Actividad economica no especificada (067)",92,29,15,26,,22,,
"Desocupado (068)",158,,,,,,,158
,,,,,,,,
"URBANA (069)",4839,1432,984,1632,75,214,127,375
"Agric., ganadería, caza y silvicultura (070)",1143,10,456,530,36,111,,
"Pesca (071)",2,,,2,,,,
"Explotación de minas y canteras (072)",46,11,35,,,,,
"Industrias manufactureras (073)",237,10,65,149,7,6,,
"Suministro de electricidad, gas y agua (074)",16,8,7,1,,,,
"Construcción (075)",305,16,213,63,10,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",631,73,11,474,11,62,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",52,5,10,34,1,2,,
"Comercio al por mayor (078)",27,7,,17,1,2,,
"Comercio al por menor (079)",552,61,1,423,9,58,,
"Hoteles y restaurantes (080)",211,41,7,149,6,8,,
"Trans., almac. y comunicaciones (081)",293,78,57,149,4,5,,
"Intermediación financiera (082)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (083)",106,81,12,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",272,196,76,,,,,
"Enseñanza (085)",728,700,1,25,1,1,,
"Servicios sociales y de salud (086)",119,108,1,10,,,,
"Otras activ. serv.comun.soc y personales (087)",101,42,15,43,,1,,
"Hogares privados con servicio doméstico (088)",127,,,,,,127,
"Actividad economica no especificada (090)",123,54,28,24,,17,,
"Desocupado (091)",375,,,,,,,375
"Hombres (092)",3262,784,868,1135,64,131,1,279
"Agric., ganadería, caza y silvicultura (093)",1043,9,408,501,33,92,,
"Pesca (094)",2,,,2,,,,
"Explotación de minas y canteras (095)",41,11,30,,,,,
"Industrias manufactureras (096)",160,7,56,85,7,5,,
"Suministro de electricidad, gas y agua (097)",15,7,7,1,,,,
"Construcción (098)",294,16,203,62,10,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",329,33,11,262,7,16,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",47,3,10,32,1,1,,
"Comercio al por mayor (101)",15,3,,11,1,,,
"Comercio al por menor (102)",267,27,1,219,5,15,,
"Hoteles y restaurantes (103)",34,8,1,21,2,2,,
"Trans., almac. y comunicaciones (104)",274,65,56,145,4,4,,
"Intermediación financiera (105)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (106)",78,58,7,13,,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",205,148,57,,,,,
"Enseñanza (108)",336,324,1,9,1,1,,
"Servicios sociales y de salud (109)",53,44,1,8,,,,
"Otras activ. serv.comun.soc y personales (110)",52,27,11,13,,1,,
"Hogares privados con servicio doméstico (111)",1,,,,,,1,
"Actividad economica no especificada (113)",65,26,19,13,,7,,
"Desocupado (114)",279,,,,,,,279
"Mujeres (115)",1577,648,116,497,11,83,126,96
"Agric., ganadería, caza y silvicultura (116)",100,1,48,29,3,19,,
"Explotación de minas y canteras (118)",5,,5,,,,,
"Industrias manufactureras (119)",77,3,9,64,,1,,
"Suministro de electricidad, gas y agua (120)",1,1,,,,,,
