"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUAMANGA (000)",55557,52638,334,12430,11102,8254,10780,6213,2744,781,2919,178210
"De 12 a 14 años (001)",96,42,8,28,6,,,,,,54,40
"De 15 a 19 años (002)",1558,1434,39,1223,151,18,3,,,,124,1591
"De 20 a 24 años (003)",6170,5092,59,3283,1383,304,57,6,,,1078,7241
"De 25 a 29 años (004)",7616,6823,38,2915,2253,1095,485,31,6,,793,13000
"De 30 a 34 años (005)",7531,7226,24,1899,2337,1459,1265,229,12,1,305,17976
"De 35 a 39 años (006)",6737,6600,24,1043,1690,1525,1682,508,112,16,137,20639
"De 40 a 44 años (007)",5847,5753,22,586,1102,1189,1661,850,286,57,94,22110
"De 45 a 49 años (008)",4546,4488,20,385,666,823,1295,826,369,104,58,19444
"De 50 y más años (009)",15456,15180,100,1068,1514,1841,4332,3763,1959,603,276,76169
"Sin nivel (010)",12679,12412,83,876,1137,1419,3585,3149,1668,495,267,63081
"De 12 a 14 años (011)",3,3,,2,1,,,,,,,4
"De 15 a 19 años (012)",51,48,2,39,5,1,1,,,,3,56
"De 20 a 24 años (013)",159,142,1,61,56,15,8,1,,,17,260
"De 25 a 29 años (014)",383,368,,78,94,95,90,8,3,,15,1016
"De 30 a 34 años (015)",636,611,2,55,111,126,243,66,7,1,25,2209
"De 35 a 39 años (016)",811,794,3,51,83,135,288,176,47,11,17,3538
"De 40 a 44 años (017)",1115,1097,8,51,77,121,363,319,127,31,18,5634
"De 45 a 49 años (018)",1178,1161,3,52,73,106,319,343,199,66,17,6563
"De 50 y más años (019)",8343,8188,64,487,637,820,2273,2236,1285,386,155,43801
"Educacion Inicial (020)",149,136,1,25,40,33,29,8,,,13,382
