"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia BOLOGNESI (000)",10942,10619,2944,1317,1354,1142,1762,1076,602,422,323,31956
"De 12 a 14 años (001)",988,984,979,5,,,,,,,4,5
"De 15 a 19 años (002)",1256,1237,1090,123,21,,3,,,,19,177
"De 20 a 24 años (003)",1161,1051,393,387,209,48,12,2,,,110,1010
"De 25 a 29 años (004)",1053,981,145,301,273,159,92,10,1,,72,1787
"De 30 a 34 años (005)",960,912,96,146,225,197,187,51,8,2,48,2405
"De 35 a 39 años (006)",939,917,51,95,186,189,264,95,29,8,22,3121
"De 40 a 44 años (007)",793,781,42,58,107,139,224,137,49,25,12,3238
"De 45 a 49 años (008)",662,654,19,41,71,85,185,140,70,43,8,3217
"De 50 y más años (009)",3130,3102,129,161,262,325,795,641,445,344,28,16996
"Conviviente (010)",3075,3011,208,623,626,469,605,267,134,79,64,9642
"De 12 a 14 años (011)",11,7,4,3,,,,,,,4,3
"De 15 a 19 años (012)",151,139,51,70,17,,1,,,,12,108
"De 20 a 24 años (013)",526,506,56,249,151,41,7,2,,,20,714
"De 25 a 29 años (014)",566,557,31,156,185,109,69,6,1,,9,1189
"De 30 a 34 años (015)",469,460,21,66,117,112,107,33,3,1,9,1341
"De 35 a 39 años (016)",405,403,9,29,72,88,131,55,14,5,2,1525
"De 40 a 44 años (017)",285,282,7,9,29,54,95,56,20,12,3,1307
"De 45 a 49 años (018)",207,207,4,10,14,16,68,48,31,16,,1124
"De 50 y más años (019)",455,450,25,31,41,49,127,67,65,45,5,2331
"Separado(a) (020)",469,463,13,116,107,51,88,52,25,11,6,1540
"De 15 a 19 años (022)",13,13,1,11,1,,,,,,,13
"De 20 a 24 años (023)",39,38,1,24,12,1,,,,,1,51
"De 25 a 29 años (024)",56,56,1,27,18,7,3,,,,,97
