"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TUMBES (000)",54363,16483,9170,21589,1315,1624,1219,2963
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",155,144,,,11,,,
"Profes., científicos e intelectuales (002)",5719,4999,,647,61,12,,
"Técnicos de nivel medio y trab. asimilados (003)",2276,1524,,641,99,11,1,
"Jefes y empleados de oficina (004)",2683,2661,,14,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",7605,2555,79,4241,212,516,2,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6125,6,495,5012,601,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",4081,,1617,2284,114,66,,
"Obreros construc.,conf.,papel, fab., instr. (008)",7240,886,1546,4663,107,38,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",13011,2208,5175,3490,67,855,1216,
"Otra (010)",1057,1057,,,,,,
"Ocupación no especificada (011)",1448,443,258,597,43,107,,
"Desocupado (012)",2963,,,,,,,2963
"Hombres (013)",38589,9607,8181,16549,1081,1010,59,2102
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",114,105,,,9,,,
"Profes., científicos e intelectuales (015)",2627,2217,,359,47,4,,
"Técnicos de nivel medio y trab. asimilados (016)",1395,933,,397,62,3,,
"Jefes y empleados de oficina (017)",1244,1235,,4,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",3943,1626,31,2050,117,119,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5958,6,453,4904,585,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",3230,,1152,1928,101,49,,
"Obreros construc.,conf.,papel, fab., instr. (021)",7123,878,1517,4585,107,36,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",9031,1352,4832,2001,31,756,59,
"Otra (023)",1039,1039,,,,,,
"Ocupación no especificada (024)",783,216,196,321,22,28,,
"Desocupado (025)",2102,,,,,,,2102
"Mujeres (026)",15774,6876,989,5040,234,614,1160,861
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",41,39,,,2,,,
"Profes., científicos e intelectuales (028)",3092,2782,,288,14,8,,
"Técnicos de nivel medio y trab. asimilados (029)",881,591,,244,37,8,1,
"Jefes y empleados de oficina (030)",1439,1426,,10,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",3662,929,48,2191,95,397,2,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",167,,42,108,16,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",851,,465,356,13,17,,
"Obreros construc.,conf.,papel, fab., instr. (034)",117,8,29,78,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3980,856,343,1489,36,99,1157,
"Otra (036)",18,18,,,,,,
"Ocupación no especificada (037)",665,227,62,276,21,79,,
"Desocupado (038)",861,,,,,,,861
,,,,,,,,
"URBANA (039)",50313,15975,8005,20103,1155,1260,1145,2670
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",142,131,,,11,,,
"Profes., científicos e intelectuales (041)",5535,4827,,635,61,12,,
"Técnicos de nivel medio y trab. asimilados (042)",2224,1488,,631,93,11,1,
"Jefes y empleados de oficina (043)",2607,2585,,14,,8,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",7394,2492,77,4112,207,504,2,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",4950,2,492,3983,462,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",3919,,1507,2234,112,66,,
"Obreros construc.,conf.,papel, fab., instr. (047)",6963,849,1473,4505,101,35,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",11441,2115,4206,3405,66,507,1142,
"Otra (049)",1049,1049,,,,,,
"Ocupación no especificada (050)",1419,437,250,584,42,106,,
"Desocupado (051)",2670,,,,,,,2670
"Hombres (052)",35163,9330,7097,15213,928,665,56,1874
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",102,93,,,9,,,
"Profes., científicos e intelectuales (054)",2567,2165,,351,47,4,,
"Técnicos de nivel medio y trab. asimilados (055)",1361,911,,389,58,3,,
"Jefes y empleados de oficina (056)",1213,1204,,4,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",3834,1578,31,1998,113,114,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",4798,2,450,3887,449,10,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",3111,,1080,1883,99,49,,
"Obreros construc.,conf.,papel, fab., instr. (060)",6850,841,1445,4430,101,33,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",7654,1291,3898,1960,30,419,56,
"Otra (062)",1031,1031,,,,,,
"Ocupación no especificada (063)",768,214,193,311,22,28,,
"Desocupado (064)",1874,,,,,,,1874
"Mujeres (065)",15150,6645,908,4890,227,595,1089,796
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",40,38,,,2,,,
"Profes., científicos e intelectuales (067)",2968,2662,,284,14,8,,
"Técnicos de nivel medio y trab. asimilados (068)",863,577,,242,35,8,1,
"Jefes y empleados de oficina (069)",1394,1381,,10,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",3560,914,46,2114,94,390,2,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",152,,42,96,13,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",808,,427,351,13,17,,
"Obreros construc.,conf.,papel, fab., instr. (073)",113,8,28,75,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",3787,824,308,1445,36,88,1086,
"Otra (075)",18,18,,,,,,
"Ocupación no especificada (076)",651,223,57,273,20,78,,
"Desocupado (077)",796,,,,,,,796
,,,,,,,,
"RURAL (078)",4050,508,1165,1486,160,364,74,293
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",13,13,,,,,,
"Profes., científicos e intelectuales (080)",184,172,,12,,,,
"Técnicos de nivel medio y trab. asimilados (081)",52,36,,10,6,,,
"Jefes y empleados de oficina (082)",76,76,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",211,63,2,129,5,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1175,4,3,1029,139,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",162,,110,50,2,,,
"Obreros construc.,conf.,papel, fab., instr. (086)",277,37,73,158,6,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1570,93,969,85,1,348,74,
"Otra (088)",8,8,,,,,,
"Ocupación no especificada (089)",29,6,8,13,1,1,,
"Desocupado (090)",293,,,,,,,293
"Hombres (091)",3426,277,1084,1336,153,345,3,228
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",12,12,,,,,,
"Profes., científicos e intelectuales (093)",60,52,,8,,,,
