"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LA UNION",,,,,,,,,
"Viviendas particulares (001)",4671,133,3256,5,10,21,1214,12,20
"Ocupantes presentes (002)",15442,375,10761,9,24,73,4138,30,32
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",4385,100,3166,4,10,19,1072,11,3
"Ocupantes presentes (005)",14547,304,10520,6,24,67,3588,29,9
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",43,17,25,,,,,1,
"Ocupantes presentes (011)",99,35,63,,,,,1,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",69,14,55,,,,,,
"Ocupantes presentes (014)",177,21,156,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",159,,6,,,2,138,,13
"Ocupantes presentes (017)",577,,16,,,6,537,,18
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",2,,,1,,,,,1
"Ocupantes presentes (020)",5,,,3,,,,,2
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",11,2,4,,,,4,,1
"Ocupantes presentes (023)",35,15,6,,,,13,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",2,,,,,,,,2
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",2278,119,1853,2,,4,294,4,2
"Ocupantes presentes (029)",7362,333,6104,5,,19,889,9,3
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",2160,86,1772,1,,4,294,3,
"Ocupantes presentes (032)",7064,262,5884,2,,19,889,8,
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",43,17,25,,,,,1,
"Ocupantes presentes (038)",99,35,63,,,,,1,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",69,14,55,,,,,,
"Ocupantes presentes (041)",177,21,156,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",2,,,1,,,,,1
"Ocupantes presentes (047)",5,,,3,,,,,2
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",3,2,1,,,,,,
"Ocupantes presentes (050)",16,15,1,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",1,,,,,,,,1
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2393,14,1403,3,10,17,920,8,18
"Ocupantes presentes (056)",8080,42,4657,4,24,54,3249,21,29
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2225,14,1394,3,10,15,778,8,3
"Ocupantes presentes (059)",7483,42,4636,4,24,48,2699,21,9
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",159,,6,,,2,138,,13
"Ocupantes presentes (071)",577,,16,,,6,537,,18
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",8,,3,,,,4,,1
"Ocupantes presentes (077)",19,,5,,,,13,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,,,,,,,,1
"Ocupantes presentes (080)",1,,,,,,,,1
