"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia ZARUMILLA (000)",15599,232,5858,5606,3331,572
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",34,,5,17,12,
"Profes., científicos e intelectuales (002)",813,,155,440,214,4
"Técnicos de nivel medio y trab. asimilados (003)",443,6,155,182,94,6
"Jefes y empleados de oficina (004)",448,,197,158,91,2
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2971,42,1224,1006,605,94
"Agricult. trabaj. calif.agrop. y pesqueros (006)",1812,9,468,568,521,246
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",703,11,229,260,183,20
"Obreros construc., conf., papel, fab., instr. (008)",1848,3,746,713,362,24
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",5682,160,2352,1971,1044,155
"Otra (010)",268,,117,88,63,
"Ocupación no especificada (011)",577,1,210,203,142,21
"Hombres (012)",11487,171,4284,4035,2508,489
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",20,,2,12,6,
"Profes., científicos e intelectuales (014)",375,,57,197,119,2
"Técnicos de nivel medio y trab. asimilados (015)",327,4,114,133,71,5
"Jefes y empleados de oficina (016)",230,,87,82,60,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1486,29,587,487,323,60
"Agricult. trabaj. calif.agrop. y pesqueros (018)",1765,9,453,556,508,239
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",603,11,205,217,151,19
"Obreros construc., conf., papel, fab., instr. (020)",1822,3,735,703,357,24
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",4280,114,1821,1445,773,127
"Otra (022)",263,,113,87,63,
"Ocupación no especificada (023)",316,1,110,116,77,12
"Mujeres (024)",4112,61,1574,1571,823,83
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",14,,3,5,6,
"Profes., científicos e intelectuales (026)",438,,98,243,95,2
"Técnicos de nivel medio y trab. asimilados (027)",116,2,41,49,23,1
"Jefes y empleados de oficina (028)",218,,110,76,31,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1485,13,637,519,282,34
"Agricult. trabaj. calif.agrop. y pesqueros (030)",47,,15,12,13,7
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",100,,24,43,32,1
"Obreros construc., conf., papel, fab., instr. (032)",26,,11,10,5,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",1402,46,531,526,271,28
