"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN ROMAN (000)",95922,20201,10639,48734,1596,6737,1237,6778
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",125,105,,,20,,,
"Profes., científicos e intelectuales (002)",10071,8640,,1294,123,14,,
"Técnicos de nivel medio y trab. asimilados (003)",3490,1851,,1353,246,39,1,
"Jefes y empleados de oficina (004)",2573,2500,,44,3,26,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",19779,2638,97,14056,356,2631,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",5052,,1,4979,72,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",13944,,3520,9049,437,938,,
"Obreros construc.,conf.,papel, fab., instr. (008)",10136,1216,3195,5405,212,108,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",21022,1974,3561,11492,79,2681,1235,
"Otra (010)",780,780,,,,,,
"Ocupación no especificada (011)",2172,497,265,1062,48,300,,
"Desocupado (012)",6778,,,,,,,6778
"Hombres (013)",55993,11955,9149,27381,1058,2068,121,4261
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",100,85,,,15,,,
"Profes., científicos e intelectuales (015)",6090,5045,,946,91,8,,
"Técnicos de nivel medio y trab. asimilados (016)",2227,1103,,952,154,18,,
"Jefes y empleados de oficina (017)",1264,1238,,17,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",7258,1369,35,5217,170,467,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3269,,1,3223,45,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",9547,,2882,5820,348,497,,
"Obreros construc.,conf.,papel, fab., instr. (021)",9669,1198,3104,5082,196,89,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",10549,900,2959,5652,17,900,121,
"Otra (023)",757,757,,,,,,
"Ocupación no especificada (024)",1002,260,168,472,22,80,,
"Desocupado (025)",4261,,,,,,,4261
"Mujeres (026)",39929,8246,1490,21353,538,4669,1116,2517
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",25,20,,,5,,,
"Profes., científicos e intelectuales (028)",3981,3595,,348,32,6,,
"Técnicos de nivel medio y trab. asimilados (029)",1263,748,,401,92,21,1,
"Jefes y empleados de oficina (030)",1309,1262,,27,3,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",12521,1269,62,8839,186,2164,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1783,,,1756,27,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",4397,,638,3229,89,441,,
"Obreros construc.,conf.,papel, fab., instr. (034)",467,18,91,323,16,19,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",10473,1074,602,5840,62,1781,1114,
"Otra (036)",23,23,,,,,,
"Ocupación no especificada (037)",1170,237,97,590,26,220,,
"Desocupado (038)",2517,,,,,,,2517
,,,,,,,,
"URBANA (039)",87243,19923,9761,43665,1562,4674,1208,6450
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",115,95,,,20,,,
"Profes., científicos e intelectuales (041)",9956,8534,,1285,123,14,,
"Técnicos de nivel medio y trab. asimilados (042)",3446,1826,,1336,244,39,1,
"Jefes y empleados de oficina (043)",2524,2452,,43,3,26,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",19496,2608,88,13840,352,2607,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1977,,,1919,58,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",12047,,3225,7812,429,581,,
"Obreros construc.,conf.,papel, fab., instr. (047)",9713,1203,3003,5193,208,106,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",18607,1933,3182,11199,78,1009,1206,
"Otra (049)",780,780,,,,,,
"Ocupación no especificada (050)",2132,492,263,1038,47,292,,
"Desocupado (051)",6450,,,,,,,6450
"Hombres (052)",50990,11777,8422,24201,1036,1416,120,4018
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",93,78,,,15,,,
"Profes., científicos e intelectuales (054)",6020,4978,,943,91,8,,
"Técnicos de nivel medio y trab. asimilados (055)",2193,1084,,939,152,18,,
"Jefes y empleados de oficina (056)",1239,1213,,17,,9,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",7123,1348,32,5112,170,461,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1344,,,1306,38,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",8436,,2639,5102,340,355,,
"Obreros construc.,conf.,papel, fab., instr. (060)",9250,1185,2913,4873,192,87,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",9528,876,2672,5444,16,400,120,
"Otra (062)",757,757,,,,,,
"Ocupación no especificada (063)",989,258,166,465,22,78,,
"Desocupado (064)",4018,,,,,,,4018
"Mujeres (065)",36253,8146,1339,19464,526,3258,1088,2432
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",22,17,,,5,,,
"Profes., científicos e intelectuales (067)",3936,3556,,342,32,6,,
"Técnicos de nivel medio y trab. asimilados (068)",1253,742,,397,92,21,1,
"Jefes y empleados de oficina (069)",1285,1239,,26,3,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",12373,1260,56,8728,182,2146,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",633,,,613,20,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",3611,,586,2710,89,226,,
"Obreros construc.,conf.,papel, fab., instr. (073)",463,18,90,320,16,19,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",9079,1057,510,5755,62,609,1086,
"Otra (075)",23,23,,,,,,
"Ocupación no especificada (076)",1143,234,97,573,25,214,,
"Desocupado (077)",2432,,,,,,,2432
,,,,,,,,
"RURAL (078)",8679,278,878,5069,34,2063,29,328
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",115,106,,9,,,,
"Técnicos de nivel medio y trab. asimilados (081)",44,25,,17,2,,,
"Jefes y empleados de oficina (082)",49,48,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",283,30,9,216,4,24,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3075,,1,3060,14,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1897,,295,1237,8,357,,
"Obreros construc.,conf.,papel, fab., instr. (086)",423,13,192,212,4,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2415,41,379,293,1,1672,29,
"Ocupación no especificada (089)",40,5,2,24,1,8,,
"Desocupado (090)",328,,,,,,,328
"Hombres (091)",5003,178,727,3180,22,652,1,243
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",70,67,,3,,,,
