"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ZARUMILLA (000)",10677,27,120,368,890,2039,4244,2989
"De 12 a 14 años (001)",32,,,,,,4,28
"De 15 a 19 años (002)",475,,,,,,240,235
"De 20 a 24 años (003)",1596,,,,,3,924,669
"De 25 a 29 años (004)",1748,,,,,82,1092,574
"De 30 a 34 años (005)",1540,,,,,238,934,368
"De 35 a 39 años (006)",1316,,,,19,405,628,264
"De 40 a 44 años (007)",1109,,,,82,500,311,216
"De 45 a 49 años (008)",854,,,1,149,458,89,157
"De 50 y más años (009)",2007,27,120,367,640,353,22,478
"Sin nivel (010)",497,8,21,68,67,91,90,152
"De 12 a 14 años (011)",1,,,,,,1,
"De 15 a 19 años (012)",6,,,,,,4,2
"De 20 a 24 años (013)",16,,,,,,8,8
"De 25 a 29 años (014)",28,,,,,2,17,9
"De 30 a 34 años (015)",30,,,,,8,14,8
"De 35 a 39 años (016)",46,,,,,14,19,13
"De 40 a 44 años (017)",47,,,,4,16,17,10
"De 45 a 49 años (018)",40,,,,4,19,8,9
"De 50 y más años (019)",283,8,21,68,59,32,2,93
"Educacion Inicial (020)",16,,,,,2,9,5
"De 12 a 14 años (021)",1,,,,,,,1
"De 20 a 24 años (023)",3,,,,,,2,1
"De 25 a 29 años (024)",6,,,,,,3,3
"De 30 a 34 años (025)",2,,,,,,2,
"De 35 a 39 años (026)",4,,,,,2,2,
"Primaria (030)",3820,17,85,235,522,895,1167,899
"De 12 a 14 años (031)",8,,,,,,1,7
"De 15 a 19 años (032)",93,,,,,,46,47
"De 20 a 24 años (033)",313,,,,,1,188,124
"De 25 a 29 años (034)",412,,,,,23,273,116
"De 30 a 34 años (035)",463,,,,,69,288,106
"De 35 a 39 años (036)",447,,,,8,143,206,90
"De 40 a 44 años (037)",451,,,,47,218,110,76
"De 45 a 49 años (038)",421,,,1,74,234,39,73
"De 50 y más años (039)",1212,17,85,234,393,207,16,260
"Secundaria (040)",4311,1,11,49,240,759,2057,1194
"De 12 a 14 años (041)",22,,,,,,2,20
"De 15 a 19 años (042)",333,,,,,,172,161
"De 20 a 24 años (043)",862,,,,,1,553,308
"De 25 a 29 años (044)",821,,,,,39,540,242
"De 30 a 34 años (045)",656,,,,,115,408,133
"De 35 a 39 años (046)",534,,,,10,184,235,105
"De 40 a 44 años (047)",424,,,,25,195,119,85
"De 45 a 49 años (048)",281,,,,62,147,25,47
"De 50 y más años (049)",378,1,11,49,143,78,3,93
"Sup. no Univ. incompleta (050)",544,1,,4,15,76,280,168
"De 15 a 19 años (052)",31,,,,,,9,22
