"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN PABLO (000)",6579,678,1167,2821,24,1034,73,782
"Agric., ganadería, caza y silvicultura (001)",3864,6,825,2152,15,866,,
"Explotación de minas y canteras (003)",13,1,9,3,,,,
"Industrias manufactureras (004)",330,4,54,231,2,39,,
"Suministro de electricidad, gas y agua (005)",6,,6,,,,,
"Construcción (006)",227,6,175,24,2,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",261,16,4,210,1,30,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",17,3,4,10,,,,
"Comercio al por mayor (009)",6,1,,5,,,,
"Comercio al por menor (010)",238,12,,195,1,30,,
"Hoteles y restaurantes (011)",64,4,12,44,,4,,
"Trans., almac. y comunicaciones (012)",114,27,29,53,,5,,
"Intermediación financiera (013)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (014)",38,22,4,11,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",111,84,27,,,,,
"Enseñanza (016)",471,424,,47,,,,
"Servicios sociales y de salud (017)",49,43,,6,,,,
"Otras activ. serv.comun.soc y personales (018)",44,23,3,18,,,,
"Hogares privados con servicio doméstico (019)",73,,,,,,73,
"Actividad economica no especificada (021)",131,17,19,22,4,69,,
"Desocupado (022)",782,,,,,,,782
"Hombres (023)",5131,411,1052,2339,18,712,3,596
"Agric., ganadería, caza y silvicultura (024)",3407,6,751,1986,12,652,,
"Explotación de minas y canteras (026)",13,1,9,3,,,,
"Industrias manufactureras (027)",177,3,48,106,2,18,,
"Suministro de electricidad, gas y agua (028)",6,,6,,,,,
"Construcción (029)",222,5,171,24,2,20,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",126,9,4,104,1,8,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",15,2,4,9,,,,
"Comercio al por mayor (032)",4,1,,3,,,,
"Comercio al por menor (033)",107,6,,92,1,8,,
"Hoteles y restaurantes (034)",13,3,2,7,,1,,
"Trans., almac. y comunicaciones (035)",111,26,28,52,,5,,
"Intermediación financiera (036)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (037)",25,13,2,10,,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",91,69,22,,,,,
"Enseñanza (039)",249,227,,22,,,,
"Servicios sociales y de salud (040)",30,24,,6,,,,
"Otras activ. serv.comun.soc y personales (041)",31,20,2,9,,,,
"Hogares privados con servicio doméstico (042)",3,,,,,,3,
"Actividad economica no especificada (044)",30,4,7,10,1,8,,
"Desocupado (045)",596,,,,,,,596
"Mujeres (046)",1448,267,115,482,6,322,70,186
"Agric., ganadería, caza y silvicultura (047)",457,,74,166,3,214,,
"Industrias manufactureras (050)",153,1,6,125,,21,,
"Construcción (052)",5,1,4,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",135,7,,106,,22,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",2,1,,1,,,,
"Comercio al por mayor (055)",2,,,2,,,,
"Comercio al por menor (056)",131,6,,103,,22,,
"Hoteles y restaurantes (057)",51,1,10,37,,3,,
"Trans., almac. y comunicaciones (058)",3,1,1,1,,,,
"Activid.inmobil., empres. y alquileres (060)",13,9,2,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",20,15,5,,,,,
"Enseñanza (062)",222,197,,25,,,,
"Servicios sociales y de salud (063)",19,19,,,,,,
"Otras activ. serv.comun.soc y personales (064)",13,3,1,9,,,,
"Hogares privados con servicio doméstico (065)",70,,,,,,70,
"Actividad economica no especificada (067)",101,13,12,12,3,61,,
,,,,,,,,
"URBANA (068)",1303,447,228,396,8,68,25,131
"Agric., ganadería, caza y silvicultura (069)",240,1,105,102,6,26,,
"Explotación de minas y canteras (071)",3,,3,,,,,
"Industrias manufactureras (072)",77,1,17,51,2,6,,
"Suministro de electricidad, gas y agua (073)",1,,1,,,,,
"Construcción (074)",67,1,60,4,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",171,12,3,132,,24,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",13,3,3,7,,,,
"Comercio al por mayor (077)",2,1,,1,,,,
"Comercio al por menor (078)",156,8,,124,,24,,
"Hoteles y restaurantes (079)",43,3,2,37,,1,,
"Trans., almac. y comunicaciones (080)",41,11,9,21,,,,
"Intermediación financiera (081)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (082)",29,14,4,10,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",78,63,15,,,,,
"Enseñanza (084)",303,284,,19,,,,
"Servicios sociales y de salud (085)",33,30,,3,,,,
"Otras activ. serv.comun.soc y personales (086)",31,15,2,14,,,,
"Hogares privados con servicio doméstico (087)",25,,,,,,25,
"Actividad economica no especificada (089)",29,11,7,3,,8,,
"Desocupado (090)",131,,,,,,,131
"Hombres (091)",838,251,199,248,7,37,,96
"Agric., ganadería, caza y silvicultura (092)",206,1,91,89,5,20,,
"Explotación de minas y canteras (094)",3,,3,,,,,
"Industrias manufactureras (095)",63,1,17,38,2,5,,
"Suministro de electricidad, gas y agua (096)",1,,1,,,,,
"Construcción (097)",65,1,58,4,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",80,7,3,64,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",11,2,3,6,,,,
"Comercio al por mayor (100)",2,1,,1,,,,
"Comercio al por menor (101)",67,4,,57,,6,,
"Hoteles y restaurantes (102)",8,2,1,5,,,,
"Trans., almac. y comunicaciones (103)",39,11,8,20,,,,
"Intermediación financiera (104)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (105)",18,7,2,9,,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",61,51,10,,,,,
"Enseñanza (107)",141,134,,7,,,,
"Servicios sociales y de salud (108)",22,19,,3,,,,
"Otras activ. serv.comun.soc y personales (109)",22,13,1,8,,,,
"Actividad economica no especificada (112)",12,3,4,1,,4,,
"Desocupado (113)",96,,,,,,,96
"Mujeres (114)",465,196,29,148,1,31,25,35
"Agric., ganadería, caza y silvicultura (115)",34,,14,13,1,6,,
"Industrias manufactureras (118)",14,,,13,,1,,
"Construcción (120)",2,,2,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",91,5,,68,,18,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",2,1,,1,,,,
"Comercio al por menor (124)",89,4,,67,,18,,
"Hoteles y restaurantes (125)",35,1,1,32,,1,,
"Trans., almac. y comunicaciones (126)",2,,1,1,,,,
"Activid.inmobil., empres. y alquileres (128)",11,7,2,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",17,12,5,,,,,
"Enseñanza (130)",162,150,,12,,,,
"Servicios sociales y de salud (131)",11,11,,,,,,
"Otras activ. serv.comun.soc y personales (132)",9,2,1,6,,,,
