"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Otras activ. serv.comun.soc y personales (106)",5122,2651,559,1774,86,52,
"Hogares privados con servicio doméstico (107)",283,,,,,,283
"Actividad economica no especificada (109)",4755,2075,1279,1143,137,121,
"Mujeres (110)",92336,39567,4688,33171,1416,4204,9290
"Agric., ganadería, caza y silvicultura (111)",1800,119,1184,270,33,194,
"Pesca (112)",42,7,16,17,1,1,
"Explotación de minas y canteras (113)",42,20,20,2,,,
"Industrias manufactureras (114)",7554,841,1809,4534,211,159,
"Suministro de electricidad, gas y agua (115)",131,104,15,12,,,
"Construcción (116)",369,141,141,76,6,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",30787,8116,85,18734,657,3195,
"Venta, mant.y rep. veh.autom y motoc. (118)",571,357,20,131,24,39,
"Comercio al por mayor (119)",1697,886,20,562,49,180,
"Comercio al por menor (120)",28519,6873,45,18041,584,2976,
"Hoteles y restaurantes (121)",8108,3121,319,4181,243,244,
"Trans., almac. y comunicaciones (122)",2355,1706,109,448,40,52,
"Intermediación financiera (123)",924,884,3,32,4,1,
"Activid.inmobil., empres. y alquileres (124)",3320,2475,146,622,44,33,
"Admin.pub. y defensa; p. segur soc.afil (125)",2620,2351,269,,,,
"Enseñanza (126)",12159,11331,4,765,28,31,
"Servicios sociales y de salud (127)",4697,4202,40,406,38,11,
"Otras activ. serv.comun.soc y personales (128)",4106,1678,171,2172,45,40,
"Hogares privados con servicio doméstico (129)",9290,,,,,,9290
"Organiz. y organos extraterritoriales (130)",1,1,,,,,
"Actividad economica no especificada (131)",4031,2470,357,900,66,238,
,,,,,,,
"RURAL (132)",15723,1129,8384,4882,253,739,336
"Agric., ganadería, caza y silvicultura (133)",9765,45,6734,2214,179,593,
"Pesca (134)",42,,22,19,1,,
"Explotación de minas y canteras (135)",102,3,97,1,,1,
"Industrias manufactureras (136)",1064,55,594,391,10,14,
"Suministro de electricidad, gas y agua (137)",19,7,10,2,,,
"Construcción (138)",475,6,362,98,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",1473,134,70,1196,25,48,
"Venta, mant.y rep. veh.autom y motoc. (140)",141,13,46,78,4,,
"Comercio al por mayor (141)",67,28,6,26,4,3,
"Comercio al por menor (142)",1265,93,18,1092,17,45,
"Hoteles y restaurantes (143)",216,61,41,97,13,4,
"Trans., almac. y comunicaciones (144)",930,94,180,643,9,4,
"Intermediación financiera (145)",16,10,6,,,,
"Activid.inmobil., empres. y alquileres (146)",174,114,29,30,,1,
"Admin.pub. y defensa; p. segur soc.afil (147)",168,103,65,,,,
"Enseñanza (148)",285,264,1,18,2,,
"Servicios sociales y de salud (149)",79,67,3,8,1,,
"Otras activ. serv.comun.soc y personales (150)",232,103,73,52,2,2,
"Hogares privados con servicio doméstico (151)",336,,,,,,336
"Actividad economica no especificada (153)",347,63,97,113,2,72,
"Hombres (154)",12577,711,7561,3565,229,501,10
"Agric., ganadería, caza y silvicultura (155)",8911,44,6143,2082,177,465,
"Pesca (156)",38,,20,17,1,,
"Explotación de minas y canteras (157)",102,3,97,1,,1,
"Industrias manufactureras (158)",697,47,483,152,10,5,
"Suministro de electricidad, gas y agua (159)",19,7,10,2,,,
"Construcción (160)",464,5,352,98,9,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",586,75,69,416,15,11,
"Venta, mant.y rep. veh.autom y motoc. (162)",139,12,45,78,4,,
"Comercio al por mayor (163)",41,16,6,15,3,1,
"Comercio al por menor (164)",406,47,18,323,8,10,
"Hoteles y restaurantes (165)",47,17,6,20,3,1,
"Trans., almac. y comunicaciones (166)",905,82,171,640,9,3,
"Intermediación financiera (167)",10,5,5,,,,
"Activid.inmobil., empres. y alquileres (168)",138,92,22,24,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",130,84,46,,,,
"Enseñanza (170)",123,113,1,9,,,
"Servicios sociales y de salud (171)",28,21,1,5,1,,
"Otras activ. serv.comun.soc y personales (172)",172,83,68,19,2,,
"Hogares privados con servicio doméstico (173)",10,,,,,,10
"Actividad economica no especificada (175)",197,33,67,80,2,15,
"Mujeres (176)",3146,418,823,1317,24,238,326
"Agric., ganadería, caza y silvicultura (177)",854,1,591,132,2,128,
"Pesca (178)",4,,2,2,,,
"Industrias manufactureras (180)",367,8,111,239,,9,
"Construcción (182)",11,1,10,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",887,59,1,780,10,37,
"Venta, mant.y rep. veh.autom y motoc. (184)",2,1,1,,,,
"Comercio al por mayor (185)",26,12,,11,1,2,
"Comercio al por menor (186)",859,46,,769,9,35,
"Hoteles y restaurantes (187)",169,44,35,77,10,3,
"Trans., almac. y comunicaciones (188)",25,12,9,3,,1,
"Intermediación financiera (189)",6,5,1,,,,
"Activid.inmobil., empres. y alquileres (190)",36,22,7,6,,1,
"Admin.pub. y defensa; p. segur soc.afil (191)",38,19,19,,,,
"Enseñanza (192)",162,151,,9,2,,
"Servicios sociales y de salud (193)",51,46,2,3,,,
"Otras activ. serv.comun.soc y personales (194)",60,20,5,33,,2,
"Hogares privados con servicio doméstico (195)",326,,,,,,326
"Actividad economica no especificada (197)",150,30,30,33,,57,
