"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia TUMBES (000)",51729,34740,5304,4736,6949
"Sin nivel (001)",866,737,72,21,36
"Educación inicial (002)",69,51,12,2,4
"Primaria (003)",11710,9862,931,472,445
"Secundaria (004)",21273,16141,2052,1350,1730
"Superior no univ. incompleta (005)",3141,2036,377,284,444
"Superior no univ. completa (006)",7050,2929,903,1313,1905
"Superior univ. incompleta (007)",2352,1258,281,304,509
"Superior univ. completa (008)",5268,1726,676,990,1876
"De 06 a 14 años (010)",530,445,57,17,11
"Educación inicial (012)",6,6,,,
"Primaria (013)",289,246,36,5,2
"Secundaria (014)",235,193,21,12,9
"De 15 a 29 años (020)",16675,11306,1983,1433,1953
"Sin nivel (021)",93,72,9,6,6
"Educación inicial (022)",35,26,7,1,1
"Primaria (023)",1827,1420,221,99,87
"Secundaria (024)",8776,6570,974,590,642
"Superior no univ. incompleta (025)",1562,1057,198,127,180
"Superior no univ. completa (026)",2139,1146,271,284,438
"Superior univ. incompleta (027)",974,567,115,113,179
"Superior univ. completa (028)",1269,448,188,213,420
"De 30 a 44 años (030)",19857,12461,2085,2201,3110
"Sin nivel (031)",205,163,23,4,15
"Educación inicial (032)",28,19,5,1,3
"Primaria (033)",3572,2898,313,188,173
"Secundaria (034)",8091,6176,739,542,634
"Superior no univ. incompleta (035)",1125,701,130,124,170
"Superior no univ. completa (036)",3482,1294,449,718,1021
"Superior univ. incompleta (037)",822,391,105,127,199
"Superior univ. completa (038)",2532,819,321,497,895
"De 45 a 64 años (040)",12559,8609,1100,1037,1813
"Sin nivel (041)",306,259,28,7,12
"Primaria (043)",4566,3924,321,161,160
"Secundaria (044)",3943,3016,307,195,425
"Superior no univ. incompleta (045)",437,263,47,33,94
"Superior no univ. completa (046)",1387,457,180,307,443
"Superior univ. incompleta (047)",526,278,58,62,128
"Superior univ. completa (048)",1394,412,159,272,551
"De 65 y más años (050)",2108,1919,79,48,62
"Sin nivel (051)",262,243,12,4,3
"Primaria (053)",1456,1374,40,19,23
"Secundaria (054)",228,186,11,11,20
"Superior no univ. incompleta (055)",17,15,2,,
"Superior no univ. completa (056)",42,32,3,4,3
"Superior univ. incompleta (057)",30,22,3,2,3
