"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHUMBIVILCAS (000)",23130,1657,1783,12563,135,6456,103,433
"Agric., ganadería, caza y silvicultura (001)",16355,18,446,10180,85,5626,,
"Pesca (002)",10,,2,5,,3,,
"Explotación de minas y canteras (003)",398,23,290,65,1,19,,
"Industrias manufactureras (004)",801,6,122,501,2,170,,
"Suministro de electricidad, gas y agua (005)",9,3,6,,,,,
"Construcción (006)",1027,11,647,181,9,179,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1181,43,11,928,18,181,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",44,2,7,26,5,4,,
"Comercio al por mayor (009)",22,2,,15,2,3,,
"Comercio al por menor (010)",1115,39,4,887,11,174,,
"Hoteles y restaurantes (011)",292,61,9,173,4,45,,
"Trans., almac. y comunicaciones (012)",188,47,21,92,3,25,,
"Intermediación financiera (013)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (014)",108,65,8,28,2,5,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",349,208,141,,,,,
"Enseñanza (016)",997,954,1,31,1,10,,
"Servicios sociales y de salud (017)",126,117,,8,,1,,
"Otras activ. serv.comun.soc y personales (018)",98,43,5,37,5,8,,
"Hogares privados con servicio doméstico (019)",103,,,,,,103,
"Actividad economica no especificada (021)",650,53,74,334,5,184,,
"Desocupado (022)",433,,,,,,,433
"Hombres (023)",14436,1047,1507,9349,90,2103,32,308
"Agric., ganadería, caza y silvicultura (024)",10225,17,268,8160,60,1720,,
"Pesca (025)",10,,2,5,,3,,
"Explotación de minas y canteras (026)",378,22,273,63,1,19,,
"Industrias manufactureras (027)",436,4,94,264,1,73,,
"Suministro de electricidad, gas y agua (028)",9,3,6,,,,,
"Construcción (029)",978,11,629,175,9,154,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",456,19,11,383,6,37,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",39,2,7,24,3,3,,
"Comercio al por mayor (032)",14,2,,10,2,,,
"Comercio al por menor (033)",403,15,4,349,1,34,,
"Hoteles y restaurantes (034)",48,12,4,24,,8,,
"Trans., almac. y comunicaciones (035)",169,41,21,85,3,19,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",84,47,7,24,2,4,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",300,166,134,,,,,
"Enseñanza (039)",630,603,1,17,1,8,,
"Servicios sociales y de salud (040)",44,37,,7,,,,
"Otras activ. serv.comun.soc y personales (041)",61,28,3,22,4,4,,
"Hogares privados con servicio doméstico (042)",32,,,,,,32,
"Actividad economica no especificada (044)",264,33,54,120,3,54,,
"Desocupado (045)",308,,,,,,,308
"Mujeres (046)",8694,610,276,3214,45,4353,71,125
"Agric., ganadería, caza y silvicultura (047)",6130,1,178,2020,25,3906,,
"Explotación de minas y canteras (049)",20,1,17,2,,,,
"Industrias manufactureras (050)",365,2,28,237,1,97,,
"Construcción (052)",49,,18,6,,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",725,24,,545,12,144,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",5,,,2,2,1,,
"Comercio al por mayor (055)",8,,,5,,3,,
"Comercio al por menor (056)",712,24,,538,10,140,,
"Hoteles y restaurantes (057)",244,49,5,149,4,37,,
"Trans., almac. y comunicaciones (058)",19,6,,7,,6,,
"Intermediación financiera (059)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (060)",24,18,1,4,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",49,42,7,,,,,
"Enseñanza (062)",367,351,,14,,2,,
"Servicios sociales y de salud (063)",82,80,,1,,1,,
"Otras activ. serv.comun.soc y personales (064)",37,15,2,15,1,4,,
"Hogares privados con servicio doméstico (065)",71,,,,,,71,
"Actividad economica no especificada (067)",386,20,20,214,2,130,,
,,,,,,,,
"URBANA (068)",5890,1312,752,2645,49,827,53,252
"Agric., ganadería, caza y silvicultura (069)",1909,13,135,1239,12,510,,
"Pesca (070)",3,,1,,,2,,
"Explotación de minas y canteras (071)",194,21,148,23,,2,,
"Industrias manufactureras (072)",293,5,63,179,1,45,,
"Suministro de electricidad, gas y agua (073)",5,3,2,,,,,
"Construcción (074)",412,8,294,75,5,30,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",924,39,8,726,16,135,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",35,2,5,21,5,2,,
"Comercio al por mayor (077)",14,1,,9,1,3,,
"Comercio al por menor (078)",875,36,3,696,10,130,,
"Hoteles y restaurantes (079)",243,52,5,147,3,36,,
"Trans., almac. y comunicaciones (080)",151,40,16,73,2,20,,
"Intermediación financiera (081)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (082)",86,55,2,25,2,2,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",185,157,28,,,,,
"Enseñanza (084)",764,740,1,22,,1,,
"Servicios sociales y de salud (085)",101,94,,6,,1,,
"Otras activ. serv.comun.soc y personales (086)",76,36,2,31,4,3,,
"Hogares privados con servicio doméstico (087)",53,,,,,,53,
"Actividad economica no especificada (089)",235,45,47,99,4,40,,
"Desocupado (090)",252,,,,,,,252
"Hombres (091)",3579,815,667,1596,28,283,16,174
"Agric., ganadería, caza y silvicultura (092)",1220,12,96,940,9,163,,
"Pesca (093)",3,,1,,,2,,
"Explotación de minas y canteras (094)",190,20,145,23,,2,,
"Industrias manufactureras (095)",193,4,47,111,,31,,
"Suministro de electricidad, gas y agua (096)",5,3,2,,,,,
"Construcción (097)",393,8,284,71,5,25,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",308,15,8,257,5,23,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",30,2,5,19,3,1,,
"Comercio al por mayor (100)",7,1,,5,1,,,
"Comercio al por menor (101)",271,12,3,233,1,22,,
"Hoteles y restaurantes (102)",37,8,2,21,,6,,
"Trans., almac. y comunicaciones (103)",134,35,16,66,2,15,,
"Intermediación financiera (104)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (105)",66,41,1,21,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",145,122,23,,,,,
"Enseñanza (107)",474,458,1,14,,1,,
"Servicios sociales y de salud (108)",40,35,,5,,,,
"Otras activ. serv.comun.soc y personales (109)",47,23,1,18,3,2,,
"Hogares privados con servicio doméstico (110)",16,,,,,,16,
"Actividad economica no especificada (112)",130,27,40,49,2,12,,
"Desocupado (113)",174,,,,,,,174
"Mujeres (114)",2311,497,85,1049,21,544,37,78
"Agric., ganadería, caza y silvicultura (115)",689,1,39,299,3,347,,
"Explotación de minas y canteras (117)",4,1,3,,,,,
"Industrias manufactureras (118)",100,1,16,68,1,14,,
"Construcción (120)",19,,10,4,,5,,
