"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia PADRE ABAD (000)",20661,2663,3986,9938,528,2623,365,558
"Agric., ganadería, caza y silvicultura (001)",11199,43,2063,6611,316,2166,,
"Pesca (002)",12,,5,5,,2,,
"Explotación de minas y canteras (003)",31,7,21,1,2,,,
"Industrias manufactureras (004)",860,23,437,328,39,33,,
"Suministro de electricidad, gas y agua (005)",15,6,9,,,,,
"Construcción (006)",1155,125,855,151,13,11,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2008,257,56,1372,92,231,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",289,38,38,187,9,17,,
"Comercio al por mayor (009)",99,19,9,57,6,8,,
"Comercio al por menor (010)",1620,200,9,1128,77,206,,
"Hoteles y restaurantes (011)",821,267,29,440,27,58,,
"Trans., almac. y comunicaciones (012)",1073,232,163,652,16,10,,
"Intermediación financiera (013)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (014)",340,256,33,46,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",575,490,85,,,,,
"Enseñanza (016)",568,510,,55,,3,,
"Servicios sociales y de salud (017)",140,117,1,21,1,,,
"Otras activ. serv.comun.soc y personales (018)",218,130,18,66,3,1,,
"Hogares privados con servicio doméstico (019)",365,,,,,,365,
"Actividad economica no especificada (021)",712,189,211,190,15,107,,
"Desocupado (022)",558,,,,,,,558
"Hombres (023)",15628,1683,3445,8155,436,1463,48,398
"Agric., ganadería, caza y silvicultura (024)",9424,39,1726,6078,282,1299,,
"Pesca (025)",10,,3,5,,2,,
"Explotación de minas y canteras (026)",30,7,20,1,2,,,
"Industrias manufactureras (027)",730,19,395,258,35,23,,
"Suministro de electricidad, gas y agua (028)",15,6,9,,,,,
"Construcción (029)",1109,112,826,150,13,8,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1073,139,52,759,64,59,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",257,30,35,173,8,11,,
"Comercio al por mayor (032)",75,17,9,42,6,1,,
"Comercio al por menor (033)",741,92,8,544,50,47,,
"Hoteles y restaurantes (034)",164,65,4,70,9,16,,
"Trans., almac. y comunicaciones (035)",1015,203,154,636,14,8,,
"Intermediación financiera (036)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (037)",257,190,31,34,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",478,425,53,,,,,
"Enseñanza (039)",275,254,,19,,2,,
"Servicios sociales y de salud (040)",62,47,1,14,,,,
"Otras activ. serv.comun.soc y personales (041)",100,66,11,20,3,,,
"Hogares privados con servicio doméstico (042)",48,,,,,,48,
"Actividad economica no especificada (044)",434,105,160,111,12,46,,
"Desocupado (045)",398,,,,,,,398
"Mujeres (046)",5033,980,541,1783,92,1160,317,160
"Agric., ganadería, caza y silvicultura (047)",1775,4,337,533,34,867,,
"Pesca (048)",2,,2,,,,,
"Explotación de minas y canteras (049)",1,,1,,,,,
"Industrias manufactureras (050)",130,4,42,70,4,10,,
"Construcción (052)",46,13,29,1,,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",935,118,4,613,28,172,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",32,8,3,14,1,6,,
"Comercio al por mayor (055)",24,2,,15,,7,,
"Comercio al por menor (056)",879,108,1,584,27,159,,
"Hoteles y restaurantes (057)",657,202,25,370,18,42,,
"Trans., almac. y comunicaciones (058)",58,29,9,16,2,2,,
"Intermediación financiera (059)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (060)",83,66,2,12,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",97,65,32,,,,,
"Enseñanza (062)",293,256,,36,,1,,
"Servicios sociales y de salud (063)",78,70,,7,1,,,
"Otras activ. serv.comun.soc y personales (064)",118,64,7,46,,1,,
"Hogares privados con servicio doméstico (065)",317,,,,,,317,
"Actividad economica no especificada (067)",278,84,51,79,3,61,,
"Desocupado (068)",160,,,,,,,160
,,,,,,,,
"URBANA (069)",11076,2342,2351,4613,298,840,247,385
"Agric., ganadería, caza y silvicultura (070)",3246,34,743,1890,104,475,,
"Pesca (071)",8,,4,4,,,,
"Explotación de minas y canteras (072)",25,7,17,,1,,,
"Industrias manufactureras (073)",696,21,362,249,36,28,,
"Suministro de electricidad, gas y agua (074)",14,6,8,,,,,
"Construcción (075)",1004,121,733,132,12,6,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1751,225,52,1174,87,213,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",249,27,34,163,8,17,,
"Comercio al por mayor (078)",85,18,9,48,2,8,,
"Comercio al por menor (079)",1417,180,9,963,77,188,,
"Hoteles y restaurantes (080)",670,232,13,349,25,51,,
"Trans., almac. y comunicaciones (081)",917,204,129,561,15,8,,
"Intermediación financiera (082)",11,11,,,,,,
"Activid.inmobil., empres. y alquileres (083)",306,235,23,43,4,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",555,471,84,,,,,
"Enseñanza (085)",447,406,,39,,2,,
"Servicios sociales y de salud (086)",114,93,1,19,1,,,
"Otras activ. serv.comun.soc y personales (087)",185,110,14,57,3,1,,
"Hogares privados con servicio doméstico (088)",247,,,,,,247,
"Actividad economica no especificada (090)",495,166,168,96,10,55,,
"Desocupado (091)",385,,,,,,,385
"Hombres (092)",7950,1503,2048,3448,228,425,28,270
"Agric., ganadería, caza y silvicultura (093)",2710,32,598,1698,90,292,,
"Pesca (094)",7,,3,4,,,,
"Explotación de minas y canteras (095)",24,7,16,,1,,,
"Industrias manufactureras (096)",596,17,330,198,32,19,,
"Suministro de electricidad, gas y agua (097)",14,6,8,,,,,
"Construcción (098)",963,109,707,131,12,4,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",954,120,48,672,59,55,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",218,19,31,150,7,11,,
"Comercio al por mayor (101)",64,16,9,36,2,1,,
"Comercio al por menor (102)",672,85,8,486,50,43,,
"Hoteles y restaurantes (103)",153,58,4,66,9,16,,
"Trans., almac. y comunicaciones (104)",862,176,120,547,13,6,,
"Intermediación financiera (105)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (106)",232,176,21,33,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",461,408,53,,,,,
"Enseñanza (108)",212,198,,13,,1,,
"Servicios sociales y de salud (109)",55,40,1,14,,,,
"Otras activ. serv.comun.soc y personales (110)",85,57,8,17,3,,,
"Hogares privados con servicio doméstico (111)",28,,,,,,28,
"Actividad economica no especificada (113)",318,93,131,55,7,32,,
"Desocupado (114)",270,,,,,,,270
"Mujeres (115)",3126,839,303,1165,70,415,219,115
"Agric., ganadería, caza y silvicultura (116)",536,2,145,192,14,183,,
"Pesca (117)",1,,1,,,,,
"Explotación de minas y canteras (118)",1,,1,,,,,
