"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia BARRANCA (000)",50198,12106,15075,18925,1033,1918,1141
"Agric., ganadería, caza y silvicultura (001)",12552,206,7979,3265,402,700,
"Pesca (002)",806,37,481,258,8,22,
"Explotación de minas y canteras (003)",111,23,74,11,1,2,
"Industrias manufactureras (004)",4189,660,2334,1104,66,25,
"Suministro de electricidad, gas y agua (005)",124,61,57,5,1,,
"Construcción (006)",2757,90,1764,829,56,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",10710,1882,474,7229,273,852,
"Venta, mant.y rep. veh.autom y motoc. (008)",1172,170,307,613,58,24,
"Comercio al por mayor (009)",551,202,59,232,26,32,
"Comercio al por menor (010)",8987,1510,108,6384,189,796,
"Hoteles y restaurantes (011)",2776,888,176,1502,84,126,
"Trans., almac. y comunicaciones (012)",5096,1132,800,3054,66,44,
"Intermediación financiera (013)",233,222,1,9,,1,
"Activid.inmobil., empres. y alquileres (014)",2274,1550,264,427,24,9,
"Admin.pub. y defensa; p. segur soc.afil (015)",1308,1154,154,,,,
"Enseñanza (016)",2650,2526,1,104,7,12,
"Servicios sociales y de salud (017)",693,598,14,74,5,2,
"Otras activ. serv.comun.soc y personales (018)",1969,818,327,767,33,24,
"Hogares privados con servicio doméstico (019)",1141,,,,,,1141
"Actividad economica no especificada (021)",809,259,175,287,7,81,
"Hombres (022)",33646,6748,12632,12686,772,772,36
"Agric., ganadería, caza y silvicultura (023)",10046,180,6251,2853,347,415,
"Pesca (024)",790,31,476,254,8,21,
"Explotación de minas y canteras (025)",101,17,72,10,1,1,
"Industrias manufactureras (026)",3348,484,1972,821,54,17,
"Suministro de electricidad, gas y agua (027)",100,38,56,5,1,,
"Construcción (028)",2724,82,1752,819,54,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",5330,985,452,3538,164,191,
"Venta, mant.y rep. veh.autom y motoc. (030)",1090,130,300,590,54,16,
"Comercio al por mayor (031)",351,127,53,144,20,7,
"Comercio al por menor (032)",3889,728,99,2804,90,168,
"Hoteles y restaurantes (033)",858,356,80,344,36,42,
"Trans., almac. y comunicaciones (034)",4756,877,785,2999,61,34,
"Intermediación financiera (035)",147,140,1,6,,,
"Activid.inmobil., empres. y alquileres (036)",1706,1119,230,335,17,5,
"Admin.pub. y defensa; p. segur soc.afil (037)",857,735,122,,,,
"Enseñanza (038)",1019,961,1,49,3,5,
"Servicios sociales y de salud (039)",220,174,4,39,3,,
"Otras activ. serv.comun.soc y personales (040)",1233,462,277,461,20,13,
"Hogares privados con servicio doméstico (041)",36,,,,,,36
"Actividad economica no especificada (043)",375,107,101,153,3,11,
"Mujeres (044)",16552,5358,2443,6239,261,1146,1105
"Agric., ganadería, caza y silvicultura (045)",2506,26,1728,412,55,285,
"Pesca (046)",16,6,5,4,,1,
"Explotación de minas y canteras (047)",10,6,2,1,,1,
"Industrias manufactureras (048)",841,176,362,283,12,8,
"Suministro de electricidad, gas y agua (049)",24,23,1,,,,
"Construcción (050)",33,8,12,10,2,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",5380,897,22,3691,109,661,
"Venta, mant.y rep. veh.autom y motoc. (052)",82,40,7,23,4,8,
"Comercio al por mayor (053)",200,75,6,88,6,25,
"Comercio al por menor (054)",5098,782,9,3580,99,628,
"Hoteles y restaurantes (055)",1918,532,96,1158,48,84,
"Trans., almac. y comunicaciones (056)",340,255,15,55,5,10,
"Intermediación financiera (057)",86,82,,3,,1,
"Activid.inmobil., empres. y alquileres (058)",568,431,34,92,7,4,
"Admin.pub. y defensa; p. segur soc.afil (059)",451,419,32,,,,
"Enseñanza (060)",1631,1565,,55,4,7,
"Servicios sociales y de salud (061)",473,424,10,35,2,2,
"Otras activ. serv.comun.soc y personales (062)",736,356,50,306,13,11,
"Hogares privados con servicio doméstico (063)",1105,,,,,,1105
"Actividad economica no especificada (065)",434,152,74,134,4,70,
,,,,,,,
"URBANA (066)",42816,11703,10453,17211,861,1539,1049
"Agric., ganadería, caza y silvicultura (067)",6845,168,3902,2143,248,384,
"Pesca (068)",786,37,469,250,8,22,
"Explotación de minas y canteras (069)",71,19,38,11,1,2,
"Industrias manufactureras (070)",3934,633,2139,1075,63,24,
"Suministro de electricidad, gas y agua (071)",121,61,54,5,1,,
"Construcción (072)",2657,88,1684,811,56,18,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",10325,1828,445,6959,264,829,
"Venta, mant.y rep. veh.autom y motoc. (074)",1134,167,290,596,57,24,
"Comercio al por mayor (075)",534,197,52,229,24,32,
"Comercio al por menor (076)",8657,1464,103,6134,183,773,
"Hoteles y restaurantes (077)",2675,873,160,1448,80,114,
"Trans., almac. y comunicaciones (078)",4811,1094,703,2905,65,44,
"Intermediación financiera (079)",228,218,1,8,,1,
"Activid.inmobil., empres. y alquileres (080)",2187,1492,240,422,24,9,
"Admin.pub. y defensa; p. segur soc.afil (081)",1281,1131,150,,,,
"Enseñanza (082)",2571,2452,1,99,7,12,
"Servicios sociales y de salud (083)",671,580,13,71,5,2,
"Otras activ. serv.comun.soc y personales (084)",1889,781,301,751,32,24,
"Hogares privados con servicio doméstico (085)",1049,,,,,,1049
"Actividad economica no especificada (087)",715,248,153,253,7,54,
"Hombres (088)",27937,6505,8860,11329,624,583,36
"Agric., ganadería, caza y silvicultura (089)",5387,151,2953,1835,211,237,
"Pesca (090)",770,31,464,246,8,21,
"Explotación de minas y canteras (091)",62,13,37,10,1,1,
"Industrias manufactureras (092)",3150,467,1816,800,51,16,
"Suministro de electricidad, gas y agua (093)",97,38,53,5,1,,
"Construcción (094)",2625,80,1672,802,54,17,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",5154,959,423,3426,159,187,
"Venta, mant.y rep. veh.autom y motoc. (096)",1055,129,283,574,53,16,
"Comercio al por mayor (097)",339,125,46,143,18,7,
"Comercio al por menor (098)",3760,705,94,2709,88,164,
"Hoteles y restaurantes (099)",834,352,75,335,33,39,
"Trans., almac. y comunicaciones (100)",4477,842,688,2853,60,34,
"Intermediación financiera (101)",144,138,1,5,,,
"Activid.inmobil., empres. y alquileres (102)",1635,1076,207,330,17,5,
"Admin.pub. y defensa; p. segur soc.afil (103)",843,724,119,,,,
"Enseñanza (104)",985,928,1,48,3,5,
"Servicios sociales y de salud (105)",214,170,4,37,3,,
"Otras activ. serv.comun.soc y personales (106)",1173,432,255,453,20,13,
"Hogares privados con servicio doméstico (107)",36,,,,,,36
"Actividad economica no especificada (109)",351,104,92,144,3,8,
"Mujeres (110)",14879,5198,1593,5882,237,956,1013
"Agric., ganadería, caza y silvicultura (111)",1458,17,949,308,37,147,
"Pesca (112)",16,6,5,4,,1,
"Explotación de minas y canteras (113)",9,6,1,1,,1,
"Industrias manufactureras (114)",784,166,323,275,12,8,
"Suministro de electricidad, gas y agua (115)",24,23,1,,,,
