"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia GRAN CHIMU (000)",10194,29458,26523,,594,90,2
"De 12 a 14 años (001)",1054,9,9,,2,100,22.2
"De 15 a 19 años (002)",1313,295,284,84,96.3,28.5,
"De 20 a 24 años (003)",1013,1089,1062,145,97.5,13.3,
"De 25 a 29 años (004)",966,1738,1668,122,96,7,
"De 30 a 34 años (005)",942,2420,2327,130,96.2,5.4,
"De 35 a 39 años (006)",877,2937,2778,75,94.6,2.6,
"De 40 a 44 años (007)",796,3052,2896,33,94.9,1.1,
"De 45 a 49 años (008)",720,3297,3038,3,92.1,0.1,
"De 50 y más años (009)",2513,14621,12461,,85.2,,
"Sin nivel (010)",1781,9554,8028,84,84,0.9,
"De 12 a 14 años (011)",31,2,2,1,100,50,
"De 15 a 19 años (012)",45,24,23,2,95.8,8.3,
"De 20 a 24 años (013)",74,89,86,9,96.6,10.1,
"De 25 a 29 años (014)",83,192,178,13,92.7,6.8,
"De 30 a 34 años (015)",130,451,423,28,93.8,6.2,
"De 35 a 39 años (016)",138,599,553,20,92.3,3.3,
"De 40 a 44 años (017)",123,584,533,11,91.3,1.9,
"De 45 a 49 años (018)",134,794,716,,90.2,,
"De 50 y más años (019)",1023,6819,5514,,80.9,,
"Educacion Inicial (020)",58,69,67,7,97.1,10.1,
"De 12 a 14 años (021)",21,,,,,,
"De 15 a 19 años (022)",10,7,7,2,100,28.6,
"De 20 a 24 años (023)",11,17,17,4,100,23.5,
"De 25 a 29 años (024)",7,14,13,,92.9,,
"De 30 a 34 años (025)",6,13,13,,100,,
"De 35 a 39 años (026)",3,18,17,1,94.4,5.6,
"Primaria (030)",5093,15612,14360,340,92,2.2,
"De 12 a 14 años (031)",638,5,5,1,100,20,
"De 15 a 19 años (032)",505,158,153,46,96.8,29.1,
"De 20 a 24 años (033)",433,597,582,80,97.5,13.4,
"De 25 a 29 años (034)",480,1041,991,75,95.2,7.2,
"De 30 a 34 años (035)",483,1418,1364,76,96.2,5.4,
"De 35 a 39 años (036)",453,1649,1563,40,94.8,2.4,
"De 40 a 44 años (037)",442,1842,1752,20,95.1,1.1,
"De 45 a 49 años (038)",411,1923,1772,2,92.1,0.1,
"De 50 y más años (039)",1248,6979,6178,,88.5,,
