"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PATAZ",,,
"Viviendas particulares (001)",16138,8515,7623
"Ocupantes presentes (002)",73667,39237,34430
"Casa independiente",,,
"Viviendas particulares (004)",15624,8258,7366
"Ocupantes presentes (005)",71505,38189,33316
"Departamento en edificio",,,
"Viviendas particulares (007)",5,5,
"Ocupantes presentes (008)",19,19,
"Vivienda en quinta",,,
"Viviendas particulares (010)",51,51,
"Ocupantes presentes (011)",185,185,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",110,106,4
"Ocupantes presentes (014)",378,363,15
"Choza o cabaña",,,
"Viviendas particulares (016)",318,81,237
"Ocupantes presentes (017)",1447,425,1022
"Vivienda improvisada",,,
"Viviendas particulares (019)",11,7,4
"Ocupantes presentes (020)",45,33,12
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",15,7,8
"Ocupantes presentes (023)",64,23,41
"Otro tipo",,,
"Viviendas particulares (025)",4,,4
"Ocupantes presentes (026)",24,,24
,,,
URBANA,,,
"Viviendas particulares (028)",4441,3728,713
"Ocupantes presentes (029)",18855,16151,2704
"Casa independiente",,,
"Viviendas particulares (031)",4258,3554,704
"Ocupantes presentes (032)",18211,15536,2675
"Departamento en edificio",,,
"Viviendas particulares (034)",5,5,
"Ocupantes presentes (035)",19,19,
"Vivienda en quinta",,,
"Viviendas particulares (037)",51,51,
"Ocupantes presentes (038)",185,185,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",110,106,4
"Ocupantes presentes (041)",378,363,15
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",11,7,4
"Ocupantes presentes (047)",45,33,12
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",6,5,1
"Ocupantes presentes (050)",17,15,2
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",11697,4787,6910
"Ocupantes presentes (056)",54812,23086,31726
"Casa independiente",,,
"Viviendas particulares (058)",11366,4704,6662
"Ocupantes presentes (059)",53294,22653,30641
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",318,81,237
"Ocupantes presentes (071)",1447,425,1022
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",9,2,7
"Ocupantes presentes (077)",47,8,39
"Otro tipo",,,
"Viviendas particulares (079)",4,,4
"Ocupantes presentes (080)",24,,24
