"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ESPINAR",,,,,,,,
"Viviendas particulares (001)",16076,13158,2269,47,121,415,32,34
"Ocupantes presentes (002)",60806,49140,9139,197,467,1599,122,142
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",13662,10829,2215,44,117,398,30,29
"Ocupantes presentes (005)",52537,41202,8919,190,449,1546,120,111
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",10,,4,1,2,1,2,
"Ocupantes presentes (008)",40,,15,3,14,6,2,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",15,,15,,,,,
"Ocupantes presentes (011)",105,,105,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",33,16,9,,,8,,
"Ocupantes presentes (014)",109,54,36,,,19,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2323,2295,20,,,3,,5
"Ocupantes presentes (017)",7920,7821,54,,,14,,31
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",3,3,,,,,,
"Ocupantes presentes (020)",4,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",27,12,6,2,2,5,,
"Ocupantes presentes (023)",81,49,10,4,4,14,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,
"Ocupantes presentes (026)",10,10,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",6764,4041,2147,43,116,392,10,15
"Ocupantes presentes (029)",26878,15877,8744,184,454,1522,43,54
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",6683,4015,2114,40,113,378,8,15
"Ocupantes presentes (032)",26570,15796,8582,177,437,1483,41,54
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",10,,4,1,2,1,2,
"Ocupantes presentes (035)",40,,15,3,14,6,2,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",15,,15,,,,,
"Ocupantes presentes (038)",105,,105,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",33,16,9,,,8,,
"Ocupantes presentes (041)",109,54,36,,,19,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",3,3,,,,,,
"Ocupantes presentes (047)",4,4,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",18,5,5,2,1,5,,
"Ocupantes presentes (050)",45,18,6,4,3,14,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",5,5,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",9312,9117,122,4,5,23,22,19
"Ocupantes presentes (056)",33928,33263,395,13,13,77,79,88
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6979,6814,101,4,4,20,22,14
"Ocupantes presentes (059)",25967,25406,337,13,12,63,79,57
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2323,2295,20,,,3,,5
"Ocupantes presentes (071)",7920,7821,54,,,14,,31
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",9,7,1,,1,,,
"Ocupantes presentes (077)",36,31,4,,1,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",5,5,,,,,,
