"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia RODRIGUEZ DE MENDOZA",,,,,,
"Viviendas particulares (001)",6801,6719,77,5,,
"Ocupantes presentes (002)",26354,25743,555,56,,
"Casa independiente",,,,,,
"Viviendas particulares (004)",6744,6667,72,5,,
"Ocupantes presentes (005)",26147,25573,518,56,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",18,14,4,,,
"Ocupantes presentes (011)",69,41,28,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",2,1,1,,,
"Ocupantes presentes (014)",16,7,9,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",30,30,,,,
"Ocupantes presentes (017)",94,94,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",2,2,,,,
"Ocupantes presentes (020)",7,7,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",3,3,,,,
"Ocupantes presentes (023)",13,13,,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",2,2,,,,
"Ocupantes presentes (026)",8,8,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",2273,2209,60,4,,
"Ocupantes presentes (029)",8560,8078,435,47,,
"Casa independiente",,,,,,
"Viviendas particulares (031)",2248,2189,55,4,,
"Ocupantes presentes (032)",8460,8015,398,47,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",18,14,4,,,
"Ocupantes presentes (038)",69,41,28,,,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",2,1,1,,,
"Ocupantes presentes (041)",16,7,9,,,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",2,2,,,,
"Ocupantes presentes (047)",7,7,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",2,2,,,,
"Ocupantes presentes (050)",4,4,,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",1,1,,,,
"Ocupantes presentes (053)",4,4,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",4528,4510,17,1,,
"Ocupantes presentes (056)",17794,17665,120,9,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",4496,4478,17,1,,
"Ocupantes presentes (059)",17687,17558,120,9,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",30,30,,,,
"Ocupantes presentes (071)",94,94,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",1,1,,,,
"Ocupantes presentes (077)",9,9,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",1,1,,,,
"Ocupantes presentes (080)",4,4,,,,
