"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LUCANAS (000)",24256,3474,4487,11975,194,2864,271,991
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",69,69,,,,,,
"Profes., científicos e intelectuales (002)",2150,1927,,206,10,7,,
"Técnicos de nivel medio y trab. asimilados (003)",508,320,,167,16,5,,
"Jefes y empleados de oficina (004)",422,416,,4,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2246,229,17,1731,26,243,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",7141,1,6,7024,110,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2409,,925,1445,15,24,,
"Obreros construc.,conf.,papel, fab., instr. (008)",931,122,309,478,10,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",6594,210,3041,593,2,2477,271,
"Otra (010)",59,59,,,,,,
"Ocupación no especificada (011)",736,121,189,327,5,94,,
"Desocupado (012)",991,,,,,,,991
"Hombres (013)",16620,1953,3779,8667,144,1309,31,737
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",52,52,,,,,,
"Profes., científicos e intelectuales (015)",1108,988,,107,10,3,,
"Técnicos de nivel medio y trab. asimilados (016)",342,192,,133,13,4,,
"Jefes y empleados de oficina (017)",258,256,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",794,99,7,642,11,35,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",5757,,5,5664,88,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2179,,849,1302,11,17,,
"Obreros construc.,conf.,papel, fab., instr. (021)",914,122,304,468,8,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",4035,121,2471,210,1,1201,31,
"Otra (023)",59,59,,,,,,
"Ocupación no especificada (024)",385,64,143,140,2,36,,
"Desocupado (025)",737,,,,,,,737
"Mujeres (026)",7636,1521,708,3308,50,1555,240,254
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",17,17,,,,,,
"Profes., científicos e intelectuales (028)",1042,939,,99,,4,,
"Técnicos de nivel medio y trab. asimilados (029)",166,128,,34,3,1,,
"Jefes y empleados de oficina (030)",164,160,,3,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1452,130,10,1089,15,208,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1384,1,1,1360,22,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",230,,76,143,4,7,,
"Obreros construc.,conf.,papel, fab., instr. (034)",17,,5,10,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2559,89,570,383,1,1276,240,
"Ocupación no especificada (037)",351,57,46,187,3,58,,
"Desocupado (038)",254,,,,,,,254
,,,,,,,,
"URBANA (039)",14337,2942,2064,6845,124,1533,220,609
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",64,64,,,,,,
"Profes., científicos e intelectuales (041)",1800,1630,,155,8,7,,
"Técnicos de nivel medio y trab. asimilados (042)",406,255,,137,9,5,,
"Jefes y empleados de oficina (043)",370,364,,4,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1816,182,7,1411,19,197,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",3553,,2,3487,64,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",822,,252,544,11,15,,
"Obreros construc.,conf.,papel, fab., instr. (047)",751,101,221,413,6,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",3655,191,1481,522,2,1239,220,
"Otra (049)",59,59,,,,,,
"Ocupación no especificada (050)",432,96,101,172,5,58,,
"Desocupado (051)",609,,,,,,,609
"Hombres (052)",9055,1677,1670,4571,91,588,15,443
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",49,49,,,,,,
"Profes., científicos e intelectuales (054)",955,859,,85,8,3,,
"Técnicos de nivel medio y trab. asimilados (055)",267,147,,110,6,4,,
"Jefes y empleados de oficina (056)",218,216,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",643,83,3,519,11,27,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2766,,2,2713,51,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",702,,199,485,7,11,,
"Obreros construc.,conf.,papel, fab., instr. (060)",737,101,217,404,5,10,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1995,108,1172,181,1,518,15,
"Otra (062)",59,59,,,,,,
"Ocupación no especificada (063)",221,55,77,73,2,14,,
"Desocupado (064)",443,,,,,,,443
"Mujeres (065)",5282,1265,394,2274,33,945,205,166
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",15,15,,,,,,
"Profes., científicos e intelectuales (067)",845,771,,70,,4,,
"Técnicos de nivel medio y trab. asimilados (068)",139,108,,27,3,1,,
"Jefes y empleados de oficina (069)",152,148,,3,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1173,99,4,892,8,170,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",787,,,774,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",120,,53,59,4,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",14,,4,9,1,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1660,83,309,341,1,721,205,
"Ocupación no especificada (076)",211,41,24,99,3,44,,
"Desocupado (077)",166,,,,,,,166
,,,,,,,,
"RURAL (078)",9919,532,2423,5130,70,1331,51,382
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",5,5,,,,,,
"Profes., científicos e intelectuales (080)",350,297,,51,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",102,65,,30,7,,,
"Jefes y empleados de oficina (082)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",430,47,10,320,7,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3588,1,4,3537,46,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",1587,,673,901,4,9,,
"Obreros construc.,conf.,papel, fab., instr. (086)",180,21,88,65,4,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2939,19,1560,71,,1238,51,
"Ocupación no especificada (089)",304,25,88,155,,36,,
"Desocupado (090)",382,,,,,,,382
"Hombres (091)",7565,276,2109,4096,53,721,16,294
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",153,129,,22,2,,,
"Técnicos de nivel medio y trab. asimilados (094)",75,45,,23,7,,,
"Jefes y empleados de oficina (095)",40,40,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",151,16,4,123,,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2991,,3,2951,37,,,
