"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia MANU (000)",17407,3253,7146,4729,1957,322
"Sin nivel (001)",1112,112,135,392,327,146
"Educación inicial (002)",289,237,32,20,,
"Primaria (003)",5857,2355,1175,1480,726,121
"Secundaria (004)",7290,549,4394,1764,558,25
"Superior no univ. incompleta (005)",1016,,587,317,101,11
"Superior no univ. completa (006)",848,,403,346,92,7
"Superior univ. incompleta (007)",434,,186,170,71,7
"Superior univ. completa (008)",561,,234,240,82,5
"PEA (010)",10471,150,4955,3669,1510,187
"Sin nivel (011)",567,8,74,239,179,67
"Educación inicial (012)",34,6,18,10,,
"Primaria (013)",2556,91,753,1069,564,79
"Secundaria (014)",5035,45,3045,1447,478,20
"Superior no univ. incompleta (015)",773,,426,257,83,7
"Superior no univ. completa (016)",687,,324,285,74,4
"Superior univ. incompleta (017)",355,,138,149,62,6
"Superior univ. completa (018)",464,,177,213,70,4
"Ocupada (020)",10166,145,4763,3593,1481,184
"Sin nivel (021)",556,8,71,237,176,64
"Educación inicial (022)",34,6,18,10,,
"Primaria (023)",2474,89,720,1032,554,79
"Secundaria (024)",4863,42,2916,1420,465,20
"Superior no univ. incompleta (025)",755,,414,253,81,7
"Superior no univ. completa (026)",677,,316,283,74,4
"Superior univ. incompleta (027)",351,,136,148,61,6
"Superior univ. completa (028)",456,,172,210,70,4
"Desocupada (030)",305,5,192,76,29,3
"Sin nivel (031)",11,,3,2,3,3
"Primaria (033)",82,2,33,37,10,
