"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMBAYEQUE (000)",77489,12543,31648,25364,1748,4483,1703
"Agric., ganadería, caza y silvicultura (001)",35242,217,22233,8670,1024,3098,
"Pesca (002)",1075,4,604,423,27,17,
"Explotación de minas y canteras (003)",207,13,189,5,,,
"Industrias manufactureras (004)",6015,293,3230,2233,134,125,
"Suministro de electricidad, gas y agua (005)",157,67,73,16,1,,
"Construcción (006)",3362,130,2299,845,58,30,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",9561,1499,390,6674,225,773,
"Venta, mant.y rep. veh.autom y motoc. (008)",942,138,280,468,31,25,
"Comercio al por mayor (009)",475,144,28,235,26,42,
"Comercio al por menor (010)",8144,1217,82,5971,168,706,
"Hoteles y restaurantes (011)",1757,526,109,937,87,98,
"Trans., almac. y comunicaciones (012)",5959,1130,1262,3451,53,63,
"Intermediación financiera (013)",148,137,2,5,2,2,
"Activid.inmobil., empres. y alquileres (014)",1522,1026,130,324,20,22,
"Admin.pub. y defensa; p. segur soc.afil (015)",1928,1684,244,,,,
"Enseñanza (016)",3734,3395,13,313,8,5,
"Servicios sociales y de salud (017)",980,795,12,162,9,2,
"Otras activ. serv.comun.soc y personales (018)",1672,746,192,687,30,17,
"Hogares privados con servicio doméstico (019)",1703,,,,,,1703
"Organiz. y organos extraterritoriales (020)",1,1,,,,,
"Actividad economica no especificada (021)",2466,880,666,619,70,231,
"Hombres (022)",58997,6985,28496,18974,1463,3018,61
"Agric., ganadería, caza y silvicultura (023)",32121,193,20298,8155,975,2500,
"Pesca (024)",1066,3,601,418,27,17,
"Explotación de minas y canteras (025)",195,8,182,5,,,
"Industrias manufactureras (026)",4322,193,2464,1476,104,85,
"Suministro de electricidad, gas y agua (027)",137,50,71,15,1,,
"Construcción (028)",3300,110,2266,837,57,30,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",4907,761,381,3401,144,220,
"Venta, mant.y rep. veh.autom y motoc. (030)",878,102,280,448,28,20,
"Comercio al por mayor (031)",281,67,24,155,20,15,
"Comercio al por menor (032)",3748,592,77,2798,96,185,
"Hoteles y restaurantes (033)",452,179,41,171,30,31,
"Trans., almac. y comunicaciones (034)",5633,922,1237,3379,48,47,
"Intermediación financiera (035)",89,83,2,1,1,2,
"Activid.inmobil., empres. y alquileres (036)",1090,703,101,256,18,12,
"Admin.pub. y defensa; p. segur soc.afil (037)",1464,1269,195,,,,
"Enseñanza (038)",1538,1423,13,97,3,2,
"Servicios sociales y de salud (039)",324,208,8,102,6,,
"Otras activ. serv.comun.soc y personales (040)",1039,492,155,365,19,8,
"Hogares privados con servicio doméstico (041)",61,,,,,,61
"Actividad economica no especificada (043)",1259,388,481,296,30,64,
"Mujeres (044)",18492,5558,3152,6390,285,1465,1642
"Agric., ganadería, caza y silvicultura (045)",3121,24,1935,515,49,598,
"Pesca (046)",9,1,3,5,,,
"Explotación de minas y canteras (047)",12,5,7,,,,
"Industrias manufactureras (048)",1693,100,766,757,30,40,
"Suministro de electricidad, gas y agua (049)",20,17,2,1,,,
"Construcción (050)",62,20,33,8,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",4654,738,9,3273,81,553,
"Venta, mant.y rep. veh.autom y motoc. (052)",64,36,,20,3,5,
"Comercio al por mayor (053)",194,77,4,80,6,27,
"Comercio al por menor (054)",4396,625,5,3173,72,521,
"Hoteles y restaurantes (055)",1305,347,68,766,57,67,
"Trans., almac. y comunicaciones (056)",326,208,25,72,5,16,
"Intermediación financiera (057)",59,54,,4,1,,
"Activid.inmobil., empres. y alquileres (058)",432,323,29,68,2,10,
"Admin.pub. y defensa; p. segur soc.afil (059)",464,415,49,,,,
"Enseñanza (060)",2196,1972,,216,5,3,
"Servicios sociales y de salud (061)",656,587,4,60,3,2,
"Otras activ. serv.comun.soc y personales (062)",633,254,37,322,11,9,
"Hogares privados con servicio doméstico (063)",1642,,,,,,1642
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",1207,492,185,323,40,167,
,,,,,,,
"URBANA (066)",40102,11067,10030,15349,895,1600,1161
"Agric., ganadería, caza y silvicultura (067)",7172,132,3790,2388,329,533,
"Pesca (068)",842,4,410,384,27,17,
"Explotación de minas y canteras (069)",106,11,91,4,,,
"Industrias manufactureras (070)",3658,263,1807,1414,96,78,
"Suministro de electricidad, gas y agua (071)",132,64,54,13,1,,
"Construcción (072)",2701,121,1800,722,43,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",7860,1324,268,5389,193,686,
"Venta, mant.y rep. veh.autom y motoc. (074)",742,122,191,382,30,17,
"Comercio al por mayor (075)",394,126,21,192,15,40,
"Comercio al por menor (076)",6724,1076,56,4815,148,629,
"Hoteles y restaurantes (077)",1531,489,80,799,76,87,
"Trans., almac. y comunicaciones (078)",4220,929,771,2428,42,50,
"Intermediación financiera (079)",142,131,2,5,2,2,
"Activid.inmobil., empres. y alquileres (080)",1346,893,102,311,19,21,
"Admin.pub. y defensa; p. segur soc.afil (081)",1752,1545,207,,,,
"Enseñanza (082)",3401,3108,12,268,8,5,
"Servicios sociales y de salud (083)",823,682,9,122,9,1,
"Otras activ. serv.comun.soc y personales (084)",1382,610,133,599,26,14,
"Hogares privados con servicio doméstico (085)",1161,,,,,,1161
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",1872,760,494,503,24,91,
"Hombres (088)",26743,6020,8783,10377,695,822,46
"Agric., ganadería, caza y silvicultura (089)",6412,110,3343,2225,305,429,
"Pesca (090)",834,3,407,380,27,17,
"Explotación de minas y canteras (091)",97,6,87,4,,,
"Industrias manufactureras (092)",2533,168,1338,901,76,50,
"Suministro de electricidad, gas y agua (093)",114,48,53,12,1,,
"Construcción (094)",2648,103,1772,715,43,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",3855,649,260,2642,120,184,
"Venta, mant.y rep. veh.autom y motoc. (096)",685,89,191,366,27,12,
"Comercio al por mayor (097)",227,58,17,124,13,15,
"Comercio al por menor (098)",2943,502,52,2152,80,157,
"Hoteles y restaurantes (099)",399,165,28,151,26,29,
"Trans., almac. y comunicaciones (100)",3916,733,749,2362,37,35,
"Intermediación financiera (101)",84,78,2,1,1,2,
"Activid.inmobil., empres. y alquileres (102)",944,592,79,245,17,11,
"Admin.pub. y defensa; p. segur soc.afil (103)",1330,1168,162,,,,
"Enseñanza (104)",1383,1283,12,83,3,2,
"Servicios sociales y de salud (105)",258,175,6,71,6,,
"Otras activ. serv.comun.soc y personales (106)",858,395,108,328,19,8,
"Hogares privados con servicio doméstico (107)",46,,,,,,46
"Actividad economica no especificada (109)",1032,344,377,257,14,40,
"Mujeres (110)",13359,5047,1247,4972,200,778,1115
"Agric., ganadería, caza y silvicultura (111)",760,22,447,163,24,104,
