"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CASTILLA",,,,,,,,,
"Viviendas particulares (001)",10664,2363,5763,55,950,95,1291,51,96
"Ocupantes presentes (002)",37147,8685,19716,194,3634,340,4081,131,366
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9836,2285,5314,48,919,78,1087,40,65
"Ocupantes presentes (005)",34506,8454,18300,163,3505,292,3402,109,281
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",27,21,6,,,,,,
"Ocupantes presentes (008)",99,63,36,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",64,9,53,,2,,,,
"Ocupantes presentes (011)",204,32,165,,7,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",391,31,348,,3,1,,8,
"Ocupantes presentes (014)",1191,75,1077,,23,5,,11,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",285,,32,1,19,9,204,3,17
"Ocupantes presentes (017)",926,,94,3,66,23,679,11,50
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",17,,,6,,6,,,5
"Ocupantes presentes (020)",60,,,28,,19,,,13
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",39,17,10,,7,1,,,4
"Ocupantes presentes (023)",145,61,44,,33,1,,,6
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,,,,,,,,5
"Ocupantes presentes (026)",16,,,,,,,,16
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6170,1475,3766,35,335,48,450,27,34
"Ocupantes presentes (029)",21329,5347,12736,136,1358,192,1355,60,145
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5649,1404,3354,29,328,40,450,19,25
"Ocupantes presentes (032)",19700,5149,11447,108,1307,167,1355,49,118
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",27,21,6,,,,,,
"Ocupantes presentes (035)",99,63,36,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",64,9,53,,2,,,,
"Ocupantes presentes (038)",204,32,165,,7,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",391,31,348,,3,1,,8,
"Ocupantes presentes (041)",1191,75,1077,,23,5,,11,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",17,,,6,,6,,,5
"Ocupantes presentes (047)",60,,,28,,19,,,13
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",19,10,5,,2,1,,,1
"Ocupantes presentes (050)",63,28,11,,21,1,,,2
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",12,,,,,,,,12
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4494,888,1997,20,615,47,841,24,62
"Ocupantes presentes (056)",15818,3338,6980,58,2276,148,2726,71,221
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4187,881,1960,19,591,38,637,21,40
"Ocupantes presentes (059)",14806,3305,6853,55,2198,125,2047,60,163
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",285,,32,1,19,9,204,3,17
"Ocupantes presentes (071)",926,,94,3,66,23,679,11,50
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",20,7,5,,5,,,,3
"Ocupantes presentes (077)",82,33,33,,12,,,,4
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",4,,,,,,,,4
