"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
"Admin.pub. y defensa; p. segur.soc.afil (081)",152,11,6,4,43,5,,2,9,30,42,
"Enseñanza (082)",339,3,324,5,3,,,,,4,,
"Servicios sociales y de salud (083)",44,,19,14,4,3,,,,4,,
"Otras activ. serv.comun.soc y personales (084)",125,,12,10,8,8,,2,1,84,,
"Hogares privados con servicio doméstico (085)",56,,,,,,,,,56,,
"Actividad economica no especificada (087)",135,,5,,8,,,,,,,122
"Hombres (088)",2863,14,212,107,57,218,486,624,447,587,42,69
"Agric., ganadería, caza y silvicultura (089)",683,,,1,,,483,,1,198,,
"Pesca (090)",6,,,,,,3,,,3,,
"Explotación de minas y canteras (091)",612,,12,19,4,17,,405,39,116,,
"Industrias manufactureras (092)",160,,,7,,2,,133,13,5,,
"Suministro de electricidad, gas y agua (093)",8,,,2,,,,4,1,1,,
"Construcción (094)",282,1,7,8,,,,8,176,82,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",279,1,4,14,4,145,,67,6,38,,
"Venta, mant.y rep. veh.autom.y motoc. (096)",58,,,2,2,2,,48,4,,,
"Comercio al por mayor (097)",16,,1,1,,13,,,,1,,
"Comercio al por menor (098)",205,1,3,11,2,130,,19,2,37,,
"Hoteles y restaurantes (099)",106,,4,18,4,37,,,,43,,
"Trans., almac. y comunicaciones (100)",235,,1,6,5,3,,1,195,24,,
"Intermediación financiera (101)",1,,1,,,,,,,,,
"Activid.inmobil., empres. y alquileres (102)",78,,13,16,9,9,,2,6,23,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",111,9,1,3,22,3,,2,9,20,42,
"Enseñanza (104)",157,3,147,2,1,,,,,4,,
"Servicios sociales y de salud (105)",15,,7,3,3,1,,,,1,,
"Otras activ. serv.comun.soc y personales (106)",49,,10,8,2,1,,2,1,25,,
"Hogares privados con servicio doméstico (107)",4,,,,,,,,,4,,
"Actividad economica no especificada (109)",77,,5,,3,,,,,,,69
"Mujeres (110)",1277,3,206,36,70,362,122,26,11,388,,53
"Agric., ganadería, caza y silvicultura (111)",239,,1,1,1,3,122,,,111,,
"Pesca (112)",1,,,,,,,,,1,,
"Explotación de minas y canteras (113)",13,,,1,4,,,5,,3,,
"Industrias manufactureras (114)",28,,,1,2,2,,20,3,,,
"Construcción (116)",6,,,,,,,,1,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",295,1,2,5,,242,,1,,44,,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,,,2,,,,,,
"Comercio al por mayor (119)",4,,,1,,3,,,,,,
"Comercio al por menor (120)",289,1,2,4,,237,,1,,44,,
"Hoteles y restaurantes (121)",199,,4,6,8,102,,,,79,,
"Trans., almac. y comunicaciones (122)",16,,,1,3,1,,,7,4,,
"Intermediación financiera (123)",2,,,,1,,,,,1,,
"Activid.inmobil., empres. y alquileres (124)",40,,3,4,16,1,,,,16,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",41,2,5,1,21,2,,,,10,,
"Enseñanza (126)",182,,177,3,2,,,,,,,
"Servicios sociales y de salud (127)",29,,12,11,1,2,,,,3,,
"Otras activ. serv.comun.soc y personales (128)",76,,2,2,6,7,,,,59,,
"Hogares privados con servicio doméstico (129)",52,,,,,,,,,52,,
"Actividad economica no especificada (131)",58,,,,5,,,,,,,53
,,,,,,,,,,,,
"RURAL (132)",3357,1,201,200,65,138,646,643,245,796,3,419
"Agric., ganadería, caza y silvicultura (133)",1145,,,6,,,640,1,,498,,
"Pesca (134)",7,,,,,,6,,,1,,
"Explotación de minas y canteras (135)",1110,,103,157,48,5,,551,117,129,,
"Industrias manufactureras (136)",74,,,4,,5,,55,8,2,,
"Suministro de electricidad, gas y agua (137)",2,,,,,,,,1,1,,
"Construcción (138)",102,,4,9,3,,,8,45,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",126,,5,7,1,72,,20,3,18,,
"Venta, mant.y rep. veh.autom.y motoc. (140)",23,,3,2,1,2,,13,2,,,
"Comercio al por mayor (141)",4,,,,,4,,,,,,
"Comercio al por menor (142)",99,,2,5,,66,,7,1,18,,
"Hoteles y restaurantes (143)",87,,1,,,46,,,,40,,
"Trans., almac. y comunicaciones (144)",78,,,2,,,,,67,9,,
"Activid.inmobil., empres. y alquileres (146)",35,,7,4,5,8,,,3,8,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",12,,1,,2,,,,,6,3,
"Enseñanza (148)",76,1,74,1,,,,,,,,
"Servicios sociales y de salud (149)",6,,2,3,,1,,,,,,
"Otras activ. serv.comun.soc y personales (150)",51,,3,3,6,1,,7,,31,,
"Hogares privados con servicio doméstico (151)",20,,,,,,,,,20,,
"Actividad economica no especificada (153)",426,,1,4,,,,1,1,,,419
"Hombres (154)",2712,1,142,186,54,63,551,625,243,502,2,343
"Agric., ganadería, caza y silvicultura (155)",834,,,4,,,545,1,,284,,
"Pesca (156)",6,,,,,,6,,,,,
"Explotación de minas y canteras (157)",1063,,87,150,40,5,,543,116,122,,
"Industrias manufactureras (158)",60,,,4,,1,,45,8,2,,
"Suministro de electricidad, gas y agua (159)",2,,,,,,,,1,1,,
"Construcción (160)",102,,4,9,3,,,8,45,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",76,,5,6,1,31,,20,3,10,,
"Venta, mant.y rep. veh.autom.y motoc. (162)",21,,3,2,1,,,13,2,,,
"Comercio al por mayor (163)",2,,,,,2,,,,,,
"Comercio al por menor (164)",53,,2,4,,29,,7,1,10,,
"Hoteles y restaurantes (165)",26,,,,,18,,,,8,,
"Trans., almac. y comunicaciones (166)",72,,,,,,,,66,6,,
"Activid.inmobil., empres. y alquileres (168)",32,,6,4,4,8,,,3,7,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",10,,1,,2,,,,,5,2,
"Enseñanza (170)",37,1,35,1,,,,,,,,
"Servicios sociales y de salud (171)",2,,,2,,,,,,,,
"Otras activ. serv.comun.soc y personales (172)",38,,3,3,4,,,7,,21,,
"Hogares privados con servicio doméstico (173)",3,,,,,,,,,3,,
"Actividad economica no especificada (175)",349,,1,3,,,,1,1,,,343
"Mujeres (176)",645,,59,14,11,75,95,18,2,294,1,76
"Agric., ganadería, caza y silvicultura (177)",311,,,2,,,95,,,214,,
"Pesca (178)",1,,,,,,,,,1,,
"Explotación de minas y canteras (179)",47,,16,7,8,,,8,1,7,,
"Industrias manufactureras (180)",14,,,,,4,,10,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",50,,,1,,41,,,,8,,
"Venta, mant.y rep. veh.autom.y motoc. (184)",2,,,,,2,,,,,,
"Comercio al por mayor (185)",2,,,,,2,,,,,,
"Comercio al por menor (186)",46,,,1,,37,,,,8,,
"Hoteles y restaurantes (187)",61,,1,,,28,,,,32,,
"Trans., almac. y comunicaciones (188)",6,,,2,,,,,1,3,,
"Activid.inmobil., empres. y alquileres (190)",3,,1,,1,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",2,,,,,,,,,1,1,
"Enseñanza (192)",39,,39,,,,,,,,,
"Servicios sociales y de salud (193)",4,,2,1,,1,,,,,,
"Otras activ. serv.comun.soc y personales (194)",13,,,,2,1,,,,10,,
"Hogares privados con servicio doméstico (195)",17,,,,,,,,,17,,
"Actividad economica no especificada (197)",77,,,1,,,,,,,,76
