"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia UTCUBAMBA (000)",35569,2381,33,17995,10293,957,1821,536,1553
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",40,,,2,4,2,18,4,10
"Profes., científicos e intelectuales (002)",2077,,,,49,115,633,211,1069
"Técnicos de nivel medio ytrab.asimilados (003)",554,4,,34,105,105,212,29,65
"Jefes y empleados de oficina (004)",571,,,7,161,90,192,44,77
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2796,126,4,987,1174,173,201,60,71
"Agricult.trabaj. calif.agrop. y pesquros (006)",11475,967,5,7605,2637,74,103,39,45
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",983,15,,327,467,52,82,6,34
"Obreros. construc., conf., papel, fab., instr (008)",2171,55,2,674,1165,106,95,34,40
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",14087,1160,21,8147,4327,190,116,77,49
"Otra (010)",355,,,,64,30,152,23,86
"Ocupación no especificada (011)",460,54,1,212,140,20,17,9,7
"Hombres (012)",28964,1708,22,15406,8681,653,1102,378,1014
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",31,,,2,3,2,12,4,8
"Profes., científicos e intelectuales (014)",1136,,,,16,53,315,125,627
"Técnicos de nivel medio ytrab.asimilados (015)",342,,,15,72,86,102,22,45
"Jefes y empleados de oficina (016)",300,,,5,102,42,72,27,52
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1321,25,2,433,604,81,101,33,42
"Agricult.trabaj. calif.agrop. y pesquros (018)",10925,811,4,7290,2565,72,102,38,43
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",808,12,,256,391,46,69,6,28
"Obreros. construc., conf., papel, fab., instr (020)",2141,55,2,663,1150,105,95,32,39
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",11473,803,14,6687,3666,126,76,62,39
"Otra (022)",350,,,,62,30,150,23,85
"Ocupación no especificada (023)",137,2,,55,50,10,8,6,6
"Mujeres (024)",6605,673,11,2589,1612,304,719,158,539
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,,,,1,,6,,2
"Profes., científicos e intelectuales (026)",941,,,,33,62,318,86,442
"Técnicos de nivel medio ytrab.asimilados (027)",212,4,,19,33,19,110,7,20
"Jefes y empleados de oficina (028)",271,,,2,59,48,120,17,25
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1475,101,2,554,570,92,100,27,29
"Agricult.trabaj. calif.agrop. y pesquros (030)",550,156,1,315,72,2,1,1,2
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",175,3,,71,76,6,13,,6
"Obreros. construc., conf., papel, fab., instr (032)",30,,,11,15,1,,2,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2614,357,7,1460,661,64,40,15,10
"Otra (034)",5,,,,2,,2,,1
"Ocupación no especificada (035)",323,52,1,157,90,10,9,3,1
,,,,,,,,,
"URBANA (036)",16453,660,19,5743,5877,804,1507,456,1387
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",30,,,1,2,1,12,4,10
