"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SANTA CRUZ (000)",11753,1646,1387,5415,233,2228,213,631
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",29,28,,,1,,,
"Profes., científicos e intelectuales (002)",1084,990,,82,4,8,,
"Técnicos de nivel medio y trab. asimilados (003)",143,113,,25,1,4,,
"Jefes y empleados de oficina (004)",181,179,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",528,54,5,400,13,56,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4508,,,4312,196,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",272,,61,193,1,17,,
"Obreros construc.,conf.,papel, fab., instr. (008)",336,55,85,187,4,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3586,97,1192,96,,1988,213,
"Otra (010)",55,55,,,,,,
"Ocupaciñn no especificada (011)",400,75,44,119,13,149,,
"Desocupado (012)",631,,,,,,,631
"Hombres (013)",9402,932,1238,4845,211,1635,9,532
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",25,24,,,1,,,
"Profes., científicos e intelectuales (015)",575,521,,45,3,6,,
"Técnicos de nivel medio y trab. asimilados (016)",80,61,,16,1,2,,
"Jefes y empleados de oficina (017)",106,105,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",243,27,1,198,6,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",4363,,,4177,186,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",231,,56,157,1,17,,
"Obreros construc.,conf.,papel, fab., instr. (021)",327,54,82,182,4,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2734,60,1080,33,,1552,9,
"Otra (023)",55,55,,,,,,
"Ocupaciñn no especificada (024)",131,25,19,36,9,42,,
"Desocupado (025)",532,,,,,,,532
"Mujeres (026)",2351,714,149,570,22,593,204,99
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",509,469,,37,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",63,52,,9,,2,,
"Jefes y empleados de oficina (030)",75,74,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",285,27,4,202,7,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",145,,,135,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",41,,5,36,,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",9,1,3,5,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",852,37,112,63,,436,204,
"Ocupaciñn no especificada (037)",269,50,25,83,4,107,,
"Desocupado (038)",99,,,,,,,99
,,,,,,,,
"URBANA (039)",3195,1178,357,1162,42,219,108,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",19,18,,,1,,,
"Profes., científicos e intelectuales (041)",754,687,,60,3,4,,
"Técnicos de nivel medio y trab. asimilados (042)",105,83,,18,1,3,,
"Jefes y empleados de oficina (043)",137,135,,1,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",398,44,3,292,13,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",427,,,409,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",176,,40,125,1,10,,
"Obreros construc.,conf.,papel, fab., instr. (047)",265,45,67,146,4,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",629,77,238,67,,139,108,
"Otra (049)",54,54,,,,,,
"Ocupaciñn no especificada (050)",102,35,9,44,1,13,,
"Desocupado (051)",129,,,,,,,129
"Hombres (052)",2119,677,315,858,34,133,6,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",17,16,,,1,,,
"Profes., científicos e intelectuales (054)",391,352,,34,2,3,,
"Técnicos de nivel medio y trab. asimilados (055)",58,45,,11,1,1,,
"Jefes y empleados de oficina (056)",76,75,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",177,23,1,139,6,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",401,,,383,18,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",157,,38,108,1,10,,
"Obreros construc.,conf.,papel, fab., instr. (060)",257,44,64,142,4,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",389,53,206,22,,102,6,
"Otra (062)",54,54,,,,,,
"Ocupaciñn no especificada (063)",46,15,6,18,1,6,,
"Desocupado (064)",96,,,,,,,96
"Mujeres (065)",1076,501,42,304,8,86,102,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",363,335,,26,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",47,38,,7,,2,,
"Jefes y empleados de oficina (069)",61,60,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",221,21,2,153,7,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",26,,,26,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",19,,2,17,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",8,1,3,4,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",240,24,32,45,,37,102,
"Ocupaciñn no especificada (076)",56,20,3,26,,7,,
"Desocupado (077)",33,,,,,,,33
,,,,,,,,
"RURAL (078)",8558,468,1030,4253,191,2009,105,502
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",330,303,,22,1,4,,
"Técnicos de nivel medio y trab. asimilados (081)",38,30,,7,,1,,
"Jefes y empleados de oficina (082)",44,44,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",130,10,2,108,,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4081,,,3903,178,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",96,,21,68,,7,,
"Obreros construc.,conf.,papel, fab., instr. (086)",71,10,18,41,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2957,20,954,29,,1849,105,
"Otra (088)",1,1,,,,,,
"Ocupaciñn no especificada (089)",298,40,35,75,12,136,,
"Desocupado (090)",502,,,,,,,502
"Hombres (091)",7283,255,923,3987,177,1502,3,436
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",184,169,,11,1,3,,
"Técnicos de nivel medio y trab. asimilados (094)",22,16,,5,,1,,
"Jefes y empleados de oficina (095)",30,30,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",66,4,,59,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3962,,,3794,168,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",74,,18,49,,7,,
