"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia HUACAYBAMBA (000)",4780,22,87,250,442,844,2202,933
"De 12 a 14 años (001)",14,,,,,,2,12
"De 15 a 19 años (002)",161,,,,,,90,71
"De 20 a 24 años (003)",488,,,,,3,346,139
"De 25 a 29 años (004)",541,,,,,21,408,112
"De 30 a 34 años (005)",646,,,,,73,476,97
"De 35 a 39 años (006)",605,,,,3,104,426,72
"De 40 a 44 años (007)",483,,,,16,151,273,43
"De 45 a 49 años (008)",357,,,1,21,145,145,45
"De 50 y más años (009)",1485,22,87,249,402,347,36,342
"Conviviente (010)",1949,1,9,29,77,237,1235,361
"De 12 a 14 años (011)",8,,,,,,,8
"De 15 a 19 años (012)",115,,,,,,61,54
"De 20 a 24 años (013)",311,,,,,2,233,76
"De 25 a 29 años (014)",336,,,,,7,273,56
"De 30 a 34 años (015)",361,,,,,31,285,45
"De 35 a 39 años (016)",282,,,,3,38,209,32
"De 40 a 44 años (017)",183,,,,5,44,113,21
"De 45 a 49 años (018)",113,,,,7,45,50,11
"De 50 y más años (019)",240,1,9,29,62,70,11,58
"Separado(a) (020)",214,1,1,9,18,45,91,49
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",8,,,,,,6,2
"De 20 a 24 años (023)",32,,,,,,22,10
"De 25 a 29 años (024)",33,,,,,2,22,9
"De 30 a 34 años (025)",29,,,,,6,17,6
"De 35 a 39 años (026)",33,,,,,9,18,6
"De 40 a 44 años (027)",20,,,,1,13,4,2
"De 45 a 49 años (028)",11,,,,,7,2,2
"De 50 y más años (029)",47,1,1,9,17,8,,11
"Casado(a) (030)",1798,2,23,96,236,456,741,244
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",14,,,,,,8,6
"De 20 a 24 años (033)",60,,,,,,51,9
"De 25 a 29 años (034)",116,,,,,8,92,16
"De 30 a 34 años (035)",206,,,,,28,157,21
"De 35 a 39 años (036)",243,,,,,45,181,17
"De 40 a 44 años (037)",235,,,,7,75,144,9
"De 45 a 49 años (038)",198,,,1,8,77,87,25
"De 50 y más años (039)",725,2,23,95,221,223,21,140
"Viudo(a) (040)",522,17,51,111,100,73,41,129
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",7,,,,,,3,4
"De 25 a 29 años (044)",3,,,,,,2,1
"De 30 a 34 años (045)",7,,,,,,7,
"De 35 a 39 años (046)",19,,,,,4,10,5
"De 40 a 44 años (047)",26,,,,,12,10,4
"De 45 a 49 años (048)",25,,,,4,12,6,3
"De 50 y más años (049)",434,17,51,111,96,45,3,111
"Divorciado(a) (050)",15,,,2,5,3,2,3
