"CUADRO Nº 11: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRANDES GRUPOS DE EDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia TALARA (000)",42659,24829,5135,4871,7824
"Sin nivel (001)",632,499,56,38,39
"Educación inicial (002)",31,25,5,,1
"Primaria (003)",7953,6117,870,410,556
"Secundaria (004)",16660,10353,2148,1645,2514
"Superior no univ. incompleta (005)",3492,1895,457,460,680
"Superior no univ. completa (006)",6791,2997,786,1066,1942
"Superior univ. incompleta (007)",2256,1150,314,331,461
"Superior univ. completa (008)",4844,1793,499,921,1631
"De 06 a 14 años (010)",415,357,47,5,6
"Sin nivel (011)",6,6,,,
"Educación inicial (012)",4,4,,,
"Primaria (013)",231,197,27,3,4
"Secundaria (014)",174,150,20,2,2
"De 15 a 29 años (020)",13999,8420,2090,1526,1963
"Sin nivel (021)",94,72,9,6,7
"Educación inicial (022)",23,19,4,,
"Primaria (023)",1825,1390,247,95,93
"Secundaria (024)",6292,4227,988,527,550
"Superior no univ. incompleta (025)",1536,852,239,207,238
"Superior no univ. completa (026)",2126,915,316,348,547
"Superior univ. incompleta (027)",861,469,138,121,133
"Superior univ. completa (028)",1242,476,149,222,395
"De 30 a 44 años (030)",14884,8363,1783,1862,2876
"Sin nivel (031)",199,146,25,17,11
"Educación inicial (032)",4,2,1,,1
"Primaria (033)",2433,1834,292,128,179
"Secundaria (034)",5569,3415,694,599,861
"Superior no univ. incompleta (035)",1178,614,149,170,245
"Superior no univ. completa (036)",2772,1219,315,432,806
"Superior univ. incompleta (037)",777,378,112,120,167
"Superior univ. completa (038)",1952,755,195,396,606
"De 45 a 64 años (040)",12138,6759,1124,1404,2851
"Sin nivel (041)",239,199,15,9,16
"Primaria (043)",2844,2177,263,161,243
"Secundaria (044)",4378,2388,433,499,1058
"Superior no univ. incompleta (045)",737,401,64,82,190
"Superior no univ. completa (046)",1797,794,147,281,575
"Superior univ. incompleta (047)",580,280,58,88,154
"Superior univ. completa (048)",1563,520,144,284,615
"De 65 y más años (050)",1223,930,91,74,128
"Sin nivel (051)",94,76,7,6,5
"Primaria (053)",620,519,41,23,37
"Secundaria (054)",247,173,13,18,43
"Superior no univ. incompleta (055)",41,28,5,1,7
"Superior no univ. completa (056)",96,69,8,5,14
"Superior univ. incompleta (057)",38,23,6,2,7
