"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia JUNIN (000)",9244,957,4,2807,2865,431,790,294,1096
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",21,,,,3,1,3,,14
"Profes., científicos e intelectuales (002)",794,,,,18,31,128,42,575
"Técnicos de nivel medio ytrab.asimilados (003)",262,4,,15,53,26,105,16,43
"Jefes y empleados de oficina (004)",269,,,1,43,45,90,18,72
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",913,76,,195,347,56,128,42,69
"Agricult.trabaj. calif.agrop. y pesquros (006)",2869,484,,1391,718,73,68,30,105
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",558,27,,97,258,48,60,19,49
"Obreros. construc., conf., papel, fab., instr (008)",875,17,1,144,481,63,55,57,57
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",2456,320,2,894,886,73,123,59,99
"Otra (010)",26,,,,1,1,17,3,4
"Ocupación no especificada (011)",201,29,1,70,57,14,13,8,9
"Hombres (012)",6221,424,2,1974,2190,300,424,220,687
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",18,,,,3,,3,,12
"Profes., científicos e intelectuales (014)",423,,,,7,25,62,27,302
"Técnicos de nivel medio ytrab.asimilados (015)",147,,,8,38,16,44,14,27
"Jefes y empleados de oficina (016)",137,,,1,26,18,36,11,45
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",352,9,,57,161,28,39,23,35
"Agricult.trabaj. calif.agrop. y pesquros (018)",2300,277,,1175,625,58,56,19,90
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",483,9,,81,234,40,54,18,47
"Obreros. construc., conf., papel, fab., instr (020)",856,15,1,141,471,62,55,56,55
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",1392,106,1,486,594,46,52,44,63
"Otra (022)",26,,,,1,1,17,3,4
"Ocupación no especificada (023)",87,8,,25,30,6,6,5,7
"Mujeres (024)",3023,533,2,833,675,131,366,74,409
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",3,,,,,1,,,2
"Profes., científicos e intelectuales (026)",371,,,,11,6,66,15,273
"Técnicos de nivel medio ytrab.asimilados (027)",115,4,,7,15,10,61,2,16
"Jefes y empleados de oficina (028)",132,,,,17,27,54,7,27
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",561,67,,138,186,28,89,19,34
"Agricult.trabaj. calif.agrop. y pesquros (030)",569,207,,216,93,15,12,11,15
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",75,18,,16,24,8,6,1,2
"Obreros. construc., conf., papel, fab., instr (032)",19,2,,3,10,1,,1,2
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1064,214,1,408,292,27,71,15,36
"Ocupación no especificada (035)",114,21,1,45,27,8,7,3,2
,,,,,,,,,
"URBANA (036)",5942,412,4,1329,1957,356,696,258,930
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",19,,,,2,1,3,,13
"Profes., científicos e intelectuales (038)",713,,,,16,28,114,38,517
"Técnicos de nivel medio ytrab.asimilados (039)",250,4,,15,52,24,99,15,41
