"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LORETO",,,,,,,,,
"Viviendas particulares (001)",11162,4410,3774,1690,767,305,114,47,55
"Ocupantes presentes (002)",59590,21527,19766,9788,4870,2186,818,277,358
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",8672,3114,2996,1418,658,279,109,45,53
"Ocupantes presentes (005)",46133,14943,15493,8151,4140,2003,784,272,347
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",3,,1,,2,,,,
"Ocupantes presentes (008)",8,,3,,5,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",81,46,9,6,6,5,5,2,2
"Ocupantes presentes (011)",268,101,26,22,25,44,34,5,11
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",5,2,2,1,,,,,
"Ocupantes presentes (014)",29,17,8,4,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2364,1226,757,262,99,20,,,
"Ocupantes presentes (017)",12997,6373,4203,1601,686,134,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",24,13,7,1,2,1,,,
"Ocupantes presentes (020)",101,50,28,4,14,5,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",8,4,2,2,,,,,
"Ocupantes presentes (023)",43,32,5,6,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,,
"Ocupantes presentes (026)",11,11,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4529,1294,1383,926,519,220,99,37,51
"Ocupantes presentes (029)",24202,5922,6920,5261,3219,1604,721,232,323
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4408,1228,1363,916,509,214,94,35,49
"Ocupantes presentes (032)",23774,5740,6853,5225,3175,1555,687,227,312
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",3,,1,,2,,,,
"Ocupantes presentes (035)",8,,3,,5,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",81,46,9,6,6,5,5,2,2
"Ocupantes presentes (038)",268,101,26,22,25,44,34,5,11
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",5,2,2,1,,,,,
"Ocupantes presentes (041)",29,17,8,4,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",24,13,7,1,2,1,,,
"Ocupantes presentes (047)",101,50,28,4,14,5,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,1,1,2,,,,,
"Ocupantes presentes (050)",14,6,2,6,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",4,4,,,,,,,
"Ocupantes presentes (053)",8,8,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6633,3116,2391,764,248,85,15,10,4
"Ocupantes presentes (056)",35388,15605,12846,4527,1651,582,97,45,35
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4264,1886,1633,502,149,65,15,10,4
"Ocupantes presentes (059)",22359,9203,8640,2926,965,448,97,45,35
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2364,1226,757,262,99,20,,,
"Ocupantes presentes (071)",12997,6373,4203,1601,686,134,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",4,3,1,,,,,,
"Ocupantes presentes (077)",29,26,3,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",3,3,,,,,,,
