"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia ACOBAMBA",,,
"Viviendas particulares (001)",14895,7605,7290
"Ocupantes presentes (002)",63458,33145,30313
"Casa independiente",,,
"Viviendas particulares (004)",14493,7338,7155
"Ocupantes presentes (005)",61918,32153,29765
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (010)",171,171,
"Ocupantes presentes (011)",628,628,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",47,44,3
"Ocupantes presentes (014)",163,146,17
"Choza o cabaña",,,
"Viviendas particulares (016)",171,44,127
"Ocupantes presentes (017)",706,190,516
"Vivienda improvisada",,,
"Viviendas particulares (019)",5,3,2
"Ocupantes presentes (020)",19,15,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",6,5,1
"Ocupantes presentes (023)",20,13,7
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",4,,4
,,,
URBANA,,,
"Viviendas particulares (028)",4686,3628,1058
"Ocupantes presentes (029)",19014,15098,3916
"Casa independiente",,,
"Viviendas particulares (031)",4461,3408,1053
"Ocupantes presentes (032)",18202,14307,3895
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Viviendas particulares (037)",171,171,
"Ocupantes presentes (038)",628,628,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",47,44,3
"Ocupantes presentes (041)",163,146,17
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",5,3,2
"Ocupantes presentes (047)",19,15,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",2,2,
"Ocupantes presentes (050)",2,2,
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",10209,3977,6232
"Ocupantes presentes (056)",44444,18047,26397
"Casa independiente",,,
"Viviendas particulares (058)",10032,3930,6102
"Ocupantes presentes (059)",43716,17846,25870
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",171,44,127
"Ocupantes presentes (071)",706,190,516
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,3,1
"Ocupantes presentes (077)",18,11,7
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",4,,4
