"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CHICLAYO (000)",271456,8378,271,51809,105729,17767,33023,15043,39436
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",528,,,3,30,16,87,31,361
"Profes., científicos e intelectuales (002)",30947,,,,904,1120,4590,2329,22004
"Técnicos de nivel medio ytrab.asimilados (003)",17874,41,4,350,3304,2306,6307,2241,3321
"Jefes y empleados de oficina (004)",13397,8,2,166,3360,1455,3585,1775,3046
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",54568,1863,54,10553,24711,4171,6219,3242,3755
"Agricult.trabaj. calif.agrop. y pesquros (006)",7750,583,3,3435,2657,208,315,190,359
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",28008,924,24,5807,13490,1916,3475,1013,1359
"Obreros. construc., conf., papel, fab., instr (008)",36983,601,28,7411,20714,2329,2784,1428,1688
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",72284,4076,147,22678,33537,3583,3960,2161,2142
"Otra (010)",2939,,,,594,239,1131,260,715
"Ocupación no especificada (011)",6178,282,9,1406,2428,424,570,373,686
"Hombres (012)",175434,3866,167,33931,75934,11201,18074,9838,22423
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",323,,,2,25,12,46,22,216
"Profes., científicos e intelectuales (014)",14844,,,,278,433,1450,1343,11340
"Técnicos de nivel medio ytrab.asimilados (015)",11068,17,4,256,2268,1611,3447,1463,2002
"Jefes y empleados de oficina (016)",6311,1,1,101,1970,650,1216,892,1480
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",25660,349,25,4277,12646,1928,2603,1867,1965
"Agricult.trabaj. calif.agrop. y pesquros (018)",7307,495,3,3247,2550,191,296,180,345
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",21695,400,18,4241,10961,1521,2685,811,1058
"Obreros. construc., conf., papel, fab., instr (020)",35977,542,28,7210,20282,2268,2657,1377,1613
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",45818,1944,84,13788,22856,2109,2287,1415,1335
"Otra (022)",2786,,,,579,227,1080,237,663
"Ocupación no especificada (023)",3645,118,4,809,1519,251,307,231,406
"Mujeres (024)",96022,4512,104,17878,29795,6566,14949,5205,17013
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",205,,,1,5,4,41,9,145
"Profes., científicos e intelectuales (026)",16103,,,,626,687,3140,986,10664
"Técnicos de nivel medio ytrab.asimilados (027)",6806,24,,94,1036,695,2860,778,1319
"Jefes y empleados de oficina (028)",7086,7,1,65,1390,805,2369,883,1566
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",28908,1514,29,6276,12065,2243,3616,1375,1790
"Agricult.trabaj. calif.agrop. y pesquros (030)",443,88,,188,107,17,19,10,14
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",6313,524,6,1566,2529,395,790,202,301
"Obreros. construc., conf., papel, fab., instr (032)",1006,59,,201,432,61,127,51,75
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",26466,2132,63,8890,10681,1474,1673,746,807
