"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia REQUENA (000)",20286,66784,59716,,1946,89.4,2.9
"De 12 a 14 años (001)",2656,40,40,,6,100,15
"De 15 a 19 años (002)",3476,1484,1432,382,96.5,25.7,
"De 20 a 24 años (003)",2627,4179,4016,490,96.1,11.7,
"De 25 a 29 años (004)",2233,5849,5624,421,96.2,7.2,
"De 30 a 34 años (005)",1891,6930,6551,341,94.5,4.9,
"De 35 a 39 años (006)",1772,8561,7965,209,93,2.4,
"De 40 a 44 años (007)",1365,7806,7141,75,91.5,1,
"De 45 a 49 años (008)",1135,7580,6685,22,88.2,0.3,
"De 50 y más años (009)",3131,24355,20262,,83.2,,
"Conviviente (010)",9197,35766,32590,1442,91.1,4,
"De 12 a 14 años (011)",80,20,20,2,100,10,
"De 15 a 19 años (012)",1081,1096,1053,272,96.1,24.8,
"De 20 a 24 años (013)",1737,3364,3222,395,95.8,11.7,
"De 25 a 29 años (014)",1582,4589,4417,338,96.3,7.4,
"De 30 a 34 años (015)",1285,4961,4666,246,94.1,5,
"De 35 a 39 años (016)",1073,5368,4996,139,93.1,2.6,
"De 40 a 44 años (017)",763,4499,4121,43,91.6,1,
"De 45 a 49 años (018)",557,3861,3417,7,88.5,0.2,
"De 50 y más años (019)",1039,8008,6678,,83.4,,
"Separado(a) (020)",505,1905,1674,57,87.9,3,
"De 12 a 14 años (021)",3,2,2,2,100,100,
"De 15 a 19 años (022)",68,68,66,19,97.1,27.9,
"De 20 a 24 años (023)",85,137,130,17,94.9,12.4,
"De 25 a 29 años (024)",59,139,133,10,95.7,7.2,
"De 30 a 34 años (025)",52,155,145,5,93.5,3.2,
"De 35 a 39 años (026)",59,247,227,3,91.9,1.2,
"De 40 a 44 años (027)",36,198,180,,90.9,,
"De 45 a 49 años (028)",38,193,170,1,88.1,0.5,
"De 50 y más años (029)",105,766,621,,81.1,,
"Casado(a) (030)",3852,23257,20526,295,88.3,1.3,
"De 12 a 14 años (031)",2,,,,,,
"De 15 a 19 años (032)",57,60,59,12,98.3,20,
"De 20 a 24 años (033)",159,352,343,38,97.4,10.8,
"De 25 a 29 años (034)",285,837,796,59,95.1,7,
"De 30 a 34 años (035)",401,1585,1519,79,95.8,5,
"De 35 a 39 años (036)",526,2687,2490,61,92.7,2.3,
