"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia SATIPO",,,,,,,,,
"Viviendas particulares (001)",41269,21203,11793,4365,2354,766,363,144,281
"Ocupantes presentes (002)",190821,88347,57046,23169,13300,4461,2176,779,1543
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",23873,9654,7734,3296,1867,621,348,126,227
"Ocupantes presentes (005)",108612,37735,35956,16749,10454,3559,2089,714,1356
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",133,53,27,20,12,6,2,6,7
"Ocupantes presentes (008)",535,149,112,88,61,29,12,39,45
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",963,630,141,41,45,34,13,12,47
"Ocupantes presentes (011)",3270,1849,623,197,177,181,75,26,142
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",563,310,120,64,52,17,,,
"Ocupantes presentes (014)",2410,1027,578,416,287,102,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",15368,10265,3716,927,373,87,,,
"Ocupantes presentes (017)",74448,46406,19526,5631,2298,587,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",128,76,31,17,3,1,,,
"Ocupantes presentes (020)",537,285,150,88,11,3,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",64,38,24,,2,,,,
"Ocupantes presentes (023)",236,123,101,,12,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",177,177,,,,,,,
"Ocupantes presentes (026)",773,773,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11433,4505,3225,1697,1034,428,230,93,221
"Ocupantes presentes (029)",51152,16483,14732,8654,5754,2455,1386,500,1188
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",9610,3407,2899,1555,922,370,215,75,167
"Ocupantes presentes (032)",44314,13098,13258,7865,5218,2140,1299,435,1001
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",133,53,27,20,12,6,2,6,7
"Ocupantes presentes (035)",535,149,112,88,61,29,12,39,45
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",963,630,141,41,45,34,13,12,47
"Ocupantes presentes (038)",3270,1849,623,197,177,181,75,26,142
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",563,310,120,64,52,17,,,
"Ocupantes presentes (041)",2410,1027,578,416,287,102,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",128,76,31,17,3,1,,,
"Ocupantes presentes (047)",537,285,150,88,11,3,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",24,17,7,,,,,,
"Ocupantes presentes (050)",49,38,11,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",12,12,,,,,,,
"Ocupantes presentes (053)",37,37,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",29836,16698,8568,2668,1320,338,133,51,60
"Ocupantes presentes (056)",139669,71864,42314,14515,7546,2006,790,279,355
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",14263,6247,4835,1741,945,251,133,51,60
"Ocupantes presentes (059)",64298,24637,22698,8884,5236,1419,790,279,355
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",15368,10265,3716,927,373,87,,,
"Ocupantes presentes (071)",74448,46406,19526,5631,2298,587,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",40,21,17,,2,,,,
"Ocupantes presentes (077)",187,85,90,,12,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",165,165,,,,,,,
"Ocupantes presentes (080)",736,736,,,,,,,
