"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AYMARAES (000)",9481,1262,1910,3868,35,2083,66,257
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",68,68,,,,,,
"Profes., científicos e intelectuales (002)",649,605,,41,3,,,
"Técnicos de nivel medio y trab. asimilados (003)",171,139,,30,2,,,
"Jefes y empleados de oficina (004)",184,184,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",561,44,10,426,7,74,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2869,,2,2852,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",559,,436,102,1,20,,
"Obreros construc.,conf.,papel, fab., instr. (008)",481,59,245,166,6,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",3469,109,1192,164,1,1937,66,
"Otra (010)",43,43,,,,,,
"Ocupaciñn no especificada (011)",170,11,25,87,,47,,
"Desocupado (012)",257,,,,,,,257
"Hombres (013)",7221,835,1730,2890,27,1535,8,196
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",58,58,,,,,,
"Profes., científicos e intelectuales (015)",397,371,,23,3,,,
"Técnicos de nivel medio y trab. asimilados (016)",119,96,,21,2,,,
"Jefes y empleados de oficina (017)",118,118,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",194,30,4,140,3,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2403,,2,2390,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",524,,430,78,1,15,,
"Obreros construc.,conf.,papel, fab., instr. (021)",476,59,243,163,6,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2639,56,1036,54,1,1484,8,
"Otra (023)",43,43,,,,,,
"Ocupaciñn no especificada (024)",54,4,15,21,,14,,
"Desocupado (025)",196,,,,,,,196
"Mujeres (026)",2260,427,180,978,8,548,58,61
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",10,10,,,,,,
"Profes., científicos e intelectuales (028)",252,234,,18,,,,
"Técnicos de nivel medio y trab. asimilados (029)",52,43,,9,,,,
"Jefes y empleados de oficina (030)",66,66,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",367,14,6,286,4,57,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",466,,,462,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",35,,6,24,,5,,
"Obreros construc.,conf.,papel, fab., instr. (034)",5,,2,3,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",830,53,156,110,,453,58,
"Ocupaciñn no especificada (037)",116,7,10,66,,33,,
"Desocupado (038)",61,,,,,,,61
,,,,,,,,
"URBANA (039)",4282,814,628,1646,17,995,44,138
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",43,43,,,,,,
"Profes., científicos e intelectuales (041)",440,406,,32,2,,,
"Técnicos de nivel medio y trab. asimilados (042)",94,68,,25,1,,,
"Jefes y empleados de oficina (043)",124,124,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",395,29,7,297,5,57,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",977,,1,971,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",118,,39,68,,11,,
"Obreros construc.,conf.,papel, fab., instr. (047)",246,39,95,108,3,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1616,71,471,123,1,906,44,
"Otra (049)",30,30,,,,,,
"Ocupaciñn no especificada (050)",61,4,15,22,,20,,
"Desocupado (051)",138,,,,,,,138
"Hombres (052)",2952,487,531,1134,13,678,6,103
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",38,38,,,,,,
"Profes., científicos e intelectuales (054)",241,219,,20,2,,,
"Técnicos de nivel medio y trab. asimilados (055)",54,36,,17,1,,,
"Jefes y empleados de oficina (056)",71,71,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",138,20,3,98,2,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",809,,1,804,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",96,,38,52,,6,,
"Obreros construc.,conf.,papel, fab., instr. (060)",242,39,93,106,3,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",1110,33,388,32,1,650,6,
"Otra (062)",30,30,,,,,,
"Ocupaciñn no especificada (063)",20,1,8,5,,6,,
"Desocupado (064)",103,,,,,,,103
"Mujeres (065)",1330,327,97,512,4,317,38,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,5,,,,,,
"Profes., científicos e intelectuales (067)",199,187,,12,,,,
"Técnicos de nivel medio y trab. asimilados (068)",40,32,,8,,,,
"Jefes y empleados de oficina (069)",53,53,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",257,9,4,199,3,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",168,,,167,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",22,,1,16,,5,,
"Obreros construc.,conf.,papel, fab., instr. (073)",4,,2,2,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",506,38,83,91,,256,38,
"Ocupaciñn no especificada (076)",41,3,7,17,,14,,
"Desocupado (077)",35,,,,,,,35
,,,,,,,,
"RURAL (078)",5199,448,1282,2222,18,1088,22,119
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",25,25,,,,,,
"Profes., científicos e intelectuales (080)",209,199,,9,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",77,71,,5,1,,,
"Jefes y empleados de oficina (082)",60,60,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",166,15,3,129,2,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1892,,1,1881,10,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",441,,397,34,1,9,,
"Obreros construc.,conf.,papel, fab., instr. (086)",235,20,150,58,3,4,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1853,38,721,41,,1031,22,
"Otra (088)",13,13,,,,,,
"Ocupaciñn no especificada (089)",109,7,10,65,,27,,
"Desocupado (090)",119,,,,,,,119
"Hombres (091)",4269,348,1199,1756,14,857,2,93
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",20,20,,,,,,
"Profes., científicos e intelectuales (093)",156,152,,3,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",65,60,,4,1,,,
"Jefes y empleados de oficina (095)",47,47,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",56,10,1,42,1,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1594,,1,1586,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",428,,392,26,1,9,,
